Normalised hour angle,Clearsky DNI
-0.9820548589487718,343.745003855
-0.7835386079796051,649.044625929
-0.5850223570104389,809.952970022
-0.3865061060412724,1084.28644228
-0.18798985507210592,1169.62157134
0.010526395897060585,1112.75001242
0.20904264686622706,988.137887262
0.4075588978353936,859.606713685
0.60607514880456,747.624186957
0.8045913997737265,511.148176676
-0.982673583143054,111.420419118
-0.7843308753313981,335.56762743
-0.5859881675197429,647.603496471
-0.38764545970808745,864.549514512
-0.18930275189643195,865.284866188
0.009039955915223559,775.86040934
0.20738266372687905,866.635838937
0.40572537153853455,963.89311569
0.6040680793501899,779.524559708
0.8024107871618456,621.264887251
-0.9832032614068592,400.21253871
-0.7850486863415095,638.910126669
-0.5868941112761604,781.534811923
-0.38873953621081103,955.593163715
-0.19058496114546164,975.094466918
0.007569613919887772,965.643258624
0.2057241889852372,934.951849889
0.4038787640505866,825.271072625
0.602033339115936,638.021513217
0.8001879141812854,212.783296322
0.9983424892466348,-4.68895649532
-0.9836434868921036,282.477247046
-0.7856913856016221,566.847944472
-0.5877392843111413,835.008215975
-0.3897871830206602,819.766121655
-0.19183508173017896,725.228180757
0.006117019560302255,1010.79228334
0.20406912085078344,1053.56979076
0.4020212221412646,928.902667946
0.5999733234317459,804.338382727
0.797925424722227,512.861267304
0.9958775260127084,315.210058938
-0.9839939569415652,186.7601967
-0.7862584085442247,390.880303863
-0.5885228601468848,540.395628335
-0.3907873117495447,822.749546662
-0.19305176335220448,971.692485873
0.0046837850451357,1108.47453082
0.2024193334424759,1071.14845189
0.40015488183981607,995.160678841
0.5978904302371562,862.662573038
0.7956259786344964,564.978946001
0.9933615270318366,307.488598375
-0.9842544752074692,454.915719718
-0.7867492836613893,695.972516984
-0.5892440921153103,817.673403159
-0.3917389005692309,918.072941629
-0.19423370902315149,1053.28283366
0.003271482522927948,1103.71065064
0.20077667406900734,1091.90252595
0.3982818656150868,902.911234698
0.5957870571611662,669.767647377
0.7932922487072457,388.863606294
0.9907974402533252,301.744838659
-0.9844249565175252,383.176031841
-0.7871636368981415,637.372684632
-0.5899023172787585,714.836153915
-0.3926409976593752,878.430498359
-0.19537967803999184,1055.1371678
0.0018816415793915628,1104.72462882
0.19914296119877492,936.851089288
0.3964042808181583,963.337565956
0.5936656004375418,904.532790536
0.7909269200569251,467.768694077
0.9881882396763084,180.885089809
-0.9845054315706976,304.56802506
-0.7875011958909939,690.811711948
-0.590496960211291,747.19103489
-0.3934927245315879,827.154205647
-0.19648848885188466,1058.16321517
0.000515746827818563,1027.65524021
0.19751998250752176,1013.24616508
0.39452421818722494,705.82605284
0.5915284538669281,634.764866863
0.7885326895466314,488.204393789
0.9855369252263344,400.435017207
-0.9844960487300792,311.821511946
-0.7877617918636342,604.402899674
-0.5910275349971897,916.039810858
-0.39429327813074505,1000.74201082
-0.1975590212643004,1027.49626093
-0.0008247643978556597,1103.02270174
0.19590949246858905,958.590742664
0.39264374933503376,836.994908039
0.5893780062014785,794.582599702
0.7861122630679231,603.955295689
0.9828465199343678,9.15228179904
-0.984397071699933,-6.38946001982
-0.7879453582023842,215.885535047
-0.5914936447048362,436.68143676
-0.3950419312072879,580.547542533
-0.1985902177097395,825.797063567
-0.0021385042121911187,1065.00368753
0.19431320928535725,1067.07600771
0.3907649227829056,890.867322463
0.587216636280454,644.790150677
0.7836683497780024,524.645956668
0.9801200632755508,472.822003244
-0.9842088744431268,417.167310149
-0.7880519267891312,479.699163498
-0.5918949791351366,667.769764384
-0.3957380314811415,884.744603421
-0.1995810838271464,944.867826035
-0.003424136173151315,881.663385596
0.19273281148084376,677.803405936
0.3888897591348388,773.44359623
0.5850467067888339,702.216804348
0.7812036544428289,763.842477071
0.9773606020968241,491.524243318
-0.9839319351659612,8.99381940096
-0.7880816235499927,209.961619189
-0.592231311934025,650.518859553
-0.39638100031805695,1032.28456362
-0.20053068870208884,1133.5893506
-0.004680377086120754,1166.94299186
0.19116993452984726,1152.78540765
0.3870202461458154,1047.32628077
0.5828705577617835,713.428611994
0.7787208693777516,456.49347355
0.9745711809937198,256.08982
-0.9835668302500044,305.339411986
-0.7880346639231575,594.802613901
-0.5925024975963112,866.558784234
-0.3969703312694647,990.682527406
-0.20143816494261807,909.183846308
-0.005905998615771503,829.752014178
0.1896261677110751,1059.73538699
0.3851583340379217,997.574285043
0.5806905003647682,647.060856709
0.7762226666916149,517.977717061
0.9717548330184614,409.335417541
-0.983114228159759,383.722712415
-0.7879113482694856,562.190858755
-0.592708468379213,772.193314274
-0.3975055884889401,791.738419723
-0.2023027085986672,931.041007238
-0.007099828708394245,1064.13436352
0.1881030511818787,1109.77109341
0.3833059310721517,867.47904878
0.5785088109624246,638.804420735
0.7737116908526975,431.037352157
0.9689145707429704,130.302692661
-0.9825748829798032,163.320065738
-0.7877120569488685,378.396387288
-0.5928492309179344,572.515696358
-0.3979864048869999,706.021965708
-0.20312357885606552,956.190591047
-0.008260752825131074,1054.21364689
0.18660207320580333,1081.06739334
0.3814648992367378,862.195043238
0.5763277252676723,583.285376266
0.7711905512986067,517.386784123
0.9660533773295412,274.711514349
-0.9819496282328803,233.604040098
-0.7874372455850094,480.413155436
-0.5929248629371391,873.075243203
-0.3984124802892682,1052.28311582
-0.2039000976413974,1114.71302071
-0.00938771499352667,1170.13291866
0.18512466765434407,1001.36453678
0.3796370503022149,596.112068523
0.5741494329500856,821.550456217
0.7686618155979563,728.61652834
0.9631741982458272,351.660007143
-0.981239371936372,130.322713723
-0.7870874412880635,580.32793543
-0.5929355106397558,820.891662056
-0.39878357999144776,970.62672331
-0.20463164934313968,940.933247748
-0.010479718694831613,1182.31479997
0.18367221195347647,1167.61793535
0.3778241426017845,1017.69838633
0.5719760732500927,664.035924159
0.7661280038984007,505.647468628
0.9602799345467088,449.339707368
-0.9804450930012272,343.910720762
-0.7866632399215889,681.74062265
-0.5928813868419516,708.167853909
-0.3990995337623138,862.886507297
-0.20531768068267608,991.271455771
-0.011535827603038291,1093.8905321
0.18224602547659946,1101.07923739
0.3760278785562372,851.773350146
0.569809731635875,723.180679911
0.7635915847155128,675.502636397
0.9573734377951504,540.520250194
-0.9795678384093688,395.005318039
-0.7861653039641388,332.744529057
-0.5927627695189094,687.680565981
