Normalised hour angle,Clearsky DNI
-0.9820548589487718,320.758754886
-0.7835386079796051,538.098389421
-0.5850223570104389,534.3785758
-0.3865061060412724,730.757208885
-0.18798985507210592,834.490295062
0.010526395897060585,888.453409427
0.20904264686622706,1003.73580922
0.4075588978353936,1065.69796129
0.60607514880456,833.499005124
0.8045913997737265,573.012916329
-0.982673583143054,387.586885101
-0.7843308753313981,680.338560135
-0.5859881675197429,793.570923814
-0.38764545970808745,592.487236243
-0.18930275189643195,716.931709367
0.009039955915223559,1121.97362559
0.20738266372687905,1069.70476531
0.40572537153853455,842.970784178
0.6040680793501899,687.459253736
0.8024107871618456,667.670783318
-0.9832032614068592,420.066032261
-0.7850486863415095,543.029875548
-0.5868941112761604,764.909566268
-0.38873953621081103,957.123046
-0.19058496114546164,913.60686087
0.007569613919887772,1050.87207938
0.2057241889852372,1139.22525627
0.4038787640505866,887.871342
0.602033339115936,815.076756787
0.8001879141812854,520.977617651
0.9983424892466348,334.027891279
-0.9836434868921036,358.316739234
-0.7856913856016221,447.908367825
-0.5877392843111413,764.436533371
-0.3897871830206602,1030.98492021
-0.19183508173017896,1119.12781453
0.006117019560302255,1156.69125084
0.20406912085078344,930.563533416
0.4020212221412646,917.09344499
0.5999733234317459,829.554588015
0.797925424722227,428.104151669
0.9958775260127084,341.014405734
-0.9839939569415652,424.495184122
-0.7862584085442247,622.141226957
-0.5885228601468848,414.120453729
-0.3907873117495447,901.355567199
-0.19305176335220448,888.769188367
0.0046837850451357,989.631368241
0.2024193334424759,1070.00849984
0.40015488183981607,868.975702965
0.5978904302371562,587.012650871
0.7956259786344964,609.234797929
0.9933615270318366,349.81943901
-0.9842544752074692,245.073074815
-0.7867492836613893,645.446449038
-0.5892440921153103,815.419118177
-0.3917389005692309,1032.05687588
-0.19423370902315149,1107.91522044
0.003271482522927948,1090.93593694
0.20077667406900734,1071.83933085
0.3982818656150868,915.704810121
0.5957870571611662,711.483656608
0.7932922487072457,431.333773809
0.9907974402533252,1.76455110932
-0.9844249565175252,1.27739870006
-0.7871636368981415,470.736220756
-0.5899023172787585,841.492054573
-0.3926409976593752,965.002773558
-0.19537967803999184,1033.76827375
0.0018816415793915628,1144.74725822
0.19914296119877492,1166.03661892
0.3964042808181583,973.403914033
0.5936656004375418,623.508826216
0.7909269200569251,611.714260357
0.9881882396763084,480.875638197
-0.9845054315706976,441.117790641
-0.7875011958909939,677.410626364
-0.590496960211291,755.813824348
-0.3934927245315879,826.598751985
-0.19648848885188466,863.279484613
0.000515746827818563,1000.93709603
0.19751998250752176,989.124520416
0.39452421818722494,970.394720639
0.5915284538669281,684.492319707
0.7885326895466314,554.673056486
0.9855369252263344,464.974110172
-0.9844960487300792,464.312608551
-0.7877617918636342,570.34027192
-0.5910275349971897,805.083863654
-0.39429327813074505,579.43874791
-0.1975590212643004,668.950884534
-0.0008247643978556597,731.132076602
0.19590949246858905,900.972344754
0.39264374933503376,931.518942914
0.5893780062014785,909.620541066
0.7861122630679231,611.665280299
0.9828465199343678,339.979158293
