Normalised hour angle,Clearsky DNI
-0.9820548589487718,39.2222370145
-0.7835386079796051,613.780602108
-0.5850223570104389,828.688674459
-0.3865061060412724,1055.15433241
-0.18798985507210592,1175.05220633
0.010526395897060585,1139.04901815
0.20904264686622706,1114.95926032
0.4075588978353936,1028.21940645
0.60607514880456,761.23516244
0.8045913997737265,445.466612874
-0.982673583143054,299.82128379
-0.7843308753313981,519.555676683
-0.5859881675197429,615.395846878
-0.38764545970808745,841.772769361
-0.18930275189643195,1092.1018242
0.009039955915223559,1238.84601558
0.20738266372687905,1105.52260964
0.40572537153853455,1031.99058513
0.6040680793501899,707.01091909
0.8024107871618456,460.797720953
-0.9832032614068592,439.373173928
-0.7850486863415095,659.59347561
-0.5868941112761604,904.478868777
-0.38873953621081103,956.977502855
-0.19058496114546164,949.461278781
0.007569613919887772,1032.80160126
0.2057241889852372,890.551274375
0.4038787640505866,695.927399016
0.602033339115936,705.993384462
0.8001879141812854,469.053589076
0.9983424892466348,247.122604978
-0.9836434868921036,338.154570205
-0.7856913856016221,630.104359351
-0.5877392843111413,709.269829156
-0.3897871830206602,951.288913341
-0.19183508173017896,1096.8219843
0.006117019560302255,1152.80729271
0.20406912085078344,958.264635949
0.4020212221412646,577.986094936
0.5999733234317459,582.65695464
0.797925424722227,640.080217616
0.9958775260127084,307.402472028
-0.9839939569415652,294.141906733
-0.7862584085442247,537.779376139
-0.5885228601468848,828.713599914
-0.3907873117495447,958.7334138
-0.19305176335220448,958.639514724
0.0046837850451357,1164.89832915
0.2024193334424759,1141.93963999
0.40015488183981607,957.288106269
0.5978904302371562,756.293524254
0.7956259786344964,467.795457109
0.9933615270318366,297.810995912
-0.9842544752074692,395.582376334
-0.7867492836613893,637.041042293
-0.5892440921153103,715.886108115
-0.3917389005692309,784.85251461
-0.19423370902315149,994.468853753
0.003271482522927948,1194.11192798
0.20077667406900734,1074.74891851
0.3982818656150868,864.808329661
0.5957870571611662,426.760949527
0.7932922487072457,352.507783719
0.9907974402533252,358.307001248
-0.9844249565175252,456.870315467
-0.7871636368981415,558.808452438
-0.5899023172787585,630.427473287
-0.3926409976593752,809.390534867
-0.19537967803999184,1022.00627271
0.0018816415793915628,1006.45086071
0.19914296119877492,743.770744879
0.3964042808181583,586.110836699
0.5936656004375418,632.282995331
0.7909269200569251,430.735939066
0.9881882396763084,-13.0392227067
-0.9845054315706976,283.118970778
-0.7875011958909939,555.049213439
-0.590496960211291,646.747939394
-0.3934927245315879,901.020629005
-0.19648848885188466,1107.76241719
0.000515746827818563,1175.82708501
0.19751998250752176,1015.57438072
0.39452421818722494,748.473954532
0.5915284538669281,637.327089534
0.7885326895466314,483.379416646
0.9855369252263344,17.9164238476
-0.9844960487300792,307.635061784
-0.7877617918636342,555.75715141
-0.5910275349971897,874.731860439
-0.39429327813074505,1041.98524205
-0.1975590212643004,1053.45331596
-0.0008247643978556597,1011.96626467
0.19590949246858905,682.915668052
0.39264374933503376,882.445190544
0.5893780062014785,818.453350278
0.7861122630679231,509.695277138
0.9828465199343678,228.826328717
-0.984397071699933,421.568627663
-0.7879453582023842,678.681891184
-0.5914936447048362,837.050617514
-0.3950419312072879,977.483518165
-0.1985902177097395,1023.19209895
-0.0021385042121911187,718.043464216
0.19431320928535725,1042.32508469
0.3907649227829056,1022.71224795
0.587216636280454,894.934902564
0.7836683497780024,676.02932592
0.9801200632755508,278.449237166
-0.9842088744431268,4.76935264043
-0.7880519267891312,217.541577243
-0.5918949791351366,596.843327275
-0.3957380314811415,859.767433128
-0.1995810838271464,993.393780474
-0.003424136173151315,929.212218163
0.19273281148084376,1095.53641526
0.3888897591348388,1080.90273297
0.5850467067888339,849.708437202
0.7812036544428289,553.617125608
0.9773606020968241,270.493293221
-0.9839319351659612,253.310429221
-0.7880816235499927,483.927692327
-0.592231311934025,759.683545082
-0.39638100031805695,981.995619039
-0.20053068870208884,998.638083704
-0.004680377086120754,1001.07590613
0.19116993452984726,982.161281009
0.3870202461458154,949.122168703
0.5828705577617835,671.599473064
0.7787208693777516,527.942555812
0.9745711809937198,288.215046265
-0.9835668302500044,255.6041743
-0.7880346639231575,627.988754888
-0.5925024975963112,654.752962056
-0.3969703312694647,767.596323272
-0.20143816494261807,981.211672816
-0.005905998615771503,1128.59567565
0.1896261677110751,1062.86527994
0.3851583340379217,767.926886288
0.5806905003647682,715.729784594
0.7762226666916149,463.425638796
0.9717548330184614,259.292609674
-0.983114228159759,392.021753906
-0.7879113482694856,635.196869128
-0.592708468379213,667.070373002
-0.3975055884889401,836.698530353
-0.2023027085986672,1049.68259271
-0.007099828708394245,1081.39505421
0.1881030511818787,1051.16265571
0.3833059310721517,1021.24134262
0.5785088109624246,853.693335051
0.7737116908526975,577.707599743
0.9689145707429704,300.515794288
-0.9825748829798032,439.562861453
-0.7877120569488685,697.146591916
-0.5928492309179344,798.771498882
-0.3979864048869999,815.898336587
-0.20312357885606552,987.936694195
-0.008260752825131074,1008.17345962
0.18660207320580333,823.468317187
0.3814648992367378,955.785670319
0.5763277252676723,708.02856556
0.7711905512986067,551.068440546
0.9660533773295412,290.445969544
-0.9819496282328803,182.113290268
-0.7874372455850094,609.954754334
-0.5929248629371391,755.175168907
-0.3984124802892682,919.635664502
-0.2039000976413974,1132.30549471
-0.00938771499352667,1050.13793422
0.18512466765434407,1080.91557078
0.3796370503022149,886.645646822
0.5741494329500856,746.939746438
0.7686618155979563,643.703933189
0.9631741982458272,440.961358571
-0.981239371936372,314.355359504
-0.7870874412880635,602.269779439
-0.5929355106397558,627.425801822
-0.39878357999144776,590.252625
-0.20463164934313968,1009.3581714
-0.010479718694831613,890.694016423
