Normalised hour angle,Clearsky DNI
-0.9820548589487718,313.396130804
-0.7835386079796051,480.166818215
-0.5850223570104389,761.406849618
-0.3865061060412724,610.970598453
-0.18798985507210592,973.314298995
0.010526395897060585,1159.77250364
0.20904264686622706,934.167285119
0.4075588978353936,729.359915368
0.60607514880456,652.041822987
0.8045913997737265,467.00245032
-0.982673583143054,266.004175987
-0.7843308753313981,509.133983195
-0.5859881675197429,674.863012051
-0.38764545970808745,597.87955816
-0.18930275189643195,913.261533164
0.009039955915223559,1189.29927443
0.20738266372687905,1207.59327291
0.40572537153853455,1030.03489377
0.6040680793501899,780.768495343
0.8024107871618456,471.980052434
-0.9832032614068592,256.175240868
-0.7850486863415095,380.740180094
-0.5868941112761604,686.888721681
-0.38873953621081103,967.319510752
-0.19058496114546164,968.499341798
0.007569613919887772,972.101181623
0.2057241889852372,971.530099819
0.4038787640505866,840.857912187
0.602033339115936,665.690204119
0.8001879141812854,484.443760069
0.9983424892466348,360.5852139
-0.9836434868921036,331.010552688
-0.7856913856016221,528.848289179
-0.5877392843111413,844.043063558
-0.3897871830206602,954.00998429
-0.19183508173017896,1103.90189362
0.006117019560302255,1214.12935344
0.20406912085078344,1197.66338206
0.4020212221412646,1020.9968763
0.5999733234317459,844.756977072
0.797925424722227,667.123999107
0.9958775260127084,471.874653019
-0.9839939569415652,490.861763886
-0.7862584085442247,713.541488578
-0.5885228601468848,769.63890431
-0.3907873117495447,809.018910131
-0.19305176335220448,1048.06935396
0.0046837850451357,1113.18393908
0.2024193334424759,962.010188314
0.40015488183981607,833.163764388
0.5978904302371562,727.076702802
0.7956259786344964,511.36513232
0.9933615270318366,268.079166317
-0.9842544752074692,261.187120934
-0.7867492836613893,593.251636327
-0.5892440921153103,720.100392737
-0.3917389005692309,743.863600092
-0.19423370902315149,691.004113228
0.003271482522927948,975.550569837
0.20077667406900734,855.668242415
0.3982818656150868,836.270471732
0.5957870571611662,793.044401669
0.7932922487072457,409.488649245
0.9907974402533252,348.589331035
-0.9844249565175252,277.442927563
-0.7871636368981415,459.04528661
-0.5899023172787585,762.961769609
-0.3926409976593752,946.724742104
-0.19537967803999184,1148.41718409
0.0018816415793915628,1193.46692379
0.19914296119877492,898.338479378
0.3964042808181583,813.025604323
0.5936656004375418,731.660379074
0.7909269200569251,585.399443208
0.9881882396763084,324.465902455
-0.9845054315706976,332.883588991
-0.7875011958909939,379.587321434
-0.590496960211291,783.144969737
-0.3934927245315879,975.59489394
-0.19648848885188466,757.657857692
0.000515746827818563,1142.9557446
0.19751998250752176,1114.71671219
0.39452421818722494,1050.64625612
0.5915284538669281,843.3061091
0.7885326895466314,481.422512743
0.9855369252263344,210.339607627
-0.9844960487300792,119.697791688
-0.7877617918636342,334.288185761
-0.5910275349971897,676.5166717
-0.39429327813074505,864.891080235
-0.1975590212643004,1035.1135184
-0.0008247643978556597,1155.04348961
0.19590949246858905,1069.96577743
0.39264374933503376,1027.44824
0.5893780062014785,800.896854072
0.7861122630679231,503.169884077
0.9828465199343678,480.236441275
-0.984397071699933,381.2284585
-0.7879453582023842,481.324108153
-0.5914936447048362,731.790949713
-0.3950419312072879,987.926522023
-0.1985902177097395,1159.1641707
-0.0021385042121911187,1199.30519237
0.19431320928535725,948.204895079
0.3907649227829056,949.657786117
0.587216636280454,896.240746989
0.7836683497780024,550.369381159
0.9801200632755508,340.068903587
-0.9842088744431268,425.846982806
-0.7880519267891312,520.367264453
-0.5918949791351366,721.002619965
-0.3957380314811415,980.642168902
-0.1995810838271464,869.795236119
-0.003424136173151315,938.000338166
0.19273281148084376,1116.05485668
0.3888897591348388,735.03844784
0.5850467067888339,717.768375479
0.7812036544428289,418.229500424
0.9773606020968241,231.213913198
-0.9839319351659612,95.1989675392
-0.7880816235499927,693.648376145
-0.592231311934025,921.394327988
-0.39638100031805695,962.5923989
-0.20053068870208884,846.884889917
-0.004680377086120754,756.631257332
0.19116993452984726,1109.56967274
0.3870202461458154,950.119075834
0.5828705577617835,820.018631346
0.7787208693777516,546.78680552
0.9745711809937198,410.064379875
-0.9835668302500044,324.559446955
-0.7880346639231575,475.112565905
-0.5925024975963112,825.570138288
-0.3969703312694647,821.604122744
-0.20143816494261807,1136.36285858
-0.005905998615771503,976.163397281
0.1896261677110751,969.508579603
0.3851583340379217,972.405744578
0.5806905003647682,724.430253709
0.7762226666916149,605.15656722
0.9717548330184614,319.867689728
-0.983114228159759,261.626176259
-0.7879113482694856,485.929703143
-0.592708468379213,702.239261956
-0.3975055884889401,821.607762473
-0.2023027085986672,1002.75563886
-0.007099828708394245,1034.63410092
0.1881030511818787,1048.15015245
0.3833059310721517,742.334784224
0.5785088109624246,567.566108173
0.7737116908526975,597.280479972
0.9689145707429704,377.988810333
-0.9825748829798032,299.20967018
-0.7877120569488685,436.19184298
-0.5928492309179344,419.359279428
-0.3979864048869999,756.969652934
-0.20312357885606552,904.856198098
-0.008260752825131074,1140.77534813
