Normalised hour angle,Clearsky DNI
-0.9820548589487718,280.137578935
-0.7835386079796051,567.117757657
-0.5850223570104389,830.488859643
-0.3865061060412724,822.606099577
-0.18798985507210592,1034.68328088
0.010526395897060585,1020.45201402
0.20904264686622706,1000.00555939
0.4075588978353936,1035.42343958
0.60607514880456,836.257874212
0.8045913997737265,665.858981655
-0.982673583143054,429.763426512
-0.7843308753313981,535.403098802
-0.5859881675197429,662.156315448
-0.38764545970808745,688.41027711
-0.18930275189643195,989.857124875
0.009039955915223559,1170.30738245
0.20738266372687905,1053.73291402
0.40572537153853455,767.526775856
0.6040680793501899,885.988303799
0.8024107871618456,697.072256535
-0.9832032614068592,328.889881998
-0.7850486863415095,486.533237289
-0.5868941112761604,754.352204813
-0.38873953621081103,968.073286658
-0.19058496114546164,930.435080984
0.007569613919887772,1049.81764799
0.2057241889852372,930.268723401
0.4038787640505866,839.236256889
0.602033339115936,750.726812527
0.8001879141812854,607.420189966
0.9983424892466348,265.000940209
-0.9836434868921036,279.173849332
-0.7856913856016221,360.750486736
-0.5877392843111413,667.960221809
-0.3897871830206602,931.005396995
-0.19183508173017896,927.557877332
0.006117019560302255,1101.78807372
0.20406912085078344,1120.22427604
0.4020212221412646,1048.62851207
0.5999733234317459,943.776425573
0.797925424722227,753.163971791
0.9958775260127084,398.851530214
-0.9839939569415652,331.623687608
-0.7862584085442247,469.052545425
-0.5885228601468848,734.063980514
-0.3907873117495447,1059.31552262
-0.19305176335220448,921.356586059
0.0046837850451357,710.629417873
0.2024193334424759,861.963864693
0.40015488183981607,827.613465907
0.5978904302371562,683.484931149
0.7956259786344964,605.31509633
0.9933615270318366,397.291639257
-0.9842544752074692,442.737878134
-0.7867492836613893,526.489996617
-0.5892440921153103,825.260143374
-0.3917389005692309,778.821102789
-0.19423370902315149,1009.92742105
0.003271482522927948,1140.58823357
0.20077667406900734,1116.7387364
0.3982818656150868,985.344902696
0.5957870571611662,730.0262789
0.7932922487072457,621.091608813
0.9907974402533252,315.579370139
-0.9844249565175252,187.475533936
-0.7871636368981415,464.701625856
-0.5899023172787585,743.191793714
-0.3926409976593752,1049.01138759
-0.19537967803999184,1098.85577271
0.0018816415793915628,1049.66183908
0.19914296119877492,1011.12427601
0.3964042808181583,635.900029146
0.5936656004375418,633.979941799
0.7909269200569251,579.252645988
