Normalised hour angle,Clearsky DNI
-0.9820548589487718,231.000858734
-0.7835386079796051,633.444736416
-0.5850223570104389,859.74399068
-0.3865061060412724,899.558731154
-0.18798985507210592,889.221859757
0.010526395897060585,988.479663884
0.20904264686622706,1153.10387402
0.4075588978353936,963.10071694
0.60607514880456,403.638580478
0.8045913997737265,524.669951032
-0.982673583143054,378.821189509
-0.7843308753313981,660.641838043
-0.5859881675197429,840.119269355
-0.38764545970808745,923.153320888
-0.18930275189643195,935.22950045
0.009039955915223559,1086.55334101
0.20738266372687905,1067.44945818
0.40572537153853455,885.743086611
0.6040680793501899,700.834683793
0.8024107871618456,462.264322941
-0.9832032614068592,53.3326792967
-0.7850486863415095,627.739361695
-0.5868941112761604,841.739572928
-0.38873953621081103,844.401417423
-0.19058496114546164,917.948756799
0.007569613919887772,871.640640694
0.2057241889852372,842.767321035
0.4038787640505866,598.751667982
0.602033339115936,612.018560477
0.8001879141812854,533.949607195
0.9983424892466348,460.598569796
-0.9836434868921036,530.116018236
-0.7856913856016221,503.879250175
-0.5877392843111413,619.708848302
-0.3897871830206602,580.010876196
-0.19183508173017896,683.294937967
0.006117019560302255,819.112117037
0.20406912085078344,944.310507302
0.4020212221412646,682.359395369
0.5999733234317459,673.148614389
0.797925424722227,591.309131172
0.9958775260127084,363.460975066
-0.9839939569415652,312.47920481
-0.7862584085442247,505.679722703
-0.5885228601468848,903.877535956
-0.3907873117495447,983.543450452
-0.19305176335220448,1136.80791177
0.0046837850451357,1101.91358432
0.2024193334424759,1035.37590051
0.40015488183981607,971.443183478
0.5978904302371562,909.233486662
0.7956259786344964,441.095409322
0.9933615270318366,34.4416149387
-0.9842544752074692,258.51798673
-0.7867492836613893,652.673167072
-0.5892440921153103,818.364719481
-0.3917389005692309,855.340558385
-0.19423370902315149,964.679200184
0.003271482522927948,1189.71297481
0.20077667406900734,1106.68736699
0.3982818656150868,836.425396436
0.5957870571611662,705.494623717
0.7932922487072457,493.613779959
0.9907974402533252,246.592497893
-0.9844249565175252,349.982196543
-0.7871636368981415,542.255072099
-0.5899023172787585,661.400537688
-0.3926409976593752,838.782423161
-0.19537967803999184,918.537531554
0.0018816415793915628,1037.46778466
0.19914296119877492,1085.73660495
0.3964042808181583,968.336842161
0.5936656004375418,894.875192117
0.7909269200569251,497.134125839
0.9881882396763084,244.575835401
-0.9845054315706976,8.34353889376
-0.7875011958909939,217.116038257
-0.590496960211291,726.193230291
-0.3934927245315879,987.143544998
-0.19648848885188466,1013.68775593
0.000515746827818563,995.021096521
0.19751998250752176,690.717913521
0.39452421818722494,927.792570959
0.5915284538669281,895.747188973
0.7885326895466314,691.686978806
0.9855369252263344,278.53757088
-0.9844960487300792,204.750782891
-0.7877617918636342,692.424493735
-0.5910275349971897,851.610643791
-0.39429327813074505,948.617997102
-0.1975590212643004,891.186735856
-0.0008247643978556597,878.098063783
0.19590949246858905,868.950400076
0.39264374933503376,965.502003713
0.5893780062014785,741.856103804
0.7861122630679231,496.465536509
0.9828465199343678,419.810159918
-0.984397071699933,489.430522717
-0.7879453582023842,698.162021
-0.5914936447048362,678.609149526
-0.3950419312072879,875.604917095
-0.1985902177097395,927.451417454
-0.0021385042121911187,720.554736279
0.19431320928535725,683.523911832
0.3907649227829056,715.167648862
0.587216636280454,800.924802612
0.7836683497780024,538.114273586
0.9801200632755508,298.010855215
-0.9842088744431268,326.344082593
-0.7880519267891312,502.298270061
-0.5918949791351366,698.911925526
-0.3957380314811415,797.768245222
-0.1995810838271464,803.884974101
-0.003424136173151315,976.826903963
0.19273281148084376,848.121204224
0.3888897591348388,891.052225232
0.5850467067888339,785.356460248
0.7812036544428289,474.190036744
0.9773606020968241,174.011503641
-0.9839319351659612,301.558284633
-0.7880816235499927,668.669951952
-0.592231311934025,825.043008029
-0.39638100031805695,999.909577452
-0.20053068870208884,1069.72483339
-0.004680377086120754,1126.43401927
0.19116993452984726,1067.13619551
0.3870202461458154,920.886271775
0.5828705577617835,739.02274738
0.7787208693777516,359.111588297
0.9745711809937198,297.537876936
-0.9835668302500044,424.809688726
-0.7880346639231575,687.101204119
-0.5925024975963112,785.321378214
-0.3969703312694647,930.866731024
-0.20143816494261807,953.840381108
-0.005905998615771503,1093.66523934
0.1896261677110751,1064.51546142
0.3851583340379217,1043.56030912
0.5806905003647682,881.845855373
0.7762226666916149,626.458750548
0.9717548330184614,288.717346297
-0.983114228159759,221.108227089
-0.7879113482694856,397.297018174
-0.592708468379213,627.783125677
-0.3975055884889401,914.334756562
-0.2023027085986672,1023.71940823
-0.007099828708394245,987.127448632
0.1881030511818787,1107.16069301
0.3833059310721517,1007.02570538
0.5785088109624246,573.674447482
0.7737116908526975,575.652568234
0.9689145707429704,447.616357962
-0.9825748829798032,259.122090495
-0.7877120569488685,369.194217628
-0.5928492309179344,752.37220904
-0.3979864048869999,1004.56522099
-0.20312357885606552,1113.75010502
-0.008260752825131074,1152.98327296
0.18660207320580333,1051.61743039
0.3814648992367378,906.27180622
0.5763277252676723,736.104155409
0.7711905512986067,690.808609878
0.9660533773295412,526.721346599
-0.9819496282328803,451.769605961
-0.7874372455850094,492.316302194
-0.5929248629371391,749.494549758
-0.3984124802892682,1039.49982793
-0.2039000976413974,1064.03809601
-0.00938771499352667,1095.82567691
0.18512466765434407,879.535086877
0.3796370503022149,746.479354024
0.5741494329500856,445.621831755
0.7686618155979563,424.237701567
0.9631741982458272,511.221056087
-0.981239371936372,495.023796547
-0.7870874412880635,560.300580149
-0.5929355106397558,799.814485447
-0.39878357999144776,1049.35092054
