Normalised hour angle,Clearsky DNI
-0.9820548589487718,170.004801515
-0.7835386079796051,240.252790069
-0.5850223570104389,426.192713617
-0.3865061060412724,678.422191846
-0.18798985507210592,1035.70072367
0.010526395897060585,1161.07852719
0.20904264686622706,1103.55936487
0.4075588978353936,742.936121481
0.60607514880456,690.286095794
0.8045913997737265,654.884734744
-0.982673583143054,467.815726099
-0.7843308753313981,680.503266639
-0.5859881675197429,782.354302671
-0.38764545970808745,897.466979163
-0.18930275189643195,1086.60859314
0.009039955915223559,985.097340645
0.20738266372687905,939.289084294
0.40572537153853455,852.005634506
0.6040680793501899,767.46269318
0.8024107871618456,490.448375375
-0.9832032614068592,195.142229285
-0.7850486863415095,522.02672478
-0.5868941112761604,846.960750163
-0.38873953621081103,1045.52872422
-0.19058496114546164,1051.89521645
0.007569613919887772,988.583703863
0.2057241889852372,848.479703667
0.4038787640505866,806.441879506
0.602033339115936,852.037017423
0.8001879141812854,638.92155541
0.9983424892466348,451.376954148
-0.9836434868921036,419.559255976
-0.7856913856016221,463.705424241
-0.5877392843111413,730.896240222
-0.3897871830206602,1026.62335287
-0.19183508173017896,987.248955772
0.006117019560302255,1032.50563936
0.20406912085078344,973.522902574
0.4020212221412646,900.475391115
0.5999733234317459,853.060776228
0.797925424722227,560.612280829
0.9958775260127084,189.391331399
-0.9839939569415652,341.297866139
-0.7862584085442247,665.81758338
-0.5885228601468848,691.262836358
-0.3907873117495447,930.625434951
-0.19305176335220448,996.10638612
0.0046837850451357,1046.39399389
0.2024193334424759,937.123336078
0.40015488183981607,857.336225048
0.5978904302371562,725.604515597
0.7956259786344964,538.434427031
0.9933615270318366,379.228774114
-0.9842544752074692,377.455214022
-0.7867492836613893,395.012030074
-0.5892440921153103,672.74985271
-0.3917389005692309,978.825782521
-0.19423370902315149,1089.6045829
0.003271482522927948,1034.25470566
0.20077667406900734,1018.94188675
0.3982818656150868,997.05017625
0.5957870571611662,810.483310725
0.7932922487072457,520.714134641
0.9907974402533252,401.44530298
-0.9844249565175252,375.375109133
-0.7871636368981415,546.551516143
-0.5899023172787585,798.803800938
-0.3926409976593752,906.986431371
-0.19537967803999184,1011.91304835
0.0018816415793915628,1089.64622811
0.19914296119877492,687.173349543
0.3964042808181583,591.897570555
0.5936656004375418,662.334295789
0.7909269200569251,509.365346463
0.9881882396763084,313.995020547
-0.9845054315706976,266.534322859
-0.7875011958909939,491.559597235
-0.590496960211291,692.875741908
-0.3934927245315879,974.252290965
-0.19648848885188466,1128.89657362
0.000515746827818563,1083.81078799
0.19751998250752176,1065.77966042
0.39452421818722494,1009.48361033
0.5915284538669281,872.834830133
0.7885326895466314,643.476173641
0.9855369252263344,365.144032601
-0.9844960487300792,330.599027036
-0.7877617918636342,487.650999743
-0.5910275349971897,697.323352387
-0.39429327813074505,880.925411825
-0.1975590212643004,1062.91816821
-0.0008247643978556597,1000.19707304
0.19590949246858905,967.997291969
0.39264374933503376,862.051886696
0.5893780062014785,690.495462276
0.7861122630679231,634.155282095
0.9828465199343678,317.12158778
-0.984397071699933,207.12715848
-0.7879453582023842,309.693042161
-0.5914936447048362,556.340252485
-0.3950419312072879,855.624587276
-0.1985902177097395,768.85641818
-0.0021385042121911187,901.849035018
0.19431320928535725,968.813451026
0.3907649227829056,825.165374247
0.587216636280454,833.435263572
0.7836683497780024,600.495904189
0.9801200632755508,316.883922957
-0.9842088744431268,271.301098313
-0.7880519267891312,504.323293843
-0.5918949791351366,578.005586223
-0.3957380314811415,649.036673268
-0.1995810838271464,953.085968775
-0.003424136173151315,1164.04770256
0.19273281148084376,1031.07641579
0.3888897591348388,855.474522294
0.5850467067888339,705.838606149
0.7812036544428289,526.487319747
0.9773606020968241,315.776552102
-0.9839319351659612,416.618723145
-0.7880816235499927,513.74535453
-0.592231311934025,724.733273331
-0.39638100031805695,800.118290331
-0.20053068870208884,986.266128963
-0.004680377086120754,994.978746674
0.19116993452984726,1105.03450078
0.3870202461458154,961.557359461
0.5828705577617835,804.419069086
0.7787208693777516,657.526157375
0.9745711809937198,471.503341539
-0.9835668302500044,377.805575546
-0.7880346639231575,608.543367289
-0.5925024975963112,711.937539068
-0.3969703312694647,793.069301908
-0.20143816494261807,1057.56338029
-0.005905998615771503,994.125485227
0.1896261677110751,947.305575672
0.3851583340379217,777.298330768
0.5806905003647682,685.043152255
0.7762226666916149,514.67429111
0.9717548330184614,223.893164494
-0.983114228159759,201.670692395
-0.7879113482694856,578.332567171
-0.592708468379213,757.666839083
-0.3975055884889401,846.643020883
-0.2023027085986672,916.886894221
-0.007099828708394245,893.16975713
0.1881030511818787,943.59343367
0.3833059310721517,738.562749124
0.5785088109624246,691.654461441
0.7737116908526975,607.676476213
0.9689145707429704,253.385807771
-0.9825748829798032,325.400175541
-0.7877120569488685,586.145689387
-0.5928492309179344,744.10627496
-0.3979864048869999,1003.85479918
-0.20312357885606552,986.333726838
-0.008260752825131074,1132.64850984
0.18660207320580333,1017.52623058
0.3814648992367378,935.855778002
0.5763277252676723,466.62345992
0.7711905512986067,400.136910365
0.9660533773295412,490.575515336
-0.9819496282328803,459.588835492
-0.7874372455850094,509.835622425
-0.5929248629371391,692.848333016
-0.3984124802892682,884.898742519
-0.2039000976413974,870.336432009
-0.00938771499352667,1019.43974361
0.18512466765434407,1168.37721479
0.3796370503022149,997.261639721
0.5741494329500856,644.521314922
0.7686618155979563,537.625488988
0.9631741982458272,320.17341088
-0.981239371936372,274.313115025
-0.7870874412880635,447.06804384
-0.5929355106397558,562.954911243
-0.39878357999144776,857.838202809
-0.20463164934313968,925.350381919
-0.010479718694831613,972.737204282
0.18367221195347647,1090.18056989
0.3778241426017845,968.513145502
0.5719760732500927,698.556375298
0.7661280038984007,465.76535481
0.9602799345467088,428.303063289
-0.9804450930012272,401.62288769
-0.7866632399215889,565.89572477
-0.5928813868419516,885.458566539
-0.3990995337623138,1000.42863314
-0.20531768068267608,1059.94405511
-0.011535827603038291,958.510278656
0.18224602547659946,1018.76579669
0.3760278785562372,820.163541922
0.569809731635875,452.28174198
0.7635915847155128,393.680378371
0.9573734377951504,299.005175396
-0.9795678384093688,285.489300116
-0.7861653039641388,573.673144508
-0.5927627695189094,732.88058081
-0.3993602350736796,769.447631447
-0.20595770062844984,1036.12058189
-0.012555166183220137,961.86811558
0.1808473682620096,901.49182195
0.37424990270723935,747.668326262
0.567652437152469,695.418429829
0.7610549715976987,710.05385707
0.9544575060429286,312.163604176
-0.9786087200223058,234.059803195
-0.7855943600464748,367.755298084
-0.5925800000706444,417.685152435
-0.3995656400948136,773.767142561
-0.20655128011898286,889.60631136
-0.013536920143152088,905.878511672
0.17947743983267864,1048.65535397
0.37249179980850944,1002.61174755
0.5655061597843402,643.745788177
0.7585205197601709,452.977214498
0.9515348797360016,61.7912877227
-0.9775689109700928,22.1114525417
-0.7849511961238649,505.461490437
-0.5923334812776377,706.635227955
-0.3997157664314103,896.802805425
-0.2070980515851827,856.5612349
-0.014480336738955194,888.267781684
0.17813737810727232,969.177632132
0.37075509295349984,876.751390696
0.5633728077997274,645.606937785
0.7559905226459549,553.637962806
0.9486082374921824,535.564271747
-0.9764496419393291,531.204061048
-0.784236658539777,606.498328233
-0.5920236751402254,772.911091016
-0.3998106917406734,938.424289454
-0.2075977083411214,1167.29508193
-0.015384724941569403,1083.90736336
0.17682825845798258,956.489235679
0.36904124185753456,906.94562538
0.5612542252570866,916.697156893
0.7534672086566385,522.65766624
0.9456801920561906,427.981265671
-0.9752521975785406,503.407298823
-0.7834516491572643,502.43286974
-0.5916511007359887,690.506154406
-0.3998505523147129,864.848303094
-0.20805000389343695,896.87484333
-0.01624945547216105,969.449597886
0.17555109294911486,1062.00137809
0.3673516413703908,886.884439026
0.5591521897916667,853.776975602
0.7509527382129426,702.669641517
0.9427532866342184,293.9343539
-0.9739779123584396,176.892650069
-0.7825971220269448,454.055799681
