Normalised hour angle,RAVEN_sample_ID,Clearsky DNI_original,Clearsky DNI_fourier,Clearsky DNI_nofourier,Clearsky DNI_gaussianed
-0.9820548589487718,0,0.0,307.113666782,-307.113666782,-2.09284755383
-0.7835386079796051,0,662.0,531.61109813,130.38890187,1.1613318143
-0.5850223570104389,0,833.0,732.952842598,100.047157402,0.832806277485
-0.3865061060412724,0,909.0,891.719146024,17.2808539756,0.114833651111
-0.18798985507210592,0,944.0,992.596728046,-48.5967280462,-0.548311968573
0.010526395897060585,0,952.0,1025.85577407,-73.8557740719,-0.796314008358
0.20904264686622706,0,939.0,988.288392468,-49.2883924684,-0.555331130413
0.4075588978353936,0,901.0,883.518021173,17.4819788272,0.116406703113
0.60607514880456,0,820.0,721.649940932,98.3500590677,0.815576668174
0.8045913997737265,0,638.0,518.296603766,119.703396234,1.0450476111
-0.982673583143054,0,0.0,306.400109347,-306.400109347,-2.05956836874
-0.7843308753313981,0,666.0,530.747233125,135.252766875,1.21731619433
-0.5859881675197429,0,835.0,732.061986729,102.938013271,0.862739901584
-0.38764545970808745,0,908.0,890.96087853,17.0391214699,0.112943371216
-0.18930275189643195,0,939.0,992.144407206,-53.1444072058,-0.59498243921
0.009039955915223559,0,945.0,1025.87016667,-80.8701666684,-0.854367246102
0.20738266372687905,0,930.0,988.890888824,-58.8908888239,-0.651975588973
0.40572537153853455,0,885.0,884.767105177,0.232894823086,-0.0393231924958
0.6040680793501899,0,794.0,723.524322813,70.4756771871,0.546970156358
0.8024107871618456,0,592.0,520.6877234,71.3122766002,0.554893073309
-0.9832032614068592,0,0.0,305.789234931,-305.789234931,-2.03278664861
-0.7850486863415095,0,631.0,529.964233197,101.035766803,0.842957845439
-0.5868941112761604,0,820.0,731.225429857,88.7745701432,0.724380351007
-0.38873953621081103,0,902.0,890.230937029,11.7690629713,0.070289163797
-0.19058496114546164,0,938.0,991.699782804,-53.6997828039,-0.600767050561
0.007569613919887772,0,951.0,1025.8804648,-74.8804648011,-0.804993870878
0.2057241889852372,0,943.0,989.488102825,-46.4881028251,-0.527076974894
0.4038787640505866,0,907.0,886.020127065,20.9798729349,0.143814272277
0.602033339115936,0,828.0,725.420163117,102.579836883,0.858989457982
0.8001879141812854,0,643.0,523.122415627,119.877584373,1.0473664917
0.9983424892466348,0,0.0,298.56838855,-298.56838855,-1.86091817461
-0.9836434868921036,0,0.0,305.281518282,-305.281518282,-2.01158693685
-0.7856913856016221,0,648.0,529.262909154,118.737090846,1.03228439946
-0.5877392843111413,0,838.0,730.444186381,107.555813619,0.906615984851
-0.3897871830206602,0,927.0,889.530315,37.469685,0.282964982279
-0.19183508173017896,0,966.0,991.263551068,-25.2635510675,-0.29466424821
0.006117019560302255,0,978.0,1025.88679206,-47.8867920641,-0.541135365059
0.20406912085078344,0,967.0,990.079367921,-23.0793679213,-0.271471562983
0.4020212221412646,0,929.0,887.275522175,41.7244778251,0.316164409715
0.5999733234317459,0,849.0,727.335038128,121.664961872,1.06825505227
0.797925424722227,0,667.0,525.597599843,141.402400157,1.29724958104
0.9958775260127084,0,0.0,301.411582968,-301.411582968,-1.90031570473
-0.9839939569415652,0,0.0,304.877312804,-304.877312804,-1.99533326922
-0.7862584085442247,0,622.0,528.643963159,93.3560368407,0.766886941458
-0.5885228601468848,0,807.0,729.719189749,77.2808102511,0.620556417137
-0.3907873117495447,0,902.0,888.859960101,13.1400398988,0.0825045978597
-0.19305176335220448,0,940.0,990.836397004,-50.8363970037,-0.571141001617
0.0046837850451357,0,957.0,1025.88928785,-68.889287848,-0.752133907789
0.2024193334424759,0,947.0,990.664047745,-43.6640477445,-0.498474724991
0.40015488183981607,0,910.0,888.531755521,21.4682444789,0.147928664487
0.5978904302371562,0,829.0,729.266539244,99.7334607562,0.829602977487
0.7956259786344964,0,648.0,528.110185683,119.889814317,1.04752951455
0.9933615270318366,0,0.0,304.313491214,-304.313491214,-1.9735063774
-0.9842544752074692,0,0.0,304.576848239,-304.576848239,-1.9835840371
-0.7867492836613893,0,730.0,528.107986026,201.892013974,2.4224397824
-0.5892440921153103,0,896.0,729.051289497,166.948710503,1.71753843731
-0.3917389005692309,0,968.0,888.220771325,79.7792286752,0.647059499701
-0.19423370902315149,0,998.0,990.418992193,7.58100780742,0.0311911443731
0.003271482522927948,0,1004.0,1025.8881063,-21.8881062979,-0.258884249752
0.20077667406900734,0,990.0,991.241536622,-1.24153662166,-0.0537823698115
