Normalised hour angle,Clearsky DNI
-0.9820548589487718,475.732703078
-0.7835386079796051,578.106023183
-0.5850223570104389,617.140948859
-0.3865061060412724,816.449455048
-0.18798985507210592,972.740533789
0.010526395897060585,1154.05828707
0.20904264686622706,1117.60273709
0.4075588978353936,868.255745528
0.60607514880456,662.197153063
0.8045913997737265,428.347628654
-0.982673583143054,271.949550637
-0.7843308753313981,416.206696868
-0.5859881675197429,684.364330641
-0.38764545970808745,706.435809541
-0.18930275189643195,834.565836675
0.009039955915223559,952.738159481
0.20738266372687905,974.838956701
0.40572537153853455,767.791243075
0.6040680793501899,628.442912883
0.8024107871618456,352.741258752
-0.9832032614068592,240.850882194
-0.7850486863415095,670.324723795
-0.5868941112761604,932.341283179
-0.38873953621081103,1032.62481641
-0.19058496114546164,1149.47244246
0.007569613919887772,1057.14592905
0.2057241889852372,977.036435712
0.4038787640505866,918.707317216
0.602033339115936,740.720586193
0.8001879141812854,494.113226695
0.9983424892466348,275.464669573
-0.9836434868921036,293.860947208
-0.7856913856016221,468.196057282
-0.5877392843111413,414.199605023
-0.3897871830206602,571.872961647
-0.19183508173017896,957.314320058
0.006117019560302255,1012.28440223
0.20406912085078344,1025.55927551
0.4020212221412646,824.627736335
0.5999733234317459,759.330281192
0.797925424722227,608.330985743
0.9958775260127084,431.66668125
-0.9839939569415652,417.838218832
-0.7862584085442247,713.002204545
-0.5885228601468848,911.9705964
-0.3907873117495447,944.056767942
-0.19305176335220448,1024.12885629
0.0046837850451357,959.559525482
0.2024193334424759,976.008393448
0.40015488183981607,960.124984479
0.5978904302371562,875.01202769
0.7956259786344964,578.47395087
0.9933615270318366,322.145723313
-0.9842544752074692,416.041990118
-0.7867492836613893,677.988869167
-0.5892440921153103,811.61560849
-0.3917389005692309,821.713663513
-0.19423370902315149,1098.75758942
0.003271482522927948,962.579214797
0.20077667406900734,943.748570384
0.3982818656150868,1056.46579903
0.5957870571611662,889.52993855
0.7932922487072457,665.137016048
0.9907974402533252,352.40760025
-0.9844249565175252,276.57492063
-0.7871636368981415,484.071853978
-0.5899023172787585,729.655517007
-0.3926409976593752,959.674237022
-0.19537967803999184,964.633150808
0.0018816415793915628,1120.06299757
0.19914296119877492,1121.73678623
0.3964042808181583,851.731749707
0.5936656004375418,824.082450811
0.7909269200569251,576.303650196
0.9881882396763084,385.270646498
-0.9845054315706976,443.397897933
-0.7875011958909939,490.470899629
-0.590496960211291,654.891442129
-0.3934927245315879,773.567195848
-0.19648848885188466,1033.08970711
0.000515746827818563,1050.07823871
0.19751998250752176,686.459099804
0.39452421818722494,818.985414507
0.5915284538669281,588.603187917
0.7885326895466314,500.84223528
0.9855369252263344,407.411411359
-0.9844960487300792,304.69056686
-0.7877617918636342,534.091480743
-0.5910275349971897,829.646916931
-0.39429327813074505,1047.36416728
-0.1975590212643004,1140.12294244
-0.0008247643978556597,1135.06833188
0.19590949246858905,1072.00694454
0.39264374933503376,865.768209773
0.5893780062014785,772.140382642
0.7861122630679231,586.488885615
0.9828465199343678,229.772936012
-0.984397071699933,285.222678564
-0.7879453582023842,515.441811792
-0.5914936447048362,837.210509006
-0.3950419312072879,989.908048993
-0.1985902177097395,917.826263295
-0.0021385042121911187,813.495316132
0.19431320928535725,884.288536805
0.3907649227829056,902.031970673
0.587216636280454,832.18036813
0.7836683497780024,630.97705242
0.9801200632755508,378.597462337
-0.9842088744431268,268.674437276
-0.7880519267891312,289.628772064
-0.5918949791351366,431.479636085
-0.3957380314811415,761.930694088
-0.1995810838271464,1043.80854253
-0.003424136173151315,1133.08491888
0.19273281148084376,910.874254061
0.3888897591348388,816.830393652
0.5850467067888339,768.368010396
0.7812036544428289,533.285739124
0.9773606020968241,204.965869898
-0.9839319351659612,156.054376723
-0.7880816235499927,573.605072837
-0.592231311934025,827.261129688
-0.39638100031805695,889.560501164
-0.20053068870208884,1201.45709709
-0.004680377086120754,1225.23047139
0.19116993452984726,1112.07814934
0.3870202461458154,1068.97893463
0.5828705577617835,716.966443261
0.7787208693777516,479.531410087
0.9745711809937198,480.309216639
-0.9835668302500044,364.690075741
-0.7880346639231575,500.594751168
-0.5925024975963112,722.676131586
-0.3969703312694647,863.51658357
-0.20143816494261807,939.529065786
-0.005905998615771503,1050.46027168
0.1896261677110751,997.614425208
0.3851583340379217,772.430188832
0.5806905003647682,923.973944386
0.7762226666916149,756.954728274
0.9717548330184614,428.100777533
-0.983114228159759,477.761527457
-0.7879113482694856,715.130685883
-0.592708468379213,782.407354656
-0.3975055884889401,941.010606227
-0.2023027085986672,1041.21615586
-0.007099828708394245,848.141823829
0.1881030511818787,948.645522149
0.3833059310721517,1057.67715955
0.5785088109624246,765.295617511
0.7737116908526975,388.180128728
0.9689145707429704,313.62291295
-0.9825748829798032,368.290571141
-0.7877120569488685,636.972223744
-0.5928492309179344,707.54409396
-0.3979864048869999,867.599791699
-0.20312357885606552,1187.45803026
-0.008260752825131074,1228.9518514
0.18660207320580333,1183.29654925
0.3814648992367378,1042.8823938
0.5763277252676723,761.92795567
0.7711905512986067,549.630488135
0.9660533773295412,375.835838761
-0.9819496282328803,405.906523067
-0.7874372455850094,520.369682839
-0.5929248629371391,405.715077309
-0.3984124802892682,796.443807568
-0.2039000976413974,1141.51191953
-0.00938771499352667,1094.70554811
0.18512466765434407,1085.663675
0.3796370503022149,1069.35680943
0.5741494329500856,884.894697115
0.7686618155979563,722.554707208
0.9631741982458272,375.672801822
-0.981239371936372,62.2134427325
-0.7870874412880635,534.319122287
-0.5929355106397558,881.592750648
-0.39878357999144776,953.18050609
-0.20463164934313968,950.498962357
-0.010479718694831613,966.096036687
0.18367221195347647,783.656578081
0.3778241426017845,759.732715674
0.5719760732500927,941.141095226
0.7661280038984007,725.06395108
0.9602799345467088,297.151872303
-0.9804450930012272,379.442663478
-0.7866632399215889,660.260348232
-0.5928813868419516,860.886169831
-0.3990995337623138,846.321806045
-0.20531768068267608,919.505247433
-0.011535827603038291,947.108737084
0.18224602547659946,700.491508351
0.3760278785562372,898.231229345
0.569809731635875,903.520614507
0.7635915847155128,691.629623447
0.9573734377951504,404.176708494
-0.9795678384093688,368.115142292
-0.7861653039641388,564.294577195
-0.5927627695189094,764.916713448
