Normalised hour angle,Clearsky DNI
-0.9820548589487718,378.819216353
-0.7835386079796051,552.858193893
-0.5850223570104389,879.655973959
-0.3865061060412724,992.299189106
-0.18798985507210592,913.262789163
0.010526395897060585,1065.83313732
0.20904264686622706,880.514164648
0.4075588978353936,577.609189345
0.60607514880456,691.421317972
0.8045913997737265,489.38826871
-0.982673583143054,341.381265837
-0.7843308753313981,551.904779505
-0.5859881675197429,731.739811482
-0.38764545970808745,947.288600467
-0.18930275189643195,1169.38388236
0.009039955915223559,1094.66562364
0.20738266372687905,1103.55128657
0.40572537153853455,1099.99828579
0.6040680793501899,854.208963078
0.8024107871618456,353.107742361
-0.9832032614068592,354.320186355
-0.7850486863415095,618.465811635
-0.5868941112761604,760.57200188
-0.38873953621081103,973.787461357
-0.19058496114546164,913.394620597
0.007569613919887772,953.106777002
0.2057241889852372,921.912002689
0.4038787640505866,832.708372476
0.602033339115936,798.144820757
0.8001879141812854,613.427958209
0.9983424892466348,356.64086357
-0.9836434868921036,334.847943086
-0.7856913856016221,530.09732394
-0.5877392843111413,684.221606563
-0.3897871830206602,919.256190879
-0.19183508173017896,1025.86020829
0.006117019560302255,1001.64122344
0.20406912085078344,1122.55637552
0.4020212221412646,1018.06630646
0.5999733234317459,773.420380818
0.797925424722227,663.139748845
0.9958775260127084,464.833105243
-0.9839939569415652,283.14740273
-0.7862584085442247,555.627774934
-0.5885228601468848,898.101679475
-0.3907873117495447,962.35487021
-0.19305176335220448,1041.92164049
0.0046837850451357,1168.61692451
0.2024193334424759,1150.92668496
0.40015488183981607,1038.56076123
0.5978904302371562,642.286171437
0.7956259786344964,530.856986873
0.9933615270318366,284.493859117
-0.9842544752074692,267.650794689
-0.7867492836613893,509.454316477
-0.5892440921153103,855.853409253
-0.3917389005692309,964.834086409
-0.19423370902315149,934.749848101
0.003271482522927948,908.930864588
0.20077667406900734,927.087036879
0.3982818656150868,764.01617554
0.5957870571611662,668.081789654
0.7932922487072457,468.146849461
0.9907974402533252,214.664156928
-0.9844249565175252,372.388137477
-0.7871636368981415,657.33662308
-0.5899023172787585,882.60720867
-0.3926409976593752,1037.15466744
-0.19537967803999184,951.697352154
0.0018816415793915628,993.9378049
0.19914296119877492,947.129362515
0.3964042808181583,974.093975521
0.5936656004375418,765.659004151
0.7909269200569251,535.68335863
0.9881882396763084,337.762097834
-0.9845054315706976,404.806059312
-0.7875011958909939,440.83352021
-0.590496960211291,719.071708351
-0.3934927245315879,1035.62078939
-0.19648848885188466,1147.11095734
0.000515746827818563,1187.50982935
0.19751998250752176,1184.1284326
0.39452421818722494,1031.19456417
0.5915284538669281,876.995191288
0.7885326895466314,552.473467163
0.9855369252263344,316.037568816
-0.9844960487300792,457.438381907
-0.7877617918636342,652.012586361
-0.5910275349971897,609.023833569
-0.39429327813074505,880.366989779
-0.1975590212643004,1146.92027016
-0.0008247643978556597,1115.7780584
0.19590949246858905,999.953591401
0.39264374933503376,835.236552084
0.5893780062014785,660.655809416
0.7861122630679231,418.960048527
0.9828465199343678,177.459455505
-0.984397071699933,284.781894708
-0.7879453582023842,627.917066881
-0.5914936447048362,776.19658832
-0.3950419312072879,700.748858254
-0.1985902177097395,794.613620472
-0.0021385042121911187,706.603232348
0.19431320928535725,838.803539913
0.3907649227829056,845.536278875
0.587216636280454,707.779323436
0.7836683497780024,624.953065873
0.9801200632755508,213.892980226
-0.9842088744431268,135.460422749
-0.7880519267891312,615.396414633
-0.5918949791351366,851.010591106
-0.3957380314811415,784.620221361
-0.1995810838271464,967.690004584
-0.003424136173151315,977.189810489
0.19273281148084376,911.675336348
0.3888897591348388,875.043194142
0.5850467067888339,774.082815174
0.7812036544428289,688.803864357
0.9773606020968241,382.493618769
-0.9839319351659612,395.960041385
-0.7880816235499927,668.495354651
-0.592231311934025,703.495679677
-0.39638100031805695,772.14022952
-0.20053068870208884,936.089238392
-0.004680377086120754,991.695548151
0.19116993452984726,973.904271147
0.3870202461458154,972.974818768
0.5828705577617835,837.348307224
0.7787208693777516,692.382115894
0.9745711809937198,331.510049315
-0.9835668302500044,219.347380259
-0.7880346639231575,523.077213851
-0.5925024975963112,748.602560485
-0.3969703312694647,929.455918699
-0.20143816494261807,881.426283674
-0.005905998615771503,1007.44030377
0.1896261677110751,965.201654227
0.3851583340379217,802.015326007
0.5806905003647682,672.261368547
0.7762226666916149,409.423216901
0.9717548330184614,294.411184498
-0.983114228159759,319.316801913
-0.7879113482694856,588.306383511
-0.592708468379213,834.651519132
-0.3975055884889401,1054.56612908
-0.2023027085986672,1094.8662543
-0.007099828708394245,832.129145606
0.1881030511818787,668.005122996
0.3833059310721517,741.782342333
0.5785088109624246,729.999625083
0.7737116908526975,586.563774964
0.9689145707429704,486.521597843
-0.9825748829798032,320.304698839
-0.7877120569488685,470.385369544
-0.5928492309179344,515.907392529
-0.3979864048869999,755.307483086
-0.20312357885606552,973.241632447
-0.008260752825131074,1133.33649562
0.18660207320580333,1103.02004134
0.3814648992367378,864.026952392
0.5763277252676723,722.136493612
0.7711905512986067,704.227143294
0.9660533773295412,503.309285238
-0.9819496282328803,415.12539742
-0.7874372455850094,641.358622473
-0.5929248629371391,914.441150416
-0.3984124802892682,1001.5919552
-0.2039000976413974,973.798018308
-0.00938771499352667,992.884249837
0.18512466765434407,998.49548748
0.3796370503022149,950.302244142
0.5741494329500856,915.09686755
0.7686618155979563,507.226283073
0.9631741982458272,439.058693317
-0.981239371936372,398.976309037
-0.7870874412880635,584.349247449
-0.5929355106397558,838.419781634
-0.39878357999144776,979.777469711
-0.20463164934313968,1134.73530989
-0.010479718694831613,1127.11492633
0.18367221195347647,1114.44190334
0.3778241426017845,915.778323032
0.5719760732500927,716.988938442
0.7661280038984007,513.091348125
0.9602799345467088,201.17929486
-0.9804450930012272,206.988513123
-0.7866632399215889,415.723430584
-0.5928813868419516,810.512781057
-0.3990995337623138,1001.82170759
-0.20531768068267608,958.928185381
-0.011535827603038291,1031.55830991
0.18224602547659946,1178.73222233
0.3760278785562372,980.193676592
0.569809731635875,839.577275854
0.7635915847155128,566.932324016
0.9573734377951504,282.875924678
-0.9795678384093688,281.141315254
-0.7861653039641388,514.426947979
-0.5927627695189094,840.347293392
-0.3993602350736796,905.756357727
-0.20595770062844984,919.777185757
-0.012555166183220137,986.945610436
0.1808473682620096,1000.35631562
0.37424990270723935,942.262294092
0.567652437152469,808.352127015
0.7610549715976987,668.552982247
0.9544575060429286,500.032913649
-0.9786087200223058,297.011350841
-0.7855943600464748,428.885755861
-0.5925800000706444,682.286723606
-0.3995656400948136,810.238229207
-0.20655128011898286,942.036727855
-0.013536920143152088,1133.72294998
0.17947743983267864,1069.30589137
0.37249179980850944,861.836483862
0.5655061597843402,737.600701322
0.7585205197601709,599.355424978
0.9515348797360016,366.566196424
-0.9775689109700928,205.997061567
-0.7849511961238649,560.25418712
-0.5923334812776377,886.48261266
-0.3997157664314103,1012.25874882
-0.2070980515851827,822.546458447
-0.014480336738955194,708.476434148
0.17813737810727232,867.969868377
0.37075509295349984,933.379778861
0.5633728077997274,723.783470966
0.7559905226459549,630.19858651
