Normalised hour angle,Clearsky DNI
-0.9820548589487718,273.325165425
-0.7835386079796051,418.754864822
-0.5850223570104389,558.943841814
-0.3865061060412724,854.580359859
-0.18798985507210592,1026.48823981
0.010526395897060585,1048.76016243
0.20904264686622706,889.15221759
0.4075588978353936,814.42449529
0.60607514880456,748.81947434
0.8045913997737265,661.452538164
-0.982673583143054,256.481370577
-0.7843308753313981,540.956189798
-0.5859881675197429,733.523605111
-0.38764545970808745,875.206610123
-0.18930275189643195,974.769782025
0.009039955915223559,979.098451182
0.20738266372687905,1106.33554692
0.40572537153853455,1005.0782678
0.6040680793501899,725.719953922
0.8024107871618456,657.434836826
-0.9832032614068592,415.096735934
-0.7850486863415095,525.264235496
-0.5868941112761604,726.418860714
-0.38873953621081103,959.454401706
-0.19058496114546164,993.371251506
0.007569613919887772,967.554022354
0.2057241889852372,918.076727028
0.4038787640505866,580.251154436
0.602033339115936,420.921434668
0.8001879141812854,551.212173228
0.9983424892466348,361.323861061
-0.9836434868921036,395.563649833
-0.7856913856016221,619.467089362
-0.5877392843111413,634.437420883
-0.3897871830206602,855.911807836
-0.19183508173017896,832.731316348
0.006117019560302255,708.5462563
0.20406912085078344,866.828500112
0.4020212221412646,905.064017775
0.5999733234317459,881.084165133
0.797925424722227,542.135405399
0.9958775260127084,406.596210282
-0.9839939569415652,380.894508344
-0.7862584085442247,564.682466792
-0.5885228601468848,711.84424105
-0.3907873117495447,1007.61003011
-0.19305176335220448,1078.56852143
0.0046837850451357,1121.65300906
0.2024193334424759,1119.04252388
0.40015488183981607,828.046850319
0.5978904302371562,807.95780227
0.7956259786344964,734.961444717
0.9933615270318366,206.628396569
-0.9842544752074692,277.434394
-0.7867492836613893,539.958213634
-0.5892440921153103,626.520682225
-0.3917389005692309,837.076523722
-0.19423370902315149,1086.13648206
0.003271482522927948,1037.81896876
0.20077667406900734,956.779810677
0.3982818656150868,780.176695671
0.5957870571611662,763.086355494
0.7932922487072457,474.219260454
0.9907974402533252,199.333655904
-0.9844249565175252,140.940085329
-0.7871636368981415,339.349422891
-0.5899023172787585,730.904316019
-0.3926409976593752,1009.02409189
-0.19537967803999184,1012.40252842
0.0018816415793915628,995.534776663
0.19914296119877492,889.325697127
0.3964042808181583,832.000212842
0.5936656004375418,763.133489568
0.7909269200569251,231.913399971
0.9881882396763084,234.352143006
-0.9845054315706976,466.51818883
-0.7875011958909939,677.237566191
-0.590496960211291,812.871673465
-0.3934927245315879,865.669442711
-0.19648848885188466,1060.94256775
0.000515746827818563,970.265503241
0.19751998250752176,1088.36871619
0.39452421818722494,801.443134547
0.5915284538669281,804.177290425
0.7885326895466314,612.367584198
0.9855369252263344,380.365005362
-0.9844960487300792,363.508130659
-0.7877617918636342,554.699583774
-0.5910275349971897,665.980135249
-0.39429327813074505,920.923230645
-0.1975590212643004,1142.10639082
-0.0008247643978556597,1181.07127971
0.19590949246858905,898.17081829
0.39264374933503376,581.915864058
0.5893780062014785,602.138444771
0.7861122630679231,537.224276517
0.9828465199343678,219.005453139
-0.984397071699933,272.899390489
-0.7879453582023842,494.078726009
-0.5914936447048362,814.669224672
-0.3950419312072879,845.115450639
-0.1985902177097395,948.227946588
-0.0021385042121911187,1069.08524939
0.19431320928535725,1061.56589034
0.3907649227829056,926.740990823
0.587216636280454,839.191247976
0.7836683497780024,595.626357827
0.9801200632755508,486.728937406
-0.9842088744431268,332.194206411
-0.7880519267891312,539.596669459
-0.5918949791351366,784.953331151
-0.3957380314811415,789.521879812
-0.1995810838271464,678.961831776
-0.003424136173151315,986.856190562
0.19273281148084376,975.263650637
0.3888897591348388,591.796768721
0.5850467067888339,683.435760399
0.7812036544428289,708.791568993
0.9773606020968241,438.173457066
-0.9839319351659612,179.456036498
-0.7880816235499927,225.431445593
-0.592231311934025,760.177849533
-0.39638100031805695,974.255121954
-0.20053068870208884,945.077279043
-0.004680377086120754,791.267041308
0.19116993452984726,938.229033524
0.3870202461458154,792.890313165
0.5828705577617835,751.602410662
0.7787208693777516,555.579904367
0.9745711809937198,257.241144656
-0.9835668302500044,283.627854799
-0.7880346639231575,632.621787056
-0.5925024975963112,872.96786532
-0.3969703312694647,945.290277563
-0.20143816494261807,1112.7311567
-0.005905998615771503,1018.89521348
0.1896261677110751,935.284674694
0.3851583340379217,815.735840685
0.5806905003647682,622.952917585
0.7762226666916149,519.818617986
0.9717548330184614,213.366337016
-0.983114228159759,156.171397222
-0.7879113482694856,346.845274091
-0.592708468379213,684.192032019
-0.3975055884889401,1020.89661279
-0.2023027085986672,1081.9660048
-0.007099828708394245,1187.92078265
0.1881030511818787,1173.9806436
0.3833059310721517,883.076164016
0.5785088109624246,836.414488881
0.7737116908526975,672.724056793
