Normalised hour angle,Clearsky DNI
-0.9820548589487718,247.063415642
-0.7835386079796051,604.760939357
-0.5850223570104389,888.317306498
-0.3865061060412724,997.44858243
-0.18798985507210592,979.893734443
0.010526395897060585,931.858965917
0.20904264686622706,833.02173807
0.4075588978353936,912.796317987
0.60607514880456,804.203907039
0.8045913997737265,627.609787853
-0.982673583143054,463.507603249
-0.7843308753313981,680.454285268
-0.5859881675197429,909.627995031
-0.38764545970808745,1064.03268524
-0.18930275189643195,841.169804977
0.009039955915223559,732.545437043
0.20738266372687905,941.997268369
0.40572537153853455,833.715441489
0.6040680793501899,729.03810716
0.8024107871618456,359.005137944
-0.9832032614068592,310.284048959
-0.7850486863415095,512.015957283
-0.5868941112761604,901.213815201
-0.38873953621081103,969.112038514
-0.19058496114546164,686.681333628
0.007569613919887772,717.489172015
0.2057241889852372,876.248955326
0.4038787640505866,941.500194669
0.602033339115936,754.234306005
0.8001879141812854,595.898955275
0.9983424892466348,365.812539704
-0.9836434868921036,275.474804586
-0.7856913856016221,444.400623955
-0.5877392843111413,654.671195018
-0.3897871830206602,896.006523202
-0.19183508173017896,967.179809903
0.006117019560302255,1075.93234148
0.20406912085078344,1101.05442225
0.4020212221412646,993.843911841
0.5999733234317459,671.350389181
0.797925424722227,486.81618143
0.9958775260127084,332.084217861
-0.9839939569415652,177.100309349
-0.7862584085442247,484.996649334
-0.5885228601468848,763.990499526
-0.3907873117495447,951.596852102
-0.19305176335220448,1060.16290928
0.0046837850451357,974.725482248
0.2024193334424759,846.074475205
0.40015488183981607,885.868747228
0.5978904302371562,868.50114045
0.7956259786344964,699.134695847
0.9933615270318366,448.50371691
-0.9842544752074692,278.417109925
-0.7867492836613893,583.420873056
-0.5892440921153103,747.592246092
-0.3917389005692309,881.481227942
-0.19423370902315149,987.461502497
0.003271482522927948,1030.86319164
0.20077667406900734,1026.17176951
0.3982818656150868,969.217248069
0.5957870571611662,727.09830991
0.7932922487072457,403.486622785
0.9907974402533252,251.463451666
-0.9844249565175252,272.806583033
-0.7871636368981415,589.048673487
-0.5899023172787585,519.057368764
-0.3926409976593752,577.102958868
-0.19537967803999184,1070.96949149
0.0018816415793915628,1140.47932028
0.19914296119877492,1101.28815015
0.3964042808181583,1051.21799871
0.5936656004375418,889.554211551
0.7909269200569251,554.611352824
0.9881882396763084,476.166428753
-0.9845054315706976,468.622096719
-0.7875011958909939,504.529006914
-0.590496960211291,775.809903989
-0.3934927245315879,1021.69823408
-0.19648848885188466,922.508922616
0.000515746827818563,1048.17143446
0.19751998250752176,1156.06765329
0.39452421818722494,899.742675714
0.5915284538669281,760.411062928
0.7885326895466314,510.701536855
0.9855369252263344,218.060774567
-0.9844960487300792,-0.643489175424
-0.7877617918636342,349.684755316
-0.5910275349971897,692.819793502
-0.39429327813074505,868.880690594
-0.1975590212643004,1083.30419623
-0.0008247643978556597,1070.77174913
0.19590949246858905,887.317612932
0.39264374933503376,826.921906021
0.5893780062014785,547.871871966
0.7861122630679231,598.514311353
0.9828465199343678,497.558970396
-0.984397071699933,465.489965599
-0.7879453582023842,668.18835839
-0.5914936447048362,713.020949588
-0.3950419312072879,743.792637418
-0.1985902177097395,948.548166138
-0.0021385042121911187,1126.05043598
0.19431320928535725,1126.88639109
0.3907649227829056,978.221148158
0.587216636280454,697.028826302
0.7836683497780024,607.349071917
0.9801200632755508,303.475439977
-0.9842088744431268,337.570100587
-0.7880519267891312,381.986846582
-0.5918949791351366,661.242663732
-0.3957380314811415,1020.97048778
-0.1995810838271464,1031.06810234
-0.003424136173151315,998.453886724
0.19273281148084376,958.250101366
0.3888897591348388,799.412643228
0.5850467067888339,724.267452011
0.7812036544428289,488.028230683
0.9773606020968241,379.711123353
-0.9839319351659612,465.060325743
-0.7880816235499927,364.622873855
-0.592231311934025,609.762724077
-0.39638100031805695,766.047381437
-0.20053068870208884,1063.62108915
-0.004680377086120754,1001.3198034
0.19116993452984726,690.358669624
0.3870202461458154,688.714479143
0.5828705577617835,722.390221731
0.7787208693777516,721.64174834
0.9745711809937198,520.745036553
-0.9835668302500044,334.382365393
-0.7880346639231575,565.795040041
-0.5925024975963112,847.325315999
-0.3969703312694647,797.968402661
-0.20143816494261807,972.110956279
-0.005905998615771503,1024.12412158
0.1896261677110751,1022.86927807
0.3851583340379217,932.047712603
0.5806905003647682,695.65689045
0.7762226666916149,663.146942161
0.9717548330184614,299.91731493
-0.983114228159759,327.754629616
-0.7879113482694856,496.787554371
-0.592708468379213,535.095826154
-0.3975055884889401,935.274884487
-0.2023027085986672,1150.87161002
-0.007099828708394245,1216.56881527
0.1881030511818787,1071.02359116
0.3833059310721517,846.655254151
0.5785088109624246,805.786047574
0.7737116908526975,576.704315545
0.9689145707429704,339.492853163
-0.9825748829798032,492.402855365
-0.7877120569488685,652.196415387
-0.5928492309179344,760.58230264
-0.3979864048869999,591.274929745
-0.20312357885606552,868.481232291
-0.008260752825131074,1155.82595655
0.18660207320580333,1106.01866388
0.3814648992367378,865.851493483
0.5763277252676723,752.165407621
0.7711905512986067,555.131900192
0.9660533773295412,316.892025657
-0.9819496282328803,234.972195567
-0.7874372455850094,407.542505829
-0.5929248629371391,670.51258867
-0.3984124802892682,921.182688216
-0.2039000976413974,1131.34840938
-0.00938771499352667,1038.98922888
0.18512466765434407,995.591577393
0.3796370503022149,1058.78765455
0.5741494329500856,899.485200277
0.7686618155979563,249.331066988
0.9631741982458272,447.945862599
-0.981239371936372,417.457733539
-0.7870874412880635,573.321875664
-0.5929355106397558,731.065848753
-0.39878357999144776,722.365084443
-0.20463164934313968,916.744578903
-0.010479718694831613,1122.37416583
0.18367221195347647,1181.19363203
0.3778241426017845,898.247527107
0.5719760732500927,621.660309255
0.7661280038984007,595.925698473
0.9602799345467088,397.221391086
-0.9804450930012272,310.445107287
-0.7866632399215889,466.45658004
-0.5928813868419516,832.371672837
-0.3990995337623138,1066.91269854
-0.20531768068267608,1149.40256504
-0.011535827603038291,880.148621262
0.18224602547659946,903.494811683
0.3760278785562372,958.832465726
0.569809731635875,763.628053613
0.7635915847155128,531.614761409
0.9573734377951504,270.143143442
-0.9795678384093688,242.111359528
-0.7861653039641388,589.361575507
-0.5927627695189094,862.282419425
-0.3993602350736796,934.022734774
-0.20595770062844984,929.656366969
-0.012555166183220137,857.036012845
0.1808473682620096,1022.36151723
0.37424990270723935,1020.20224507
0.567652437152469,453.061856865
0.7610549715976987,468.296003545
0.9544575060429286,491.009794198
-0.9786087200223058,327.797777616
-0.7855943600464748,372.552950056
-0.5925800000706444,568.975812756
