Normalised hour angle,Clearsky DNI
-0.9820548589487718,380.132038553
-0.7835386079796051,526.102628163
-0.5850223570104389,615.864414177
-0.3865061060412724,878.016111154
-0.18798985507210592,987.947359576
0.010526395897060585,852.897462921
0.20904264686622706,1011.69451106
0.4075588978353936,935.510644936
0.60607514880456,721.156130414
0.8045913997737265,337.242237949
-0.982673583143054,291.518766561
-0.7843308753313981,613.687522539
-0.5859881675197429,775.90329996
-0.38764545970808745,795.711304513
-0.18930275189643195,934.805534497
0.009039955915223559,829.367036975
0.20738266372687905,1026.56480103
0.40572537153853455,883.625949168
0.6040680793501899,724.405750646
0.8024107871618456,666.631678617
-0.9832032614068592,509.065590185
-0.7850486863415095,705.017040499
-0.5868941112761604,919.628898176
-0.38873953621081103,918.244687977
-0.19058496114546164,852.87336304
0.007569613919887772,936.237291621
0.2057241889852372,906.475767732
0.4038787640505866,990.198513197
0.602033339115936,907.717842046
0.8001879141812854,730.673681239
0.9983424892466348,440.18662653
-0.9836434868921036,343.123697423
-0.7856913856016221,489.450239821
-0.5877392843111413,705.34233031
-0.3897871830206602,584.899789643
-0.19183508173017896,685.781628546
0.006117019560302255,1085.74501192
0.20406912085078344,976.254236781
0.4020212221412646,821.776360686
0.5999733234317459,717.112386045
0.797925424722227,555.783235033
0.9958775260127084,357.594620175
-0.9839939569415652,405.314399196
-0.7862584085442247,419.890793967
-0.5885228601468848,652.028902218
-0.3907873117495447,939.960931902
-0.19305176335220448,1033.82885286
0.0046837850451357,1144.56077493
0.2024193334424759,1166.68060765
0.40015488183981607,981.185852916
0.5978904302371562,794.415556019
0.7956259786344964,646.828089316
0.9933615270318366,308.26677293
-0.9842544752074692,134.870759379
-0.7867492836613893,509.095276679
-0.5892440921153103,596.103294391
-0.3917389005692309,582.838920637
-0.19423370902315149,947.891462289
0.003271482522927948,1212.58820111
0.20077667406900734,888.981522463
0.3982818656150868,859.930184267
0.5957870571611662,881.539806276
0.7932922487072457,709.873160642
0.9907974402533252,477.40067748
-0.9844249565175252,442.081739523
-0.7871636368981415,525.03252491
-0.5899023172787585,757.228264935
-0.3926409976593752,1022.04932689
-0.19537967803999184,1101.73406027
0.0018816415793915628,954.579247147
0.19914296119877492,919.618214254
0.3964042808181583,1023.15257464
0.5936656004375418,804.791294898
0.7909269200569251,704.291412184
0.9881882396763084,452.113237239
-0.9845054315706976,293.580315535
-0.7875011958909939,539.666524541
-0.590496960211291,878.59296854
-0.3934927245315879,1077.04596289
-0.19648848885188466,1183.89616636
0.000515746827818563,1121.53748784
0.19751998250752176,965.276062685
0.39452421818722494,903.377305641
0.5915284538669281,784.369551674
0.7885326895466314,465.694242986
0.9855369252263344,329.242421848
-0.9844960487300792,294.459940668
-0.7877617918636342,473.096090162
-0.5910275349971897,895.469828975
-0.39429327813074505,1060.96782423
-0.1975590212643004,1152.60292476
-0.0008247643978556597,1006.07522912
0.19590949246858905,913.637012324
0.39264374933503376,804.771775982
0.5893780062014785,671.845086981
0.7861122630679231,495.360581551
0.9828465199343678,172.604105404
-0.984397071699933,269.054440241
-0.7879453582023842,521.486267175
-0.5914936447048362,641.114862954
-0.3950419312072879,909.693743417
-0.1985902177097395,1095.68405546
-0.0021385042121911187,1128.98610413
0.19431320928535725,1143.32113603
0.3907649227829056,1093.92727874
0.587216636280454,853.556389102
0.7836683497780024,539.151802131
0.9801200632755508,376.223336414
-0.9842088744431268,289.905104763
-0.7880519267891312,601.170233669
-0.5918949791351366,874.037165191
-0.3957380314811415,924.462693785
-0.1995810838271464,1129.97561124
-0.003424136173151315,1148.79269561
0.19273281148084376,938.183946571
0.3888897591348388,810.606427112
0.5850467067888339,669.996825402
0.7812036544428289,644.147344921
0.9773606020968241,399.399846134
-0.9839319351659612,281.452081313
-0.7880816235499927,474.475516556
-0.592231311934025,410.139064625
-0.39638100031805695,808.840339267
-0.20053068870208884,905.245628983
-0.004680377086120754,1180.27813072
0.19116993452984726,1103.25403529
0.3870202461458154,961.898852096
0.5828705577617835,768.37677483
0.7787208693777516,454.883065177
0.9745711809937198,407.880389349
-0.9835668302500044,427.035710603
-0.7880346639231575,491.650258023
-0.5925024975963112,698.705600711
-0.3969703312694647,1048.24725463
-0.20143816494261807,1134.03325031
-0.005905998615771503,1027.34659127
0.1896261677110751,1014.80122221
0.3851583340379217,1026.24206672
0.5806905003647682,749.824094876
0.7762226666916149,619.992723075
0.9717548330184614,469.123578906
-0.983114228159759,286.665654611
-0.7879113482694856,203.619539826
-0.592708468379213,613.159737024
-0.3975055884889401,894.805878927
-0.2023027085986672,945.403438607
-0.007099828708394245,1020.64522903
0.1881030511818787,988.751258445
0.3833059310721517,925.200173893
0.5785088109624246,832.764193953
0.7737116908526975,723.513043146
0.9689145707429704,461.169703828
-0.9825748829798032,443.097776787
-0.7877120569488685,634.800795525
