Normalised hour angle,Clearsky DNI
-0.9820548589487718,432.679184093
-0.7835386079796051,555.748644466
-0.5850223570104389,426.627888434
-0.3865061060412724,924.768464002
-0.18798985507210592,1122.7971224
0.010526395897060585,795.842702117
0.20904264686622706,914.104822708
0.4075588978353936,763.046575937
0.60607514880456,412.088526496
0.8045913997737265,316.768376247
-0.982673583143054,296.463859573
-0.7843308753313981,555.624788453
-0.5859881675197429,564.500435433
-0.38764545970808745,730.084736097
-0.18930275189643195,1003.73509473
0.009039955915223559,1156.88778499
0.20738266372687905,941.266509968
0.40572537153853455,934.30033551
0.6040680793501899,875.286725382
0.8024107871618456,621.88794423
-0.9832032614068592,378.355245291
-0.7850486863415095,524.114299863
-0.5868941112761604,649.451274262
-0.38873953621081103,819.796400614
-0.19058496114546164,1089.98469622
0.007569613919887772,964.347057369
0.2057241889852372,685.670044102
0.4038787640505866,568.868525189
0.602033339115936,418.933191558
0.8001879141812854,432.012511915
0.9983424892466348,272.801359297
-0.9836434868921036,453.270924987
-0.7856913856016221,614.94468876
-0.5877392843111413,815.853871566
-0.3897871830206602,844.147353711
-0.19183508173017896,848.800108804
0.006117019560302255,1077.73755589
0.20406912085078344,1085.06639919
0.4020212221412646,984.155661471
0.5999733234317459,703.106719145
0.797925424722227,658.757710844
0.9958775260127084,434.031628094
-0.9839939569415652,165.877657589
-0.7862584085442247,439.372411733
-0.5885228601468848,818.975522498
-0.3907873117495447,779.905045944
-0.19305176335220448,879.908742992
0.0046837850451357,825.322034957
0.2024193334424759,964.224739695
0.40015488183981607,921.217562562
0.5978904302371562,871.683452456
0.7956259786344964,640.877155936
0.9933615270318366,372.842307874
-0.9842544752074692,347.776818746
-0.7867492836613893,595.323550991
-0.5892440921153103,766.459167612
-0.3917389005692309,817.150410024
-0.19423370902315149,1010.67910303
0.003271482522927948,1046.60961254
0.20077667406900734,872.501719059
0.3982818656150868,814.226114511
0.5957870571611662,630.634059123
0.7932922487072457,211.281578431
0.9907974402533252,383.041481528
-0.9844249565175252,197.830302053
-0.7871636368981415,290.687702784
-0.5899023172787585,764.770601353
-0.3926409976593752,918.619244642
-0.19537967803999184,1073.69485573
0.0018816415793915628,1162.64983788
0.19914296119877492,1135.49107645
0.3964042808181583,825.387316568
0.5936656004375418,809.320168234
0.7909269200569251,608.289589142
0.9881882396763084,298.450403358
-0.9845054315706976,252.617848797
-0.7875011958909939,358.098714146
-0.590496960211291,419.088285951
-0.3934927245315879,688.509704326
-0.19648848885188466,896.154205606
0.000515746827818563,1144.01915751
0.19751998250752176,914.792769952
0.39452421818722494,839.255196258
0.5915284538669281,858.101594571
0.7885326895466314,630.608474673
0.9855369252263344,277.839266262
-0.9844960487300792,42.9275572891
-0.7877617918636342,215.743714458
-0.5910275349971897,693.167144106
-0.39429327813074505,959.520284194
-0.1975590212643004,1178.05639552
-0.0008247643978556597,1210.57419461
0.19590949246858905,897.878504201
0.39264374933503376,816.178551963
0.5893780062014785,808.280962858
0.7861122630679231,598.421866868
0.9828465199343678,300.895491458
-0.984397071699933,379.613839648
-0.7879453582023842,650.351470691
-0.5914936447048362,743.909950922
-0.3950419312072879,941.630853045
-0.1985902177097395,887.06613704
-0.0021385042121911187,1029.00125609
0.19431320928535725,854.898014062
0.3907649227829056,855.749696032
0.587216636280454,576.871983716
0.7836683497780024,591.264583041
0.9801200632755508,480.599770601
-0.9842088744431268,501.950011665
-0.7880519267891312,679.665968449
-0.5918949791351366,774.017674232
-0.3957380314811415,860.33241767
-0.1995810838271464,966.049827547
-0.003424136173151315,946.305413948
0.19273281148084376,851.98939192
0.3888897591348388,896.288459092
0.5850467067888339,856.876974025
0.7812036544428289,601.635805184
0.9773606020968241,381.668334364
-0.9839319351659612,443.452506961
-0.7880816235499927,589.918405675
-0.592231311934025,802.625362776
-0.39638100031805695,871.469489188
-0.20053068870208884,863.874878443
-0.004680377086120754,911.801615944
0.19116993452984726,957.410206433
0.3870202461458154,931.790486513
0.5828705577617835,746.773791034
0.7787208693777516,603.380914502
0.9745711809937198,325.128317396
-0.9835668302500044,275.475550195
-0.7880346639231575,551.126556029
-0.5925024975963112,686.653856784
-0.3969703312694647,843.736270583
-0.20143816494261807,1096.52024444
-0.005905998615771503,947.180816266
0.1896261677110751,991.858273307
0.3851583340379217,1048.40506665
0.5806905003647682,860.23927232
0.7762226666916149,384.834194679
0.9717548330184614,232.623566222
-0.983114228159759,390.072714777
-0.7879113482694856,691.866494235
-0.592708468379213,670.04241226
-0.3975055884889401,756.347253796
-0.2023027085986672,989.872114484
-0.007099828708394245,1003.77254847
