Normalised hour angle,Clearsky DNI
-0.9820548589487718,278.453992792
-0.7835386079796051,487.898678797
-0.5850223570104389,418.412287691
-0.3865061060412724,583.08979618
-0.18798985507210592,874.376338361
0.010526395897060585,1039.24093326
0.20904264686622706,1165.93448372
0.4075588978353936,1099.38755398
0.60607514880456,892.036307834
0.8045913997737265,564.293567028
-0.982673583143054,315.659130854
-0.7843308753313981,685.373455574
-0.5859881675197429,881.551523507
-0.38764545970808745,933.810827181
-0.18930275189643195,1023.0566149
0.009039955915223559,1145.23280642
0.20738266372687905,1148.63388075
0.40572537153853455,997.193974186
0.6040680793501899,864.524087896
0.8024107871618456,457.172219941
-0.9832032614068592,304.004388282
-0.7850486863415095,608.452560808
-0.5868941112761604,794.318078661
-0.38873953621081103,891.259825437
-0.19058496114546164,826.171620355
0.007569613919887772,1036.00287975
0.2057241889852372,1176.44261734
0.4038787640505866,1050.36505263
0.602033339115936,859.29318856
0.8001879141812854,622.256112543
0.9983424892466348,309.117909495
-0.9836434868921036,380.951062471
-0.7856913856016221,479.692573582
-0.5877392843111413,713.219594325
-0.3897871830206602,818.117925734
-0.19183508173017896,958.065901161
0.006117019560302255,940.527730199
0.20406912085078344,1106.73362143
0.4020212221412646,1046.60613293
0.5999733234317459,755.889374756
0.797925424722227,534.851651204
0.9958775260127084,312.134710555
-0.9839939569415652,350.314093194
-0.7862584085442247,540.883930507
-0.5885228601468848,707.739860173
-0.3907873117495447,886.39350371
-0.19305176335220448,975.747726932
0.0046837850451357,1072.23734117
0.2024193334424759,1113.43913898
0.40015488183981607,722.392822884
0.5978904302371562,606.707146632
0.7956259786344964,409.357128151
0.9933615270318366,195.559298701
-0.9842544752074692,224.631404667
-0.7867492836613893,491.464880101
-0.5892440921153103,674.555156116
-0.3917389005692309,844.516445427
-0.19423370902315149,826.180977142
0.003271482522927948,858.431298658
0.20077667406900734,1148.10128767
0.3982818656150868,1013.25947846
0.5957870571611662,718.502200023
0.7932922487072457,514.506470157
0.9907974402533252,-1.40350794233
-0.9844249565175252,6.55877438042
-0.7871636368981415,539.120855359
-0.5899023172787585,705.462453363
-0.3926409976593752,927.543390185
-0.19537967803999184,1003.10277825
0.0018816415793915628,974.039747831
0.19914296119877492,879.498205477
0.3964042808181583,878.837344279
0.5936656004375418,716.327493874
0.7909269200569251,524.595283019
0.9881882396763084,220.268027301
-0.9845054315706976,-22.6519447808
-0.7875011958909939,200.671346446
-0.590496960211291,538.40368943
-0.3934927245315879,962.818829479
-0.19648848885188466,1066.13066742
0.000515746827818563,1190.03743548
0.19751998250752176,1084.21434701
0.39452421818722494,872.030562391
0.5915284538669281,782.926692438
0.7885326895466314,507.909424908
0.9855369252263344,308.452735804
-0.9844960487300792,322.503075422
-0.7877617918636342,650.919781566
-0.5910275349971897,921.819059189
-0.39429327813074505,1053.45670502
-0.1975590212643004,846.792875432
-0.0008247643978556597,951.011131178
0.19590949246858905,1068.05416519
0.39264374933503376,1065.50967004
0.5893780062014785,872.707823399
0.7861122630679231,540.241795864
0.9828465199343678,406.648440944
-0.984397071699933,162.609153537
-0.7879453582023842,500.665033973
-0.5914936447048362,723.667902821
-0.3950419312072879,1022.14727781
-0.1985902177097395,1088.21349675
-0.0021385042121911187,1104.33392125
0.19431320928535725,1048.11240769
0.3907649227829056,773.189820156
0.587216636280454,682.985943586
0.7836683497780024,545.841832874
0.9801200632755508,451.140985493
-0.9842088744431268,348.704583686
-0.7880519267891312,501.401710743
-0.5918949791351366,709.709294912
-0.3957380314811415,771.480024156
-0.1995810838271464,920.197671865
-0.003424136173151315,1031.47284875
0.19273281148084376,1171.10316978
0.3888897591348388,1057.76879489
0.5850467067888339,693.592824947
0.7812036544428289,575.59125605
0.9773606020968241,275.591332165
-0.9839319351659612,-6.40606946809
-0.7880816235499927,210.797559021
-0.592231311934025,669.254641343
-0.39638100031805695,938.690870282
-0.20053068870208884,1153.16443589
-0.004680377086120754,1133.14656682
0.19116993452984726,1110.06544935
0.3870202461458154,983.400767932
0.5828705577617835,778.771063418
0.7787208693777516,500.638736866
0.9745711809937198,182.118424534
-0.9835668302500044,312.779256286
-0.7880346639231575,643.799527612
-0.5925024975963112,848.389453859
-0.3969703312694647,885.010324159
-0.20143816494261807,1006.58357474
-0.005905998615771503,939.17113937
0.1896261677110751,806.731388099
0.3851583340379217,855.265340764
0.5806905003647682,809.218366526
0.7762226666916149,581.561237
0.9717548330184614,296.249911139
-0.983114228159759,242.04061598
-0.7879113482694856,475.491780501
-0.592708468379213,758.073546575
-0.3975055884889401,828.450930328
-0.2023027085986672,943.404572847
-0.007099828708394245,1030.32730323
0.1881030511818787,873.13615467
0.3833059310721517,877.884398021
0.5785088109624246,819.555457784
0.7737116908526975,484.023909978
0.9689145707429704,304.554509196
-0.9825748829798032,274.566904609
-0.7877120569488685,682.476192026
-0.5928492309179344,895.033662041
-0.3979864048869999,979.442228044
-0.20312357885606552,965.594605018
-0.008260752825131074,990.589056367
0.18660207320580333,985.621793221
0.3814648992367378,1016.07855559
0.5763277252676723,924.519285108
0.7711905512986067,758.877685625
0.9660533773295412,548.177796035
-0.9819496282328803,457.635169087
-0.7874372455850094,499.610553648
-0.5929248629371391,802.401605333
-0.3984124802892682,915.122798157
-0.2039000976413974,946.471464117
-0.00938771499352667,1059.34309981
0.18512466765434407,1111.15354822
0.3796370503022149,1075.21453175
0.5741494329500856,797.192558917
0.7686618155979563,543.892364167
0.9631741982458272,230.564934882
-0.981239371936372,302.227244798
-0.7870874412880635,498.63031092
-0.5929355106397558,622.226154787
-0.39878357999144776,851.352364231
-0.20463164934313968,1047.86416787
-0.010479718694831613,1084.01926939
0.18367221195347647,928.357374639
0.3778241426017845,885.101940498
0.5719760732500927,823.613362174
