Normalised hour angle,Clearsky DNI
-0.9820548589487718,155.539561483
-0.7835386079796051,483.087778925
-0.5850223570104389,666.822482833
-0.3865061060412724,847.011356401
-0.18798985507210592,847.365098462
0.010526395897060585,1079.48656664
0.20904264686622706,1060.33984984
0.4075588978353936,778.312706556
0.60607514880456,642.041850327
0.8045913997737265,479.310726967
-0.982673583143054,274.52851986
-0.7843308753313981,503.823013516
-0.5859881675197429,850.768638996
-0.38764545970808745,967.754886921
-0.18930275189643195,1043.33535514
0.009039955915223559,1043.31973742
0.20738266372687905,1034.42786626
0.40572537153853455,827.736315738
0.6040680793501899,721.373204987
0.8024107871618456,378.866823448
-0.9832032614068592,210.948729583
-0.7850486863415095,497.769726465
-0.5868941112761604,602.960944008
-0.38873953621081103,682.783008233
-0.19058496114546164,992.93143514
0.007569613919887772,1211.20824353
0.2057241889852372,1129.71876168
0.4038787640505866,895.3689603
0.602033339115936,650.80437106
0.8001879141812854,449.927435653
0.9983424892466348,291.294237822
-0.9836434868921036,352.256401581
-0.7856913856016221,621.114097098
-0.5877392843111413,918.051463642
-0.3897871830206602,1090.18000476
-0.19183508173017896,1107.21785818
0.006117019560302255,1021.13843475
0.20406912085078344,977.370661292
0.4020212221412646,982.929852923
0.5999733234317459,850.872224667
0.797925424722227,640.644131325
0.9958775260127084,349.967528894
-0.9839939569415652,202.229751057
-0.7862584085442247,491.42944398
-0.5885228601468848,599.951529092
-0.3907873117495447,768.797829828
-0.19305176335220448,1080.18155711
0.0046837850451357,1201.76166835
0.2024193334424759,1210.26464635
0.40015488183981607,1101.71891415
0.5978904302371562,806.594231465
0.7956259786344964,322.973480197
0.9933615270318366,215.967040374
-0.9842544752074692,230.229426769
-0.7867492836613893,514.549008568
-0.5892440921153103,648.777066
-0.3917389005692309,707.167458912
-0.19423370902315149,1046.13693655
0.003271482522927948,1208.82119737
0.20077667406900734,1130.13920987
0.3982818656150868,934.444336389
0.5957870571611662,752.780892363
0.7932922487072457,590.905687243
0.9907974402533252,195.136730744
-0.9844249565175252,233.350027897
-0.7871636368981415,535.040331307
-0.5899023172787585,771.003942083
-0.3926409976593752,1020.86800205
-0.19537967803999184,1116.40228016
0.0018816415793915628,863.3922848
0.19914296119877492,830.907571735
0.3964042808181583,967.400925989
0.5936656004375418,682.751434752
0.7909269200569251,447.116540086
0.9881882396763084,418.946634881
-0.9845054315706976,241.984478919
-0.7875011958909939,359.013504795
-0.590496960211291,667.966912009
-0.3934927245315879,794.275835135
-0.19648848885188466,946.664991409
0.000515746827818563,1097.94147415
0.19751998250752176,1135.06759707
0.39452421818722494,1079.44311526
0.5915284538669281,881.839224377
0.7885326895466314,485.728588716
0.9855369252263344,309.200107731
-0.9844960487300792,452.490997074
-0.7877617918636342,547.400764004
-0.5910275349971897,785.272960402
-0.39429327813074505,992.203476117
-0.1975590212643004,966.015152098
-0.0008247643978556597,1056.13120697
0.19590949246858905,1153.87070721
0.39264374933503376,1051.92548807
0.5893780062014785,864.340802461
0.7861122630679231,490.751401461
0.9828465199343678,317.64838838
-0.984397071699933,272.694259337
-0.7879453582023842,461.781490882
-0.5914936447048362,417.557814968
-0.3950419312072879,775.947539852
-0.1985902177097395,936.915652177
-0.0021385042121911187,1016.68479782
0.19431320928535725,1137.961208
0.3907649227829056,964.527836087
0.587216636280454,689.185787591
0.7836683497780024,471.366784119
0.9801200632755508,160.344976327
-0.9842088744431268,302.152967998
-0.7880519267891312,568.022486227
-0.5918949791351366,841.967265254
-0.3957380314811415,861.047607029
-0.1995810838271464,998.039171164
-0.003424136173151315,884.467809841
0.19273281148084376,735.673713537
0.3888897591348388,864.318044264
0.5850467067888339,904.555718904
0.7812036544428289,642.009435148
0.9773606020968241,401.309774435
-0.9839319351659612,344.440699882
-0.7880816235499927,527.224237167
-0.592231311934025,727.232107417
-0.39638100031805695,1016.65031792
-0.20053068870208884,1108.12280811
-0.004680377086120754,1136.61606909
0.19116993452984726,1056.15564532
0.3870202461458154,888.153140394
0.5828705577617835,669.35685739
0.7787208693777516,499.169973212
0.9745711809937198,38.2690959493
-0.9835668302500044,240.069891375
-0.7880346639231575,648.375281386
-0.5925024975963112,682.549940428
-0.3969703312694647,1074.27852275
-0.20143816494261807,1033.54977704
-0.005905998615771503,929.823832837
0.1896261677110751,690.226563723
0.3851583340379217,713.85475021
0.5806905003647682,586.016328111
0.7762226666916149,485.464062537
0.9717548330184614,446.496466467
-0.983114228159759,372.030524313
-0.7879113482694856,661.283953236
-0.592708468379213,787.18384659
-0.3975055884889401,882.141713523
-0.2023027085986672,915.44352499
-0.007099828708394245,1004.4305619
0.1881030511818787,986.531244161
0.3833059310721517,899.228431368
0.5785088109624246,623.518834797
0.7737116908526975,438.645673322
0.9689145707429704,419.295734368
-0.9825748829798032,328.319780168
-0.7877120569488685,382.191716835
-0.5928492309179344,681.077613183
-0.3979864048869999,935.194463022
-0.20312357885606552,1105.35822756
-0.008260752825131074,1043.63911645
0.18660207320580333,1039.46915721
0.3814648992367378,956.280159826
0.5763277252676723,785.381805944
0.7711905512986067,294.850721433
0.9660533773295412,294.610942419
-0.9819496282328803,359.060461891
-0.7874372455850094,432.163545789
-0.5929248629371391,842.179334537
-0.3984124802892682,946.411926451
-0.2039000976413974,924.525525741
-0.00938771499352667,1043.42381075
0.18512466765434407,1107.70038336
0.3796370503022149,982.877762634
0.5741494329500856,797.948786565
0.7686618155979563,540.646788069
0.9631741982458272,38.2236299638
-0.981239371936372,333.351828096
-0.7870874412880635,616.290105726
-0.5929355106397558,749.970448347
-0.39878357999144776,916.787832596
-0.20463164934313968,681.115806165
-0.010479718694831613,858.627772641
0.18367221195347647,938.622416407
0.3778241426017845,1004.80696745
0.5719760732500927,641.308034889
0.7661280038984007,268.710513027
0.9602799345467088,390.695405942
-0.9804450930012272,351.146531999
-0.7866632399215889,646.754164298
-0.5928813868419516,890.532648796
-0.3990995337623138,951.698891966
-0.20531768068267608,1002.23483006
-0.011535827603038291,1032.85100455
0.18224602547659946,984.420962252
0.3760278785562372,617.566123834
0.569809731635875,674.209070285
0.7635915847155128,600.840341373
0.9573734377951504,380.638368178
-0.9795678384093688,360.316905403
-0.7861653039641388,553.785381811
-0.5927627695189094,738.240642945
-0.3993602350736796,1028.9400048
-0.20595770062844984,1164.03946019
-0.012555166183220137,1144.66323763
0.1808473682620096,1088.52465206
0.37424990270723935,1021.348728
0.567652437152469,876.211220592
0.7610549715976987,641.756485289
0.9544575060429286,538.50511581
-0.9786087200223058,382.00114306
-0.7855943600464748,639.926200084
-0.5925800000706444,916.871422529
-0.3995656400948136,952.90297826
-0.20655128011898286,820.191616747
-0.013536920143152088,1054.45491762
0.17947743983267864,890.773295719
0.37249179980850944,808.545302119
0.5655061597843402,870.43642646
0.7585205197601709,746.158541644
0.9515348797360016,499.584694082
-0.9775689109700928,468.97951248
-0.7849511961238649,459.257026655
-0.5923334812776377,693.259709787
-0.3997157664314103,1005.27609568
-0.2070980515851827,1047.38774091
-0.014480336738955194,999.635475444
0.17813737810727232,1093.78701059
0.37075509295349984,865.740419357
0.5633728077997274,444.850934981
0.7559905226459549,524.606221078
0.9486082374921824,515.821313268
-0.9764496419393291,414.212077154
-0.784236658539777,637.381732567
-0.5920236751402254,660.65071132
-0.3998106917406734,880.404895104
-0.2075977083411214,942.119434806
-0.015384724941569403,1005.34434966
0.17682825845798258,1077.12856742
0.36904124185753456,1069.70118246
0.5612542252570866,839.535479513
0.7534672086566385,724.727892791
0.9456801920561906,426.037815347
-0.9752521975785406,418.995086175
-0.7834516491572643,429.719843529
-0.5916511007359887,587.521144211
-0.3998505523147129,956.547252291
-0.20805000389343695,1045.29985343
-0.01624945547216105,1039.1874796
0.17555109294911486,1120.57712315
0.3673516413703908,880.390406974
0.5591521897916667,595.384274247
0.7509527382129426,527.812908641
0.9427532866342184,247.227109269
-0.9739779123584396,254.690724182
-0.7825971220269448,514.119719401
-0.5912163316954506,787.016271031
-0.3998355413639562,945.475341677
-0.20845475103246167,1122.8503048
-0.01707396070096725,970.014342228
0.1743068296305272,922.385165612
0.3656876199620217,1005.99910853
0.5570684102935162,976.898400576
0.7484492006250106,728.130855916
0.9398299909565052,495.444775632
-0.9726281650184784,271.870084378
