Normalised hour angle,Clearsky DNI
-0.9820548589487718,196.563413703
-0.7835386079796051,523.199653197
-0.5850223570104389,733.072521571
-0.3865061060412724,832.519003133
-0.18798985507210592,927.399088943
0.010526395897060585,1043.03156872
0.20904264686622706,1057.75572721
0.4075588978353936,819.548103219
0.60607514880456,570.774221249
0.8045913997737265,584.63582634
-0.982673583143054,462.511724001
-0.7843308753313981,744.593559657
-0.5859881675197429,912.422037901
-0.38764545970808745,875.816384696
-0.18930275189643195,966.214194841
0.009039955915223559,1172.61722086
0.20738266372687905,1117.83527464
0.40572537153853455,847.177578213
0.6040680793501899,628.172055258
0.8024107871618456,486.384955852
-0.9832032614068592,449.491330109
-0.7850486863415095,658.174765968
-0.5868941112761604,728.9804106
-0.38873953621081103,825.384566288
-0.19058496114546164,1003.74915629
0.007569613919887772,975.196876375
0.2057241889852372,1047.31642406
0.4038787640505866,1045.05157181
0.602033339115936,653.915204201
0.8001879141812854,460.839439312
0.9983424892466348,446.468554714
-0.9836434868921036,517.797266931
-0.7856913856016221,589.356652756
-0.5877392843111413,688.089946983
-0.3897871830206602,806.126132412
-0.19183508173017896,1068.66960331
0.006117019560302255,1121.67455512
0.20406912085078344,1113.32400927
0.4020212221412646,952.91447747
0.5999733234317459,809.166085334
0.797925424722227,565.849075042
0.9958775260127084,306.471185264
-0.9839939569415652,297.076553525
-0.7862584085442247,530.411742715
-0.5885228601468848,849.188552989
-0.3907873117495447,953.590539039
-0.19305176335220448,1009.2475748
0.0046837850451357,933.664310567
0.2024193334424759,1000.34308057
0.40015488183981607,780.664753222
0.5978904302371562,671.040822573
0.7956259786344964,537.34465227
0.9933615270318366,387.094358387
-0.9842544752074692,206.030084507
-0.7867492836613893,493.503105238
-0.5892440921153103,600.729328684
-0.3917389005692309,847.21274288
-0.19423370902315149,1089.45043517
0.003271482522927948,1040.5140181
0.20077667406900734,901.260712605
0.3982818656150868,1016.63392194
0.5957870571611662,858.092025642
0.7932922487072457,628.271869339
0.9907974402533252,318.831530765
-0.9844249565175252,276.807943237
-0.7871636368981415,448.537326445
-0.5899023172787585,724.484585263
-0.3926409976593752,904.967496262
-0.19537967803999184,1059.38429771
0.0018816415793915628,1160.88098763
0.19914296119877492,1080.51554755
0.3964042808181583,856.722668228
0.5936656004375418,780.112699373
0.7909269200569251,497.557158222
0.9881882396763084,366.074059679
-0.9845054315706976,507.640972438
-0.7875011958909939,579.82384055
-0.590496960211291,417.89358013
-0.3934927245315879,813.575316362
-0.19648848885188466,968.278636518
0.000515746827818563,1085.7756805
0.19751998250752176,996.346904071
0.39452421818722494,932.344830569
0.5915284538669281,925.3129433
0.7885326895466314,512.39021244
0.9855369252263344,353.731624633
-0.9844960487300792,492.205142085
-0.7877617918636342,577.256009737
-0.5910275349971897,800.108820535
-0.39429327813074505,874.745486458
-0.1975590212643004,854.127515646
-0.0008247643978556597,942.746103268
0.19590949246858905,958.12506743
0.39264374933503376,854.759349463
0.5893780062014785,757.644157558
0.7861122630679231,381.034403301
0.9828465199343678,236.577507565
-0.984397071699933,264.557301434
-0.7879453582023842,517.176683737
-0.5914936447048362,767.993131247
-0.3950419312072879,862.532179469
-0.1985902177097395,889.310121727
-0.0021385042121911187,1013.96030558
0.19431320928535725,1149.53856555
0.3907649227829056,951.675573401
0.587216636280454,715.204202926
