Normalised hour angle,Clearsky DNI
-0.9820548589487718,351.547676588
-0.7835386079796051,497.982715584
-0.5850223570104389,772.316706889
-0.3865061060412724,875.862131599
-0.18798985507210592,914.093358491
0.010526395897060585,976.673726481
0.20904264686622706,1028.8192446
0.4075588978353936,932.044910718
0.60607514880456,793.531899143
0.8045913997737265,610.064023609
-0.982673583143054,263.092025412
-0.7843308753313981,532.378226879
-0.5859881675197429,723.188249018
-0.38764545970808745,995.02594862
-0.18930275189643195,994.155881284
0.009039955915223559,1086.85767638
0.20738266372687905,1161.08161698
0.40572537153853455,982.244332569
0.6040680793501899,634.577425814
0.8024107871618456,488.475122918
-0.9832032614068592,227.387793579
-0.7850486863415095,489.499276382
-0.5868941112761604,693.676181137
-0.38873953621081103,949.027701351
-0.19058496114546164,971.483298256
0.007569613919887772,1144.19887818
0.2057241889852372,1109.64866097
0.4038787640505866,889.123204253
0.602033339115936,839.994014863
0.8001879141812854,674.520901815
0.9983424892466348,304.802859268
-0.9836434868921036,269.432213949
-0.7856913856016221,636.916455087
-0.5877392843111413,726.530779681
-0.3897871830206602,764.217202586
-0.19183508173017896,1059.41757126
0.006117019560302255,1162.37230745
0.20406912085078344,1004.02568323
0.4020212221412646,789.002879004
0.5999733234317459,539.846677474
0.797925424722227,396.18210666
0.9958775260127084,311.054561237
-0.9839939569415652,269.082988691
-0.7862584085442247,218.831563509
-0.5885228601468848,774.727996994
-0.3907873117495447,971.373511734
-0.19305176335220448,1098.86703881
0.0046837850451357,1083.36313637
0.2024193334424759,954.532403175
0.40015488183981607,888.859992825
0.5978904302371562,728.814143945
0.7956259786344964,705.017164265
0.9933615270318366,430.185911784
-0.9842544752074692,202.372555786
-0.7867492836613893,456.718179299
-0.5892440921153103,563.477358506
-0.3917389005692309,837.833086759
-0.19423370902315149,890.310511468
0.003271482522927948,1162.26290352
0.20077667406900734,1182.10851037
0.3982818656150868,962.534282056
0.5957870571611662,892.750468285
0.7932922487072457,698.910591662
0.9907974402533252,418.340470215
-0.9844249565175252,304.142276489
-0.7871636368981415,521.083110084
-0.5899023172787585,869.676460266
-0.3926409976593752,935.561973189
-0.19537967803999184,883.634803452
0.0018816415793915628,1042.16236952
0.19914296119877492,916.652951937
0.3964042808181583,1017.12955126
0.5936656004375418,769.582869016
0.7909269200569251,698.329822286
0.9881882396763084,467.087343585
-0.9845054315706976,289.922850802
-0.7875011958909939,393.189197146
-0.590496960211291,690.610833627
-0.3934927245315879,1048.03731472
-0.19648848885188466,1192.70476194
0.000515746827818563,1179.10677218
0.19751998250752176,1089.99970465
0.39452421818722494,916.672522247
0.5915284538669281,804.464910919
0.7885326895466314,491.069744272
0.9855369252263344,358.913088315
-0.9844960487300792,355.973972369
-0.7877617918636342,473.0573097
-0.5910275349971897,590.688103005
-0.39429327813074505,946.883317031
-0.1975590212643004,946.051833402
-0.0008247643978556597,706.364728745
0.19590949246858905,686.904473795
0.39264374933503376,853.127248375
0.5893780062014785,730.639440634
0.7861122630679231,587.790455901
0.9828465199343678,326.612472038
-0.984397071699933,273.085962145
-0.7879453582023842,516.088146394
-0.5914936447048362,715.221982948
-0.3950419312072879,860.016817957
