Normalised hour angle,Clearsky DNI
-0.9820548589487718,271.028104638
-0.7835386079796051,451.5873234
-0.5850223570104389,611.801283934
-0.3865061060412724,889.693325404
-0.18798985507210592,946.394408235
0.010526395897060585,901.47948908
0.20904264686622706,1020.25869582
0.4075588978353936,987.694844733
0.60607514880456,638.624906971
0.8045913997737265,601.39568969
-0.982673583143054,411.780919024
-0.7843308753313981,628.730697717
-0.5859881675197429,897.246673534
-0.38764545970808745,1095.09714317
-0.18930275189643195,1210.70471107
0.009039955915223559,1172.72921069
0.20738266372687905,1036.93182471
0.40572537153853455,882.153352453
0.6040680793501899,563.686451127
0.8024107871618456,418.425093236
-0.9832032614068592,212.865714238
-0.7850486863415095,468.856073749
-0.5868941112761604,677.320602052
-0.38873953621081103,781.161279659
-0.19058496114546164,1088.64126653
0.007569613919887772,1087.7865173
0.2057241889852372,908.578487131
0.4038787640505866,594.216375898
0.602033339115936,428.680987851
0.8001879141812854,528.993635147
0.9983424892466348,452.454341088
-0.9836434868921036,444.481795953
-0.7856913856016221,694.245822869
-0.5877392843111413,755.301686368
-0.3897871830206602,968.349026418
-0.19183508173017896,1217.13039587
0.006117019560302255,1105.29667401
0.20406912085078344,1125.9188714
0.4020212221412646,965.978315734
0.5999733234317459,704.565397171
0.797925424722227,551.172450333
0.9958775260127084,234.990180561
-0.9839939569415652,364.692640428
-0.7862584085442247,497.765349818
-0.5885228601468848,735.184095091
-0.3907873117495447,974.871254378
-0.19305176335220448,981.183051744
0.0046837850451357,1174.88938996
0.2024193334424759,1127.65654465
0.40015488183981607,714.656114081
0.5978904302371562,423.390778906
0.7956259786344964,443.527655136
0.9933615270318366,138.742015171
-0.9842544752074692,233.433275111
-0.7867492836613893,631.233488725
-0.5892440921153103,710.525382872
-0.3917389005692309,584.501349253
-0.19423370902315149,750.92061639
0.003271482522927948,1067.96331763
0.20077667406900734,994.453168313
0.3982818656150868,1002.26871609
0.5957870571611662,775.301292892
0.7932922487072457,486.175447958
0.9907974402533252,405.143624813
-0.9844249565175252,318.715101408
-0.7871636368981415,521.195919782
-0.5899023172787585,882.133489556
-0.3926409976593752,984.052207903
-0.19537967803999184,923.41866389
0.0018816415793915628,1200.15854066
0.19914296119877492,1180.45843227
0.3964042808181583,992.152087134
0.5936656004375418,856.328282973
0.7909269200569251,542.987286604
0.9881882396763084,100.277827703
-0.9845054315706976,-0.75842359987
-0.7875011958909939,401.52509825
-0.590496960211291,691.586415632
-0.3934927245315879,840.228801563
-0.19648848885188466,919.126740353
0.000515746827818563,1136.44916879
0.19751998250752176,1092.07312638
0.39452421818722494,635.743392984
0.5915284538669281,651.484404412
0.7885326895466314,514.555006168
0.9855369252263344,299.485720378
-0.9844960487300792,279.378591987
-0.7877617918636342,599.791667357
-0.5910275349971897,695.822269701
-0.39429327813074505,850.750123515
-0.1975590212643004,1128.10601111
-0.0008247643978556597,1045.06745474
0.19590949246858905,1007.41221732
0.39264374933503376,870.732271006
0.5893780062014785,721.265540514
0.7861122630679231,404.81396938
0.9828465199343678,324.159065596
-0.984397071699933,413.688583665
-0.7879453582023842,464.227288981
-0.5914936447048362,417.502362088
-0.3950419312072879,813.944079596
-0.1985902177097395,857.251191184
-0.0021385042121911187,995.355938898
0.19431320928535725,1064.57281954
0.3907649227829056,967.371049229
0.587216636280454,776.631882968
0.7836683497780024,643.282340565
0.9801200632755508,304.149213094
-0.9842088744431268,262.981109277
-0.7880519267891312,553.679615327
-0.5918949791351366,862.514804246
-0.3957380314811415,1058.54237091
-0.1995810838271464,1056.56544102
-0.003424136173151315,970.173452326
0.19273281148084376,1135.94492675
0.3888897591348388,893.087436484
0.5850467067888339,716.029222007
0.7812036544428289,382.360311223
0.9773606020968241,235.912312507
-0.9839319351659612,311.38378752
-0.7880816235499927,553.977053746
-0.592231311934025,698.56539401
-0.39638100031805695,827.312583018
-0.20053068870208884,935.65262029
-0.004680377086120754,1037.91916416
0.19116993452984726,976.005106438
0.3870202461458154,822.535156838
0.5828705577617835,681.27997056
0.7787208693777516,558.111563998
0.9745711809937198,224.71817373
-0.9835668302500044,362.193977571
-0.7880346639231575,481.456403719
-0.5925024975963112,658.527146651
-0.3969703312694647,858.829407461
-0.20143816494261807,1021.92807258
-0.005905998615771503,812.950150708
0.1896261677110751,753.271852338
0.3851583340379217,589.949739243
0.5806905003647682,437.462276623
0.7762226666916149,365.739935622
0.9717548330184614,235.646296075
-0.983114228159759,312.058653402
-0.7879113482694856,520.362718722
-0.592708468379213,752.283778889
-0.3975055884889401,884.903797891
-0.2023027085986672,1012.16361455
-0.007099828708394245,1199.54790191
0.1881030511818787,1036.70995841
0.3833059310721517,993.507052551
0.5785088109624246,898.14956747
0.7737116908526975,564.930058975
0.9689145707429704,406.268665402
-0.9825748829798032,409.853118043
-0.7877120569488685,574.586806454
-0.5928492309179344,849.638286481
-0.3979864048869999,973.147295031
-0.20312357885606552,1047.7162698
-0.008260752825131074,1099.27176585
0.18660207320580333,928.696485898
0.3814648992367378,894.941421027
