Normalised hour angle,Clearsky DNI
-0.9820548589487718,231.057518434
-0.7835386079796051,462.99483474
-0.5850223570104389,640.90143152
-0.3865061060412724,837.910607831
-0.18798985507210592,971.113261826
0.010526395897060585,1103.4515453
0.20904264686622706,998.152018388
0.4075588978353936,781.501003007
0.60607514880456,684.94730931
0.8045913997737265,438.33739325
-0.982673583143054,262.809316278
-0.7843308753313981,628.363493043
-0.5859881675197429,828.661078845
-0.38764545970808745,791.498859544
-0.18930275189643195,928.383812263
0.009039955915223559,874.872776611
0.20738266372687905,1099.49542076
0.40572537153853455,1029.03171759
0.6040680793501899,684.934563064
0.8024107871618456,394.815027562
-0.9832032614068592,439.790990396
-0.7850486863415095,529.787256001
-0.5868941112761604,575.487179658
-0.38873953621081103,897.46791757
-0.19058496114546164,977.084249741
0.007569613919887772,978.5438195
0.2057241889852372,1020.86671405
0.4038787640505866,852.389727104
0.602033339115936,705.486571936
0.8001879141812854,520.737298285
0.9983424892466348,294.404913789
-0.9836434868921036,202.729290963
-0.7856913856016221,460.895689541
-0.5877392843111413,700.348192109
-0.3897871830206602,1014.55119284
-0.19183508173017896,1004.2458222
0.006117019560302255,983.31728352
0.20406912085078344,820.433663079
0.4020212221412646,719.892082713
0.5999733234317459,786.724253542
0.797925424722227,631.935993229
0.9958775260127084,414.877020179
-0.9839939569415652,505.997307886
-0.7862584085442247,674.110613294
-0.5885228601468848,763.693004705
-0.3907873117495447,832.569850898
-0.19305176335220448,976.344253723
0.0046837850451357,974.948849158
0.2024193334424759,994.003479078
0.40015488183981607,896.792958037
0.5978904302371562,732.783034596
0.7956259786344964,645.978698218
0.9933615270318366,270.333261073
-0.9842544752074692,462.709989213
-0.7867492836613893,701.952612464
-0.5892440921153103,817.761875757
-0.3917389005692309,948.656074634
-0.19423370902315149,1090.15332552
0.003271482522927948,1048.07304333
0.20077667406900734,1053.41720529
0.3982818656150868,1016.93574304
0.5957870571611662,821.733661177
0.7932922487072457,556.690090008
0.9907974402533252,231.780381658
-0.9844249565175252,233.30916275
-0.7871636368981415,487.868925511
-0.5899023172787585,912.08290607
-0.3926409976593752,1081.75372222
-0.19537967803999184,1106.07024909
0.0018816415793915628,1129.00908107
0.19914296119877492,1101.83273971
0.3964042808181583,1011.14157437
0.5936656004375418,839.560461112
0.7909269200569251,554.059063687
0.9881882396763084,315.847299775
-0.9845054315706976,270.361352131
-0.7875011958909939,494.272182159
-0.590496960211291,667.966846272
-0.3934927245315879,960.06986612
-0.19648848885188466,1144.347094
0.000515746827818563,1124.63828291
0.19751998250752176,1101.52050593
0.39452421818722494,789.75248823
0.5915284538669281,432.183863085
0.7885326895466314,509.625568892
0.9855369252263344,259.545896103
-0.9844960487300792,170.528364679
-0.7877617918636342,424.742014056
-0.5910275349971897,698.038416451
-0.39429327813074505,706.927249184
-0.1975590212643004,870.614293927
-0.0008247643978556597,1073.28438992
0.19590949246858905,1026.39286828
0.39264374933503376,846.128781829
0.5893780062014785,726.954445458
0.7861122630679231,505.926607526
0.9828465199343678,231.345689517
-0.984397071699933,297.20362303
-0.7879453582023842,628.787797643
-0.5914936447048362,793.169965886
-0.3950419312072879,945.891948098
-0.1985902177097395,1121.31402247
-0.0021385042121911187,1101.03579355
0.19431320928535725,972.77605676
0.3907649227829056,884.895721667
0.587216636280454,419.439803406
0.7836683497780024,229.180429746
0.9801200632755508,275.821039905
-0.9842088744431268,299.29188518
-0.7880519267891312,510.900168889
-0.5918949791351366,622.774153373
-0.3957380314811415,865.244244352
-0.1995810838271464,1044.86566874
-0.003424136173151315,1095.89451815
0.19273281148084376,1094.61424167
0.3888897591348388,966.134948636
0.5850467067888339,804.430635552
0.7812036544428289,550.492018784
0.9773606020968241,355.446568928
-0.9839319351659612,262.203635101
-0.7880816235499927,530.443975829
-0.592231311934025,764.318377484
-0.39638100031805695,959.38779931
-0.20053068870208884,1010.8960579
-0.004680377086120754,1168.27373032
0.19116993452984726,1068.0239634
0.3870202461458154,1041.57442812
0.5828705577617835,869.841324137
0.7787208693777516,643.328691972
0.9745711809937198,305.601177236
-0.9835668302500044,188.766048366
-0.7880346639231575,499.981083001
-0.5925024975963112,519.076001194
-0.3969703312694647,573.856063588
-0.20143816494261807,931.990331456
-0.005905998615771503,995.405827138
0.1896261677110751,947.377311407
0.3851583340379217,956.943058289
0.5806905003647682,840.852942725
0.7762226666916149,580.384299313
0.9717548330184614,314.779368629
-0.983114228159759,315.330704901
-0.7879113482694856,608.82380198
-0.592708468379213,559.245587985
-0.3975055884889401,576.617969917
-0.2023027085986672,1028.10393161
-0.007099828708394245,1143.47932274
0.1881030511818787,1026.92600332
0.3833059310721517,834.943376967
0.5785088109624246,673.1404276
0.7737116908526975,601.934375791
0.9689145707429704,353.740552914
-0.9825748829798032,212.233129079
-0.7877120569488685,455.143052106
-0.5928492309179344,647.621588555
-0.3979864048869999,834.652103482
-0.20312357885606552,1023.53194618
-0.008260752825131074,755.163041512
0.18660207320580333,688.166840604
0.3814648992367378,834.444774039
0.5763277252676723,829.757640742
0.7711905512986067,658.871447811
0.9660533773295412,285.911859889
-0.9819496282328803,370.44022923
-0.7874372455850094,468.837379813
-0.5929248629371391,531.504295245
-0.3984124802892682,824.659123245
-0.2039000976413974,993.532331213
-0.00938771499352667,1193.13664272
0.18512466765434407,1141.4970558
0.3796370503022149,913.088427022
0.5741494329500856,908.576587576
0.7686618155979563,711.929112289
0.9631741982458272,407.61339749
-0.981239371936372,381.018136629
-0.7870874412880635,534.518404451
-0.5929355106397558,603.317698841
-0.39878357999144776,845.954995675
-0.20463164934313968,882.347033394
-0.010479718694831613,931.080274778
0.18367221195347647,969.176035459
0.3778241426017845,928.472584056
0.5719760732500927,842.432944615
0.7661280038984007,548.009197238
0.9602799345467088,440.268154502
-0.9804450930012272,328.573341733
-0.7866632399215889,418.317192562
-0.5928813868419516,584.249161468
-0.3990995337623138,983.076374888
-0.20531768068267608,1100.23820215
-0.011535827603038291,1094.55282576
0.18224602547659946,1177.57423778
0.3760278785562372,976.767154127
0.569809731635875,729.454706322
0.7635915847155128,530.465040863
0.9573734377951504,160.323890775
-0.9795678384093688,295.481689977
-0.7861653039641388,432.171264553
-0.5927627695189094,885.561476253
-0.3993602350736796,1035.87281978
-0.20595770062844984,904.332923693
-0.012555166183220137,988.63811244
0.1808473682620096,1060.10941105
0.37424990270723935,1041.61975806
0.567652437152469,750.879448527
