Normalised hour angle,Clearsky DNI
-0.9820548589487718,288.774786697
-0.7835386079796051,232.15787288
-0.5850223570104389,731.719890849
-0.3865061060412724,1057.71068803
-0.18798985507210592,1137.76021034
0.010526395897060585,1129.71643928
0.20904264686622706,1153.81349222
0.4075588978353936,1003.34849416
0.60607514880456,690.497316395
0.8045913997737265,547.00312382
-0.982673583143054,173.697840773
-0.7843308753313981,412.506538726
-0.5859881675197429,780.654711316
-0.38764545970808745,1060.07330526
-0.18930275189643195,1137.55921478
0.009039955915223559,1194.96987553
0.20738266372687905,1156.43400234
0.40572537153853455,809.357235157
0.6040680793501899,560.924804852
0.8024107871618456,651.791593625
-0.9832032614068592,358.769077575
-0.7850486863415095,545.635220965
-0.5868941112761604,804.292139329
-0.38873953621081103,961.837755586
-0.19058496114546164,1038.97272047
0.007569613919887772,724.899519649
0.2057241889852372,683.068418565
0.4038787640505866,674.25502708
0.602033339115936,733.139586923
0.8001879141812854,460.821123893
0.9983424892466348,197.546453608
-0.9836434868921036,239.500124488
-0.7856913856016221,464.197365014
-0.5877392843111413,423.146454052
-0.3897871830206602,857.193679718
-0.19183508173017896,1075.82630726
0.006117019560302255,1004.53856305
0.20406912085078344,843.479096806
0.4020212221412646,849.378285243
0.5999733234317459,845.991242375
0.797925424722227,646.555728893
0.9958775260127084,391.242527728
-0.9839939569415652,386.699649254
-0.7862584085442247,665.829505383
-0.5885228601468848,825.501523555
-0.3907873117495447,1006.16591646
-0.19305176335220448,1013.39897005
0.0046837850451357,844.753050921
0.2024193334424759,913.561624997
0.40015488183981607,928.683488513
0.5978904302371562,663.407507656
0.7956259786344964,474.270068732
0.9933615270318366,279.531060489
-0.9842544752074692,439.602684003
-0.7867492836613893,623.95298076
-0.5892440921153103,690.035577613
-0.3917389005692309,1038.92435495
-0.19423370902315149,1087.5263821
0.003271482522927948,1087.34248434
0.20077667406900734,1168.96666792
0.3982818656150868,976.644666025
0.5957870571611662,737.539429758
0.7932922487072457,565.941465732
0.9907974402533252,371.790506899
-0.9844249565175252,416.270064405
-0.7871636368981415,694.543974794
-0.5899023172787585,820.773401582
-0.3926409976593752,847.529549359
-0.19537967803999184,1018.22402481
0.0018816415793915628,1101.46892494
0.19914296119877492,1034.23044867
0.3964042808181583,1051.04050671
0.5936656004375418,956.646445083
0.7909269200569251,606.71621699
0.9881882396763084,382.067411324
-0.9845054315706976,228.376017472
-0.7875011958909939,469.919125901
-0.590496960211291,780.592335429
-0.3934927245315879,924.771396592
-0.19648848885188466,978.019213847
0.000515746827818563,1188.67934129
0.19751998250752176,1056.29846137
0.39452421818722494,989.560130052
0.5915284538669281,906.6983511
0.7885326895466314,698.092554238
0.9855369252263344,374.488633955
-0.9844960487300792,277.857522916
-0.7877617918636342,566.257497838
-0.5910275349971897,783.098924221
-0.39429327813074505,936.269135493
-0.1975590212643004,1034.61020459
-0.0008247643978556597,1107.12614193
0.19590949246858905,1025.23689549
0.39264374933503376,783.500472298
0.5893780062014785,795.038082359
0.7861122630679231,668.509750056
0.9828465199343678,321.334793717
-0.984397071699933,423.589476085
-0.7879453582023842,637.565084271
-0.5914936447048362,827.2621981
-0.3950419312072879,1023.94581161
-0.1985902177097395,1105.16453824
-0.0021385042121911187,1132.70447238
0.19431320928535725,969.14248061
0.3907649227829056,805.022103168
0.587216636280454,428.066193492
0.7836683497780024,427.127323419
0.9801200632755508,350.480799255
-0.9842088744431268,406.047256442
-0.7880519267891312,573.446214488
-0.5918949791351366,750.818410272
-0.3957380314811415,838.318796174
-0.1995810838271464,959.558438959
-0.003424136173151315,1196.06597095
0.19273281148084376,1090.33341913
0.3888897591348388,979.171995291
0.5850467067888339,872.174723216
0.7812036544428289,516.514881008
0.9773606020968241,198.025066623
-0.9839319351659612,331.271210862
-0.7880816235499927,565.727406663
-0.592231311934025,793.594074508
-0.39638100031805695,881.076395972
-0.20053068870208884,1046.95909726
-0.004680377086120754,1210.10860488
0.19116993452984726,1017.61350528
0.3870202461458154,745.769205173
