Normalised hour angle,Clearsky DNI
-0.9820548589487718,293.843370387
-0.7835386079796051,222.73042774
-0.5850223570104389,632.975954179
-0.3865061060412724,866.875749807
-0.18798985507210592,955.646815623
0.010526395897060585,709.994992137
0.20904264686622706,929.548518201
0.4075588978353936,1040.96902883
0.60607514880456,850.50133847
0.8045913997737265,631.55930626
-0.982673583143054,409.246389612
-0.7843308753313981,510.239855644
-0.5859881675197429,425.962613776
-0.38764545970808745,582.326173522
-0.18930275189643195,927.651048871
0.009039955915223559,1017.11827301
0.20738266372687905,908.689715793
0.40572537153853455,937.9332354
0.6040680793501899,867.315896237
0.8024107871618456,675.995322267
-0.9832032614068592,381.047174607
-0.7850486863415095,513.299091996
-0.5868941112761604,837.223603766
-0.38873953621081103,871.613635232
-0.19058496114546164,1110.00732772
0.007569613919887772,1192.5720838
0.2057241889852372,998.179461236
0.4038787640505866,882.225219311
0.602033339115936,659.867245829
0.8001879141812854,446.685710152
0.9983424892466348,56.7863866849
-0.9836434868921036,220.97556018
-0.7856913856016221,493.248532124
-0.5877392843111413,685.385273614
-0.3897871830206602,935.627610675
-0.19183508173017896,1037.81910919
0.006117019560302255,1024.24250465
0.20406912085078344,874.151160524
0.4020212221412646,577.63851183
0.5999733234317459,665.675678899
0.797925424722227,569.694465636
0.9958775260127084,257.000180594
-0.9839939569415652,257.012756916
-0.7862584085442247,474.445764792
-0.5885228601468848,604.295940576
-0.3907873117495447,937.488795544
-0.19305176335220448,1094.49334532
0.0046837850451357,1022.73974517
0.2024193334424759,1054.79145843
0.40015488183981607,844.933593249
0.5978904302371562,876.733480789
0.7956259786344964,580.743412705
0.9933615270318366,154.388185628
-0.9842544752074692,318.40922571
-0.7867492836613893,644.039476929
-0.5892440921153103,729.206647511
-0.3917389005692309,877.239883333
-0.19423370902315149,1073.10337003
0.003271482522927948,1101.61029543
0.20077667406900734,1063.5030335
0.3982818656150868,1036.84467056
0.5957870571611662,868.074683816
0.7932922487072457,478.214299115
0.9907974402533252,324.143306568
-0.9844249565175252,207.670361518
-0.7871636368981415,441.256065303
-0.5899023172787585,712.345865917
-0.3926409976593752,831.545529774
-0.19537967803999184,1087.86683907
0.0018816415793915628,971.722278428
0.19914296119877492,1013.67099897
0.3964042808181583,1017.50373036
0.5936656004375418,713.059329401
0.7909269200569251,497.866491374
0.9881882396763084,281.840997917
-0.9845054315706976,349.012893175
-0.7875011958909939,510.187318832
-0.590496960211291,655.042028835
-0.3934927245315879,653.425848946
-0.19648848885188466,913.140194364
0.000515746827818563,1204.16339149
0.19751998250752176,1180.14264137
0.39452421818722494,875.327522423
0.5915284538669281,854.841078975
0.7885326895466314,645.065635405
0.9855369252263344,292.46943414
-0.9844960487300792,366.663425263
-0.7877617918636342,586.769992799
-0.5910275349971897,701.612283858
-0.39429327813074505,726.232805814
-0.1975590212643004,1039.43306218
-0.0008247643978556597,1181.92243996
0.19590949246858905,1147.77950804
0.39264374933503376,921.804533044
0.5893780062014785,754.290042406
0.7861122630679231,556.843553212
0.9828465199343678,150.795370421
-0.984397071699933,-10.9320817692
-0.7879453582023842,367.714300708
-0.5914936447048362,661.364308714
-0.3950419312072879,849.337424767
-0.1985902177097395,977.17446255
-0.0021385042121911187,982.949458324
0.19431320928535725,1064.40569531
0.3907649227829056,936.61488108
0.587216636280454,914.829280999
0.7836683497780024,689.127507388
0.9801200632755508,214.250445419
-0.9842088744431268,236.671575958
-0.7880519267891312,321.822159758
-0.5918949791351366,724.226680005
-0.3957380314811415,1031.58492935
-0.1995810838271464,1041.18538203
-0.003424136173151315,994.362236224
0.19273281148084376,1024.48457087
0.3888897591348388,1046.86255213
0.5850467067888339,876.833820224
0.7812036544428289,751.623224185
0.9773606020968241,504.473411652
-0.9839319351659612,152.918000755
-0.7880816235499927,548.213321811
-0.592231311934025,898.189788342
-0.39638100031805695,955.830321655
-0.20053068870208884,1077.67849447
-0.004680377086120754,897.503594874
0.19116993452984726,917.957153946
0.3870202461458154,982.747771906
0.5828705577617835,657.871278534
0.7787208693777516,489.181102429
0.9745711809937198,344.493793711
-0.9835668302500044,351.839986995
-0.7880346639231575,688.533627387
-0.5925024975963112,913.103451061
-0.3969703312694647,958.269568429
-0.20143816494261807,718.835322817
-0.005905998615771503,942.24479923
0.1896261677110751,1073.19390624
0.3851583340379217,951.400611093
0.5806905003647682,681.284655369
0.7762226666916149,464.808870048
0.9717548330184614,365.513968523
-0.983114228159759,476.341944421
-0.7879113482694856,664.504133998
-0.592708468379213,829.67002294
-0.3975055884889401,912.739463197
-0.2023027085986672,897.050921419
-0.007099828708394245,1178.93675526
0.1881030511818787,1070.88607394
0.3833059310721517,780.184306309
0.5785088109624246,722.760627385
0.7737116908526975,528.364722387
0.9689145707429704,472.951155041
-0.9825748829798032,468.951413808
-0.7877120569488685,498.296862991
-0.5928492309179344,750.261002644
-0.3979864048869999,1014.24606738
-0.20312357885606552,1095.36870622
-0.008260752825131074,1019.19477007
0.18660207320580333,912.487543045
0.3814648992367378,868.238021965
0.5763277252676723,725.028875814
0.7711905512986067,648.779753501
0.9660533773295412,187.772085071
-0.9819496282328803,254.671076726
-0.7874372455850094,675.562553243
-0.5929248629371391,803.787967994
-0.3984124802892682,815.240566723
-0.2039000976413974,699.503809779
-0.00938771499352667,1030.32696767
0.18512466765434407,999.395128899
0.3796370503022149,1010.25018883
0.5741494329500856,780.186270457
0.7686618155979563,459.339663143
0.9631741982458272,342.485427619
-0.981239371936372,442.033441844
-0.7870874412880635,561.260132782
