Normalised hour angle,Clearsky DNI
-0.9820548589487718,169.324976027
-0.7835386079796051,624.595092234
-0.5850223570104389,875.801626904
-0.3865061060412724,1054.28050743
-0.18798985507210592,1138.588535
0.010526395897060585,1061.9107802
0.20904264686622706,873.062928538
0.4075588978353936,905.684870469
0.60607514880456,760.192983004
0.8045913997737265,584.353012458
-0.982673583143054,260.730101862
-0.7843308753313981,522.126696503
-0.5859881675197429,716.195666545
-0.38764545970808745,746.129492347
-0.18930275189643195,744.312382795
0.009039955915223559,724.333752365
0.20738266372687905,872.663221196
0.40572537153853455,818.592846104
0.6040680793501899,867.829933618
0.8024107871618456,626.525795352
-0.9832032614068592,264.447734886
-0.7850486863415095,699.442458612
-0.5868941112761604,876.579704095
-0.38873953621081103,680.42484588
-0.19058496114546164,982.169063108
0.007569613919887772,1025.51150863
0.2057241889852372,1034.3420926
0.4038787640505866,901.233736562
0.602033339115936,722.930811127
0.8001879141812854,597.496769092
0.9983424892466348,201.525932303
-0.9836434868921036,-8.56159591467
-0.7856913856016221,437.340665315
-0.5877392843111413,608.418933661
-0.3897871830206602,587.493525499
-0.19183508173017896,1017.85130109
0.006117019560302255,1032.0201951
0.20406912085078344,922.526376298
0.4020212221412646,873.07101678
0.5999733234317459,732.981480758
0.797925424722227,220.558423889
0.9958775260127084,327.725727078
-0.9839939569415652,410.189404451
-0.7862584085442247,666.914117603
-0.5885228601468848,859.631222503
-0.3907873117495447,870.395445077
-0.19305176335220448,966.746774965
0.0046837850451357,965.525955779
0.2024193334424759,976.501234161
0.40015488183981607,825.416734257
0.5978904302371562,429.31519988
0.7956259786344964,617.209434172
0.9933615270318366,441.436812831
-0.9842544752074692,154.926733508
-0.7867492836613893,379.385129324
-0.5892440921153103,685.469200021
-0.3917389005692309,994.001742278
-0.19423370902315149,1211.76261712
0.003271482522927948,1026.18845461
0.20077667406900734,686.648005144
0.3982818656150868,799.432075423
0.5957870571611662,899.688709495
0.7932922487072457,623.775685729
0.9907974402533252,37.1990746666
-0.9844249565175252,0.670816688516
-0.7871636368981415,407.315662606
-0.5899023172787585,785.068221875
-0.3926409976593752,1029.05708542
-0.19537967803999184,1065.41267945
0.0018816415793915628,1110.19434607
0.19914296119877492,1059.76698135
0.3964042808181583,905.064066742
0.5936656004375418,782.256702494
0.7909269200569251,461.270168126
0.9881882396763084,247.917987978
-0.9845054315706976,300.264348694
-0.7875011958909939,228.590075682
-0.590496960211291,684.806207089
-0.3934927245315879,980.409621856
-0.19648848885188466,770.134604352
0.000515746827818563,700.436734566
0.19751998250752176,919.837338271
