Normalised hour angle,Clearsky DNI
-0.9820548589487718,458.331187684
-0.7835386079796051,617.983376789
-0.5850223570104389,521.968562403
-0.3865061060412724,811.306986312
-0.18798985507210592,918.377896996
0.010526395897060585,967.692495137
0.20904264686622706,1066.92396395
0.4075588978353936,900.6548409
0.60607514880456,812.89411377
0.8045913997737265,595.059248226
-0.982673583143054,421.936070848
-0.7843308753313981,657.668782122
-0.5859881675197429,738.566899381
-0.38764545970808745,870.504101726
-0.18930275189643195,832.814894092
0.009039955915223559,1080.79688904
0.20738266372687905,1039.73737604
0.40572537153853455,825.829847647
0.6040680793501899,596.577325938
0.8024107871618456,332.881850839
-0.9832032614068592,397.732182103
-0.7850486863415095,627.369673842
-0.5868941112761604,801.12261964
-0.38873953621081103,877.797346793
-0.19058496114546164,956.771596193
0.007569613919887772,1058.51117829
0.2057241889852372,1122.21422492
0.4038787640505866,953.991610086
0.602033339115936,835.345160256
0.8001879141812854,489.375115232
0.9983424892466348,331.305695872
-0.9836434868921036,340.135307142
-0.7856913856016221,574.667219041
-0.5877392843111413,708.563428104
-0.3897871830206602,789.282468149
-0.19183508173017896,956.446129184
0.006117019560302255,1155.14220818
0.20406912085078344,1130.46532911
0.4020212221412646,945.505645426
0.5999733234317459,761.259020585
0.797925424722227,658.808689427
0.9958775260127084,368.672458523
-0.9839939569415652,158.204312131
-0.7862584085442247,380.761092139
-0.5885228601468848,621.778137747
-0.3907873117495447,876.244720143
-0.19305176335220448,1167.92671188
0.0046837850451357,1212.63158024
0.2024193334424759,1164.55696115
0.40015488183981607,954.906743106
0.5978904302371562,767.81189497
0.7956259786344964,574.977985085
0.9933615270318366,454.542204084
-0.9842544752074692,349.442997965
-0.7867492836613893,498.631110029
-0.5892440921153103,811.960182461
-0.3917389005692309,1026.70790913
-0.19423370902315149,963.407992876
0.003271482522927948,1048.81291012
0.20077667406900734,1090.75867678
0.3982818656150868,973.225174267
0.5957870571611662,671.698661642
0.7932922487072457,600.249945173
0.9907974402533252,445.018675521
-0.9844249565175252,426.40982398
-0.7871636368981415,593.375870765
