Normalised hour angle,Clearsky DNI
-0.9820548589487718,283.624998272
-0.7835386079796051,668.190627214
-0.5850223570104389,926.574554364
-0.3865061060412724,982.332222046
-0.18798985507210592,876.522636715
0.010526395897060585,1082.98905177
0.20904264686622706,1014.22088879
0.4075588978353936,722.118600812
0.60607514880456,534.614343431
0.8045913997737265,584.248791305
-0.982673583143054,291.157386161
-0.7843308753313981,597.290059954
-0.5859881675197429,709.169166746
-0.38764545970808745,774.978236151
-0.18930275189643195,800.831402175
0.009039955915223559,716.190323605
0.20738266372687905,864.542018066
0.40572537153853455,869.918019928
0.6040680793501899,708.636268568
0.8024107871618456,641.316537186
-0.9832032614068592,335.041866337
-0.7850486863415095,555.22448685
-0.5868941112761604,767.707511788
-0.38873953621081103,791.286899381
-0.19058496114546164,690.842716917
0.007569613919887772,1114.89068863
0.2057241889852372,1084.00695708
0.4038787640505866,884.809333071
0.602033339115936,779.83672682
0.8001879141812854,547.676716665
0.9983424892466348,139.716540298
-0.9836434868921036,96.3807465557
-0.7856913856016221,495.454580322
-0.5877392843111413,706.180075123
-0.3897871830206602,822.551165276
-0.19183508173017896,804.107482881
0.006117019560302255,1055.04789633
0.20406912085078344,1040.43569345
0.4020212221412646,578.269313265
0.5999733234317459,706.918353084
0.797925424722227,432.876923479
0.9958775260127084,234.874467318
-0.9839939569415652,424.64833085
-0.7862584085442247,463.19367647
-0.5885228601468848,713.796489293
-0.3907873117495447,891.410721738
-0.19305176335220448,875.348932659
0.0046837850451357,853.545944453
0.2024193334424759,686.407385888
0.40015488183981607,882.913431617
0.5978904302371562,873.014523399
0.7956259786344964,678.477644374
0.9933615270318366,209.365718068
-0.9842544752074692,104.281091782
-0.7867492836613893,484.87684091
-0.5892440921153103,837.596391344
-0.3917389005692309,906.583157868
-0.19423370902315149,995.049710597
0.003271482522927948,1046.63188348
0.20077667406900734,1156.9522545
0.3982818656150868,813.853722785
0.5957870571611662,620.379800762
0.7932922487072457,464.215138653
0.9907974402533252,134.239928877
-0.9844249565175252,257.137241801
-0.7871636368981415,493.552644765
-0.5899023172787585,671.18372667
-0.3926409976593752,961.3324118
-0.19537967803999184,1013.34598098
0.0018816415793915628,1061.47919189
0.19914296119877492,1040.77358839
0.3964042808181583,970.357160874
0.5936656004375418,703.294517535
0.7909269200569251,652.481979213
0.9881882396763084,327.477147198
-0.9845054315706976,208.172698956
-0.7875011958909939,579.413561185
-0.590496960211291,738.65585548
-0.3934927245315879,745.20990714
-0.19648848885188466,902.226903851
0.000515746827818563,881.383086596
0.19751998250752176,951.998057912
0.39452421818722494,846.073243406
0.5915284538669281,709.259051663
0.7885326895466314,647.564554354
0.9855369252263344,376.367713669
-0.9844960487300792,455.16991545
-0.7877617918636342,524.475822139
-0.5910275349971897,422.819411363
-0.39429327813074505,719.621911426
-0.1975590212643004,894.168713872
-0.0008247643978556597,1186.88789879
0.19590949246858905,967.151435951
0.39264374933503376,864.255875906
0.5893780062014785,732.566850317
0.7861122630679231,671.970010568
0.9828465199343678,306.994722627
-0.984397071699933,12.1690507502
-0.7879453582023842,219.471122308
-0.5914936447048362,574.214450842
-0.3950419312072879,993.750175436
-0.1985902177097395,1125.19039639
-0.0021385042121911187,1202.66943786
0.19431320928535725,1147.54602897
0.3907649227829056,902.655477878
0.587216636280454,706.269293372
0.7836683497780024,543.113340392
0.9801200632755508,338.92050035
-0.9842088744431268,331.968588744
-0.7880519267891312,522.202974961
-0.5918949791351366,745.06034125
-0.3957380314811415,1004.47877439
-0.1995810838271464,1086.42727167
