Normalised hour angle,Clearsky DNI
-0.9820548589487718,283.151404279
-0.7835386079796051,548.823000153
-0.5850223570104389,781.174418461
-0.3865061060412724,961.148438908
-0.18798985507210592,1069.35062281
0.010526395897060585,960.43874445
0.20904264686622706,794.241931307
0.4075588978353936,577.711236024
0.60607514880456,581.530782166
0.8045913997737265,438.087895305
-0.982673583143054,330.239318569
-0.7843308753313981,538.609022928
-0.5859881675197429,629.961614548
-0.38764545970808745,905.694222049
-0.18930275189643195,875.704325307
0.009039955915223559,1101.22178341
0.20738266372687905,1047.41920582
0.40572537153853455,746.93211761
0.6040680793501899,666.545018051
0.8024107871618456,427.897399112
-0.9832032614068592,252.484294147
-0.7850486863415095,495.679963655
-0.5868941112761604,705.275893769
-0.38873953621081103,827.951995417
-0.19058496114546164,979.157465306
0.007569613919887772,1071.90108292
0.2057241889852372,962.604789404
0.4038787640505866,752.834457369
0.602033339115936,427.140890345
0.8001879141812854,527.004221102
0.9983424892466348,350.59259737
-0.9836434868921036,421.683626597
-0.7856913856016221,659.556767326
-0.5877392843111413,667.130694288
-0.3897871830206602,823.233334835
-0.19183508173017896,938.445943552
0.006117019560302255,949.447729273
0.20406912085078344,793.337391069
0.4020212221412646,1045.03945221
0.5999733234317459,877.465575039
0.797925424722227,625.542819345
0.9958775260127084,450.843860037
-0.9839939569415652,390.578522488
-0.7862584085442247,651.190861428
-0.5885228601468848,646.415113795
-0.3907873117495447,786.165581371
-0.19305176335220448,977.822148647
0.0046837850451357,1155.75284595
0.2024193334424759,1035.94505267
0.40015488183981607,1040.8562011
0.5978904302371562,830.948952022
0.7956259786344964,616.433727554
0.9933615270318366,439.795319155
-0.9842544752074692,456.018356216
-0.7867492836613893,630.520554096
-0.5892440921153103,705.439185267
-0.3917389005692309,937.873567697
-0.19423370902315149,1111.51583818
0.003271482522927948,973.57265227
0.20077667406900734,976.676917882
0.3982818656150868,747.148350309
0.5957870571611662,432.4529998
0.7932922487072457,415.180578217
0.9907974402533252,468.532834919
-0.9844249565175252,465.103105354
-0.7871636368981415,601.532367689
-0.5899023172787585,656.253738382
-0.3926409976593752,901.906479481
-0.19537967803999184,1053.28955803
0.0018816415793915628,1005.4003054
0.19914296119877492,982.926615882
0.3964042808181583,751.53971872
0.5936656004375418,848.85366314
0.7909269200569251,356.795549168
0.9881882396763084,6.71986262617
-0.9845054315706976,154.145007049
-0.7875011958909939,485.469844302
-0.590496960211291,709.404131932
-0.3934927245315879,842.974446372
-0.19648848885188466,994.054382769
0.000515746827818563,1098.62542839
0.19751998250752176,1035.69059445
0.39452421818722494,814.099430502
0.5915284538669281,707.801530009
0.7885326895466314,542.791982122
0.9855369252263344,489.790087478
-0.9844960487300792,446.743881925
-0.7877617918636342,703.485342152
-0.5910275349971897,912.189055947
-0.39429327813074505,960.054993261
-0.1975590212643004,959.513551262
-0.0008247643978556597,1035.43612388
0.19590949246858905,1010.62944613
0.39264374933503376,835.584382405
0.5893780062014785,697.37895395
0.7861122630679231,661.562434099
0.9828465199343678,466.994367599
-0.984397071699933,261.592962509
-0.7879453582023842,473.261377007
-0.5914936447048362,801.873026664
-0.3950419312072879,794.62501504
-0.1985902177097395,835.363957348
-0.0021385042121911187,976.890975422
0.19431320928535725,687.670244513
0.3907649227829056,571.489158385
0.587216636280454,658.816556463
0.7836683497780024,522.888642858
0.9801200632755508,324.422136766
-0.9842088744431268,436.460793459
-0.7880519267891312,637.277093085
-0.5918949791351366,766.59605404
-0.3957380314811415,870.327556221
-0.1995810838271464,950.479080544
-0.003424136173151315,1193.17617414
0.19273281148084376,1140.38483947
0.3888897591348388,725.211927941
0.5850467067888339,581.828109539
0.7812036544428289,499.636941552
0.9773606020968241,335.159985168
-0.9839319351659612,419.404471713
-0.7880816235499927,639.487769122
-0.592231311934025,736.606113038
-0.39638100031805695,884.788361682
-0.20053068870208884,1039.1266616
-0.004680377086120754,1181.03321912
0.19116993452984726,1210.17675901
0.3870202461458154,1020.48364028
0.5828705577617835,658.193791952
0.7787208693777516,569.574557555
0.9745711809937198,383.021960418
-0.9835668302500044,340.815950337
-0.7880346639231575,565.381821992
-0.5925024975963112,709.863248814
-0.3969703312694647,911.641029058
-0.20143816494261807,1169.11201517
-0.005905998615771503,1056.84037485
0.1896261677110751,961.131770153
0.3851583340379217,918.693947064
0.5806905003647682,749.466522165
0.7762226666916149,579.370686847
0.9717548330184614,316.351336112
-0.983114228159759,436.237595838
-0.7879113482694856,503.897738129
-0.592708468379213,788.19517567
-0.3975055884889401,822.455478717
-0.2023027085986672,999.357933869
-0.007099828708394245,1087.78743565
0.1881030511818787,1068.17969606
0.3833059310721517,945.630843177
0.5785088109624246,733.449444178
0.7737116908526975,560.788130472
0.9689145707429704,420.734771588
-0.9825748829798032,307.126313638
-0.7877120569488685,645.771065094
-0.5928492309179344,856.562642136
-0.3979864048869999,968.810671393
-0.20312357885606552,1108.936781
-0.008260752825131074,1059.85818011
0.18660207320580333,1067.447431
