Normalised hour angle,Clearsky DNI
-0.9820548589487718,233.661585449
-0.7835386079796051,476.231811706
-0.5850223570104389,697.918541516
-0.3865061060412724,592.483636568
-0.18798985507210592,890.337886835
0.010526395897060585,1066.91275241
0.20904264686622706,1098.99786915
0.4075588978353936,884.660701657
0.60607514880456,696.206919722
0.8045913997737265,505.175227106
-0.982673583143054,414.095426184
-0.7843308753313981,485.9891902
-0.5859881675197429,696.917875468
-0.38764545970808745,870.759386086
-0.18930275189643195,1143.55766754
0.009039955915223559,1174.22104538
0.20738266372687905,1148.26562562
0.40572537153853455,1000.00478648
0.6040680793501899,766.22529859
0.8024107871618456,518.900403313
-0.9832032614068592,198.082187208
-0.7850486863415095,508.022395042
-0.5868941112761604,622.258839724
-0.38873953621081103,870.281460376
-0.19058496114546164,1061.33129441
0.007569613919887772,945.977635763
0.2057241889852372,944.383070685
0.4038787640505866,936.311803375
0.602033339115936,784.938476996
0.8001879141812854,507.032694754
0.9983424892466348,237.060095196
-0.9836434868921036,451.054636668
-0.7856913856016221,643.952330189
-0.5877392843111413,702.399879187
-0.3897871830206602,800.92841977
-0.19183508173017896,1050.04907038
0.006117019560302255,1039.5812113
0.20406912085078344,683.642903685
0.4020212221412646,820.981744828
0.5999733234317459,712.367530176
0.797925424722227,683.48553637
0.9958775260127084,438.182385479
-0.9839939569415652,475.933473739
-0.7862584085442247,610.592524946
-0.5885228601468848,716.944624958
-0.3907873117495447,941.58124181
-0.19305176335220448,969.102103157
0.0046837850451357,995.847118459
0.2024193334424759,1022.85919331
0.40015488183981607,909.079833129
0.5978904302371562,711.554916777
0.7956259786344964,482.102109634
0.9933615270318366,270.630968033
-0.9842544752074692,412.904541042
-0.7867492836613893,582.739480192
-0.5892440921153103,651.347186097
-0.3917389005692309,891.283420737
-0.19423370902315149,923.133672263
0.003271482522927948,958.602079939
0.20077667406900734,1105.04391177
0.3982818656150868,1050.2854846
0.5957870571611662,754.406745443
0.7932922487072457,514.92437593
0.9907974402533252,287.453278073
-0.9844249565175252,299.727717211
-0.7871636368981415,488.570373276
-0.5899023172787585,528.016504728
-0.3926409976593752,855.295627944
-0.19537967803999184,980.474471759
0.0018816415793915628,981.467725426
0.19914296119877492,982.370885284
0.3964042808181583,1001.22291491
0.5936656004375418,727.559838931
0.7909269200569251,228.903368031
0.9881882396763084,346.27324927
-0.9845054315706976,409.201855584
-0.7875011958909939,500.376554148
-0.590496960211291,793.82884431
