Normalised hour angle,Clearsky DNI
-0.9820548589487718,507.818990747
-0.7835386079796051,604.604172609
-0.5850223570104389,684.78983432
-0.3865061060412724,980.666484644
-0.18798985507210592,1154.46422406
0.010526395897060585,1107.58792939
0.20904264686622706,1042.76764616
0.4075588978353936,885.80964759
0.60607514880456,751.649178675
0.8045913997737265,550.93087806
-0.982673583143054,420.973056423
-0.7843308753313981,649.211395153
-0.5859881675197429,865.111150315
-0.38764545970808745,1073.39491075
-0.18930275189643195,1115.48837143
0.009039955915223559,1133.57303823
0.20738266372687905,1113.17145809
0.40572537153853455,895.040433282
0.6040680793501899,761.594646076
0.8024107871618456,513.370222022
-0.9832032614068592,446.780722608
-0.7850486863415095,624.245051575
-0.5868941112761604,725.861139411
-0.38873953621081103,1006.41163759
-0.19058496114546164,1144.04076761
0.007569613919887772,1089.48931853
0.2057241889852372,1128.98698622
0.4038787640505866,863.347778459
0.602033339115936,706.548418816
0.8001879141812854,405.54781578
0.9983424892466348,138.739500003
-0.9836434868921036,225.343807962
-0.7856913856016221,501.219232069
-0.5877392843111413,629.078952835
-0.3897871830206602,1038.39865272
-0.19183508173017896,1121.44730005
0.006117019560302255,986.744745699
0.20406912085078344,933.750034879
0.4020212221412646,780.718485146
0.5999733234317459,417.052542726
0.797925424722227,225.05539418
0.9958775260127084,203.781092335
-0.9839939569415652,194.222417767
-0.7862584085442247,502.961473728
-0.5885228601468848,738.612884495
-0.3907873117495447,965.968101404
-0.19305176335220448,894.132195039
0.0046837850451357,728.59667593
0.2024193334424759,965.431356664
0.40015488183981607,999.893295072
0.5978904302371562,644.779554439
0.7956259786344964,505.226721449
0.9933615270318366,366.729066649
-0.9842544752074692,427.700354996
-0.7867492836613893,705.544851103
-0.5892440921153103,876.492602923
-0.3917389005692309,849.364117695
-0.19423370902315149,990.723286698
0.003271482522927948,1026.46195721
0.20077667406900734,929.665627801
0.3982818656150868,805.304368361
0.5957870571611662,488.570623395
0.7932922487072457,231.427031968
0.9907974402533252,260.100482773
-0.9844249565175252,444.325448853
-0.7871636368981415,641.713861278
-0.5899023172787585,783.308731066
-0.3926409976593752,825.788782918
-0.19537967803999184,1136.93425663
0.0018816415793915628,1087.04100383
0.19914296119877492,937.053151536
0.3964042808181583,969.909803119
0.5936656004375418,751.9906894
0.7909269200569251,569.918380575
0.9881882396763084,333.42621214
-0.9845054315706976,345.415613227
-0.7875011958909939,552.299387635
-0.590496960211291,721.423446125
-0.3934927245315879,866.86269623
-0.19648848885188466,1000.60595457
0.000515746827818563,993.758264674
0.19751998250752176,1037.19603822
0.39452421818722494,976.427199401
0.5915284538669281,718.459057938
0.7885326895466314,562.566579016
0.9855369252263344,209.061129996
-0.9844960487300792,317.759385374
-0.7877617918636342,400.930582735
-0.5910275349971897,668.12064734
-0.39429327813074505,885.640085034
-0.1975590212643004,1075.43686589
-0.0008247643978556597,1193.48564487
0.19590949246858905,1165.04732424
0.39264374933503376,1001.39970961
0.5893780062014785,709.903117981
0.7861122630679231,367.429964824
0.9828465199343678,250.590825408
-0.984397071699933,381.853136847
-0.7879453582023842,479.607647465
-0.5914936447048362,602.362046729
-0.3950419312072879,924.658691738
-0.1985902177097395,1133.59107973
-0.0021385042121911187,1011.3896774
0.19431320928535725,1129.24883277
0.3907649227829056,1009.54604773
0.587216636280454,704.488733612
0.7836683497780024,488.285354373
0.9801200632755508,303.953403196
-0.9842088744431268,229.525753213
-0.7880519267891312,216.059012295
-0.5918949791351366,410.313405664
-0.3957380314811415,903.666669831
-0.1995810838271464,1148.56385089
-0.003424136173151315,1066.70439592
0.19273281148084376,1055.00074729
0.3888897591348388,990.279120943
0.5850467067888339,670.478859063
0.7812036544428289,449.75479333
0.9773606020968241,292.527155316
-0.9839319351659612,363.192171352
-0.7880816235499927,425.17047899
-0.592231311934025,436.534257576
-0.39638100031805695,870.754964972
-0.20053068870208884,956.812009179
-0.004680377086120754,1086.5235032
0.19116993452984726,925.564742116
0.3870202461458154,874.407894909
0.5828705577617835,701.819500967
0.7787208693777516,431.147403792
0.9745711809937198,325.245806352
-0.9835668302500044,402.242765123
-0.7880346639231575,661.975044032
-0.5925024975963112,719.91045191
-0.3969703312694647,588.168881608
-0.20143816494261807,1005.16963468
-0.005905998615771503,1103.48166417
0.1896261677110751,1051.55607163
0.3851583340379217,894.152703626
0.5806905003647682,810.111945823
0.7762226666916149,586.653101115
0.9717548330184614,413.858532676
-0.983114228159759,480.95447437
-0.7879113482694856,704.240498506
-0.592708468379213,799.0563183
-0.3975055884889401,781.881237786
-0.2023027085986672,928.421508359
-0.007099828708394245,1082.20362995
0.1881030511818787,1045.94556724
0.3833059310721517,920.871331122
0.5785088109624246,835.032894493
0.7737116908526975,720.094283595
0.9689145707429704,502.525991975
-0.9825748829798032,277.255533863
-0.7877120569488685,422.429200552
-0.5928492309179344,691.303450971
