Normalised hour angle,Clearsky DNI
-0.9820548589487718,365.125598101
-0.7835386079796051,617.005647261
-0.5850223570104389,928.442828119
-0.3865061060412724,1048.84749987
-0.18798985507210592,1010.18143908
0.010526395897060585,941.813283407
0.20904264686622706,876.372873759
0.4075588978353936,909.262811702
0.60607514880456,695.610945716
0.8045913997737265,636.681541463
-0.982673583143054,382.645499377
-0.7843308753313981,572.636448678
-0.5859881675197429,896.345636408
-0.38764545970808745,1075.39787215
-0.18930275189643195,896.819773526
0.009039955915223559,913.283220934
0.20738266372687905,1036.79846818
0.40572537153853455,1021.38163194
0.6040680793501899,850.624799268
0.8024107871618456,396.46347612
-0.9832032614068592,-3.63865907611
-0.7850486863415095,503.019519612
-0.5868941112761604,908.917461538
-0.38873953621081103,1030.17567027
-0.19058496114546164,1127.89136499
0.007569613919887772,1107.9270058
0.2057241889852372,926.372834062
0.4038787640505866,1014.7087768
0.602033339115936,875.945467184
0.8001879141812854,479.369655924
0.9983424892466348,298.541623818
-0.9836434868921036,404.936999326
-0.7856913856016221,552.397785681
-0.5877392843111413,731.879472829
-0.3897871830206602,999.503017247
-0.19183508173017896,1144.20059074
0.006117019560302255,978.825837113
0.20406912085078344,698.861026379
0.4020212221412646,793.734203899
0.5999733234317459,751.595550282
0.797925424722227,531.753732444
0.9958775260127084,202.584552779
-0.9839939569415652,337.743652203
-0.7862584085442247,653.184659046
-0.5885228601468848,760.831443807
-0.3907873117495447,837.36324353
-0.19305176335220448,1006.37087824
0.0046837850451357,1117.32427122
0.2024193334424759,1094.08112892
0.40015488183981607,944.029480405
0.5978904302371562,818.168406727
0.7956259786344964,439.217478
0.9933615270318366,339.510600227
-0.9842544752074692,265.549185762
-0.7867492836613893,426.208835568
-0.5892440921153103,658.994598206
-0.3917389005692309,840.273843801
-0.19423370902315149,894.559069033
0.003271482522927948,1003.23756575
0.20077667406900734,824.610368141
0.3982818656150868,789.25177198
0.5957870571611662,605.101821488
0.7932922487072457,421.805159
0.9907974402533252,472.700755443
-0.9844249565175252,380.993073378
-0.7871636368981415,523.558752451
-0.5899023172787585,864.528477098
-0.3926409976593752,950.525904848
-0.19537967803999184,1018.03608916
0.0018816415793915628,990.246149402
0.19914296119877492,907.979287224
