Normalised hour angle,Clearsky DNI
-0.9820548589487718,-4.18367611712
-0.7835386079796051,474.082895727
-0.5850223570104389,700.143163384
-0.3865061060412724,818.391293851
-0.18798985507210592,970.950886354
0.010526395897060585,1158.47447694
0.20904264686622706,1122.79647228
0.4075588978353936,861.136184333
0.60607514880456,701.24963094
0.8045913997737265,455.338599261
-0.982673583143054,259.858761875
-0.7843308753313981,558.758853734
-0.5859881675197429,755.82960086
-0.38764545970808745,878.728624361
-0.18930275189643195,870.740362083
0.009039955915223559,994.526321377
0.20738266372687905,889.214365109
0.40572537153853455,833.683652042
0.6040680793501899,598.902285078
0.8024107871618456,376.655358916
-0.9832032614068592,303.689114982
-0.7850486863415095,599.005098555
-0.5868941112761604,794.652829123
-0.38873953621081103,859.660495321
-0.19058496114546164,677.944389924
0.007569613919887772,871.436390327
0.2057241889852372,992.892650429
0.4038787640505866,803.668688731
0.602033339115936,754.330953767
0.8001879141812854,518.153047302
0.9983424892466348,337.555324737
-0.9836434868921036,404.113416708
-0.7856913856016221,583.7589547
-0.5877392843111413,858.508144537
-0.3897871830206602,1002.72147658
-0.19183508173017896,889.712655043
0.006117019560302255,909.722220054
0.20406912085078344,1115.01751837
0.4020212221412646,1058.15679018
0.5999733234317459,847.875064851
0.797925424722227,542.440447823
0.9958775260127084,239.350313106
-0.9839939569415652,397.284379185
-0.7862584085442247,694.721610885
-0.5885228601468848,770.112463787
-0.3907873117495447,878.913980437
-0.19305176335220448,925.113889426
0.0046837850451357,1174.71317931
0.2024193334424759,1153.4310347
0.40015488183981607,953.098606363
0.5978904302371562,696.20783273
0.7956259786344964,417.16616411
0.9933615270318366,249.690525246
-0.9842544752074692,169.000309903
-0.7867492836613893,532.451846985
-0.5892440921153103,723.19115543
-0.3917389005692309,812.93626686
-0.19423370902315149,1022.19679902
0.003271482522927948,932.194358282
0.20077667406900734,841.101687523
0.3982818656150868,1001.00053879
0.5957870571611662,900.645030535
0.7932922487072457,739.670792206
0.9907974402533252,501.206202754
-0.9844249565175252,443.430911249
-0.7871636368981415,546.943669812
-0.5899023172787585,787.874167248
-0.3926409976593752,864.8735889
-0.19537967803999184,912.741578028
0.0018816415793915628,1093.52883933
0.19914296119877492,1012.55120761
0.3964042808181583,578.373542518
0.5936656004375418,700.777182083
0.7909269200569251,618.167147199
0.9881882396763084,482.442042436
-0.9845054315706976,398.349235247
-0.7875011958909939,589.8338041
-0.590496960211291,737.715808927
-0.3934927245315879,863.862642753
-0.19648848885188466,849.978294415
0.000515746827818563,1042.96866816
0.19751998250752176,1123.65642027
0.39452421818722494,837.922523308
0.5915284538669281,652.238792187
0.7885326895466314,524.54993129
0.9855369252263344,240.460823514
-0.9844960487300792,253.850160686
-0.7877617918636342,469.371158047
-0.5910275349971897,728.901935803
-0.39429327813074505,718.599642866
-0.1975590212643004,1107.75550193
-0.0008247643978556597,1158.67567349
0.19590949246858905,993.225305975
0.39264374933503376,922.923298876
0.5893780062014785,813.078293062
0.7861122630679231,619.432208174
0.9828465199343678,432.653278632
-0.984397071699933,488.196892748
-0.7879453582023842,609.106689428
-0.5914936447048362,819.858471763
-0.3950419312072879,842.707797616
-0.1985902177097395,973.796754684
-0.0021385042121911187,1067.34015663
0.19431320928535725,1120.58473981
0.3907649227829056,1057.34865576
0.587216636280454,920.099174725
0.7836683497780024,525.27482698
0.9801200632755508,1.6682203016
-0.9842088744431268,148.214233112
-0.7880519267891312,648.69221055
-0.5918949791351366,805.249063077
-0.3957380314811415,925.93031194
-0.1995810838271464,1029.3084386
-0.003424136173151315,1004.25664396
0.19273281148084376,953.872902888
0.3888897591348388,973.299869123
0.5850467067888339,678.138038537
0.7812036544428289,571.722507167
0.9773606020968241,482.045142972
-0.9839319351659612,521.946118699
-0.7880816235499927,706.229637669
-0.592231311934025,879.733057148
-0.39638100031805695,1005.28000122
-0.20053068870208884,898.337550051
