Normalised hour angle,Clearsky DNI
-0.9820548589487718,16.045112966
-0.7835386079796051,426.900236341
-0.5850223570104389,716.487989787
-0.3865061060412724,969.258511492
-0.18798985507210592,1088.11525291
0.010526395897060585,1070.40763329
0.20904264686622706,1083.10482158
0.4075588978353936,917.239412352
0.60607514880456,620.832669287
0.8045913997737265,407.607205361
-0.982673583143054,305.475631315
-0.7843308753313981,532.269334091
-0.5859881675197429,670.623982188
-0.38764545970808745,798.865079719
-0.18930275189643195,959.896135217
0.009039955915223559,1021.97293616
0.20738266372687905,1058.79821207
0.40572537153853455,920.18288549
0.6040680793501899,688.144798813
0.8024107871618456,432.702680808
-0.9832032614068592,403.331789988
-0.7850486863415095,693.2854681
-0.5868941112761604,867.116877911
-0.38873953621081103,896.084368577
-0.19058496114546164,1075.96364199
0.007569613919887772,1146.393438
0.2057241889852372,966.179969387
0.4038787640505866,927.396851223
0.602033339115936,771.456268945
0.8001879141812854,500.625880916
0.9983424892466348,159.700696116
-0.9836434868921036,381.958017071
-0.7856913856016221,715.593632887
-0.5877392843111413,898.400615163
-0.3897871830206602,1106.30265699
-0.19183508173017896,1216.54908391
0.006117019560302255,1186.56702774
0.20406912085078344,1113.71891247
0.4020212221412646,1022.00295324
0.5999733234317459,576.420734486
0.797925424722227,211.288369666
0.9958775260127084,208.475467669
-0.9839939569415652,261.273389953
-0.7862584085442247,371.318575746
-0.5885228601468848,758.688123026
-0.3907873117495447,1051.21261735
-0.19305176335220448,1201.66807332
0.0046837850451357,1251.3263415
0.2024193334424759,1129.34901238
0.40015488183981607,801.800553999
0.5978904302371562,725.803916246
0.7956259786344964,534.194251129
0.9933615270318366,348.253555148
-0.9842544752074692,435.588552693
-0.7867492836613893,503.224663356
-0.5892440921153103,697.148051228
-0.3917389005692309,924.533672481
-0.19423370902315149,1008.21551183
0.003271482522927948,990.915096109
0.20077667406900734,1015.20806748
0.3982818656150868,970.426480934
0.5957870571611662,799.826799533
0.7932922487072457,545.127351151
0.9907974402533252,247.586476359
-0.9844249565175252,204.083796981
-0.7871636368981415,527.640772282
-0.5899023172787585,874.88700367
-0.3926409976593752,772.844027166
-0.19537967803999184,969.739928915
0.0018816415793915628,1205.93579178
0.19914296119877492,1041.67881429
0.3964042808181583,830.480035868
0.5936656004375418,916.823944133
0.7909269200569251,683.671325734
0.9881882396763084,398.785119962
-0.9845054315706976,234.416344582
-0.7875011958909939,537.069436618
-0.590496960211291,702.023922473
-0.3934927245315879,695.716275598
-0.19648848885188466,900.435816839
0.000515746827818563,1051.28400677
0.19751998250752176,1070.91052585
0.39452421818722494,873.671983634
0.5915284538669281,750.044927181
0.7885326895466314,679.067728074
0.9855369252263344,417.686731095
-0.9844960487300792,350.900055255
-0.7877617918636342,697.945225114
-0.5910275349971897,841.823158204
-0.39429327813074505,931.406743959
-0.1975590212643004,913.290713747
-0.0008247643978556597,1139.66303671
0.19590949246858905,1008.18558404
0.39264374933503376,986.132597462
0.5893780062014785,672.154735072
0.7861122630679231,388.440133894
0.9828465199343678,269.799873695
-0.984397071699933,249.185486375
-0.7879453582023842,523.275200049
-0.5914936447048362,674.06846678
-0.3950419312072879,887.419157328
-0.1985902177097395,923.981359356
-0.0021385042121911187,1004.63922498
0.19431320928535725,976.49809765
0.3907649227829056,889.350745118
0.587216636280454,806.99421899
0.7836683497780024,573.795143434
0.9801200632755508,346.476466192
-0.9842088744431268,323.707259778
-0.7880519267891312,484.428662118
-0.5918949791351366,649.618850108
-0.3957380314811415,798.232531839
-0.1995810838271464,963.039781704
-0.003424136173151315,956.068328032
0.19273281148084376,922.571044622
0.3888897591348388,776.58662955
0.5850467067888339,842.625108104
0.7812036544428289,736.023734875
0.9773606020968241,457.614615413
-0.9839319351659612,227.722358348
-0.7880816235499927,451.904131888
-0.592231311934025,708.237127026
-0.39638100031805695,1011.36844712
-0.20053068870208884,967.535071478
-0.004680377086120754,731.713467989
0.19116993452984726,927.035789624
0.3870202461458154,998.90868383
0.5828705577617835,718.17627313
0.7787208693777516,519.602348357
0.9745711809937198,33.658631415
-0.9835668302500044,214.142308568
-0.7880346639231575,505.247175523
-0.5925024975963112,630.990924381
-0.3969703312694647,875.624312873
-0.20143816494261807,1010.17235555
-0.005905998615771503,1147.7167526
0.1896261677110751,1088.99317078
0.3851583340379217,838.011612972
0.5806905003647682,669.44971456
0.7762226666916149,563.336002916
0.9717548330184614,395.685173393
-0.983114228159759,376.875024138
-0.7879113482694856,489.298851377
-0.592708468379213,621.511523934
-0.3975055884889401,733.004585475
-0.2023027085986672,681.274079247
-0.007099828708394245,922.346289525
0.1881030511818787,977.375725591
0.3833059310721517,825.500776626
0.5785088109624246,925.428271885
0.7737116908526975,698.554152569
0.9689145707429704,438.149701942
-0.9825748829798032,491.771818871
-0.7877120569488685,658.123290261
-0.5928492309179344,752.806141093
-0.3979864048869999,1044.41311136
-0.20312357885606552,1165.97185607
-0.008260752825131074,944.827671245
0.18660207320580333,679.11160739
0.3814648992367378,843.105518773
0.5763277252676723,807.820121409
0.7711905512986067,604.500864821
0.9660533773295412,400.809437759
-0.9819496282328803,305.4663466
-0.7874372455850094,409.952889443
-0.5929248629371391,745.673092994
-0.3984124802892682,1012.88941783
-0.2039000976413974,976.948679993
-0.00938771499352667,1023.05834305
0.18512466765434407,1148.01848998
0.3796370503022149,1052.60040217
0.5741494329500856,720.340748361
0.7686618155979563,473.821971479
0.9631741982458272,410.258628299
-0.981239371936372,292.901436985
-0.7870874412880635,510.792819628
-0.5929355106397558,752.984303582
-0.39878357999144776,816.660117599
-0.20463164934313968,668.466658466
-0.010479718694831613,732.027008168
0.18367221195347647,964.380112973
0.3778241426017845,866.517429489
0.5719760732500927,831.891070154
0.7661280038984007,581.65494926
0.9602799345467088,238.489076085
-0.9804450930012272,246.442474134
-0.7866632399215889,386.547534025
-0.5928813868419516,541.427012045
-0.3990995337623138,575.705221463
-0.20531768068267608,890.911695302
-0.011535827603038291,1023.60565482
0.18224602547659946,953.019010966
0.3760278785562372,860.111717853
0.569809731635875,838.717980662
0.7635915847155128,656.605119551
0.9573734377951504,372.922180893
-0.9795678384093688,303.892597212
-0.7861653039641388,678.912141489
-0.5927627695189094,741.999271714
-0.3993602350736796,891.277027937
-0.20595770062844984,1089.91501959
-0.012555166183220137,1143.62286891
0.1808473682620096,1004.36183908
0.37424990270723935,898.090934349
0.567652437152469,833.527498415
0.7610549715976987,544.52240332
0.9544575060429286,169.871549709
-0.9786087200223058,260.80894241
-0.7855943600464748,547.393260737
-0.5925800000706444,687.677034707
-0.3995656400948136,844.162740952
