Normalised hour angle,Clearsky DNI
-0.9820548589487718,325.405164416
-0.7835386079796051,657.489030322
-0.5850223570104389,753.818468196
-0.3865061060412724,988.462681372
-0.18798985507210592,853.697595595
0.010526395897060585,862.439202569
0.20904264686622706,971.070985486
0.4075588978353936,905.860902899
0.60607514880456,742.335315288
0.8045913997737265,517.514173985
-0.982673583143054,209.37682168
-0.7843308753313981,468.436048008
-0.5859881675197429,797.735504509
-0.38764545970808745,906.098602431
-0.18930275189643195,1010.98558856
0.009039955915223559,1167.86452291
0.20738266372687905,1016.59188889
0.40572537153853455,700.793684332
0.6040680793501899,701.506139704
0.8024107871618456,510.683618019
-0.9832032614068592,331.715107901
-0.7850486863415095,496.459735225
-0.5868941112761604,754.953701698
-0.38873953621081103,817.190162689
-0.19058496114546164,1033.4862709
0.007569613919887772,1133.44212221
0.2057241889852372,987.470725011
0.4038787640505866,575.52262717
0.602033339115936,688.587222933
0.8001879141812854,564.354104393
0.9983424892466348,275.262981198
-0.9836434868921036,170.637247216
-0.7856913856016221,366.131827253
-0.5877392843111413,704.040681317
-0.3897871830206602,854.378874851
-0.19183508173017896,1018.81165373
0.006117019560302255,999.458749363
0.20406912085078344,1114.70248685
0.4020212221412646,943.163094145
0.5999733234317459,670.738163559
0.797925424722227,336.157796006
0.9958775260127084,146.216724247
-0.9839939569415652,221.312035489
-0.7862584085442247,480.11058342
-0.5885228601468848,755.679723151
-0.3907873117495447,1027.65862043
-0.19305176335220448,1156.46464114
0.0046837850451357,1034.94459532
0.2024193334424759,1033.99396801
0.40015488183981607,1051.90532906
0.5978904302371562,674.327270927
0.7956259786344964,457.516073651
0.9933615270318366,389.634691541
-0.9842544752074692,247.574526831
-0.7867492836613893,571.607912901
-0.5892440921153103,708.066022853
-0.3917389005692309,947.066905242
-0.19423370902315149,1059.14418394
0.003271482522927948,1030.27544934
0.20077667406900734,1069.68632895
0.3982818656150868,1060.90197666
0.5957870571611662,790.690608733
0.7932922487072457,536.28236093
0.9907974402533252,419.984099784
-0.9844249565175252,413.00313949
-0.7871636368981415,547.293401844
-0.5899023172787585,591.116343476
-0.3926409976593752,820.94250401
-0.19537967803999184,951.166876625
0.0018816415793915628,1113.75308966
0.19914296119877492,1082.62853772
0.3964042808181583,849.383233743
0.5936656004375418,692.454893544
0.7909269200569251,575.731172823
0.9881882396763084,467.347072046
-0.9845054315706976,277.131859515
-0.7875011958909939,350.827411153
-0.590496960211291,654.126570691
-0.3934927245315879,905.728244863
-0.19648848885188466,914.881265268
