Normalised hour angle,Clearsky DNI
-0.9820548589487718,258.611129966
-0.7835386079796051,471.951151681
-0.5850223570104389,760.608472339
-0.3865061060412724,1009.8821329
-0.18798985507210592,1136.90593754
0.010526395897060585,1005.66061043
0.20904264686622706,683.342597336
0.4075588978353936,579.637977604
0.60607514880456,798.842617081
0.8045913997737265,461.314162729
-0.982673583143054,292.809956881
-0.7843308753313981,610.685803808
-0.5859881675197429,865.769585395
-0.38764545970808745,890.05959082
-0.18930275189643195,1058.41296132
0.009039955915223559,1161.36309186
0.20738266372687905,992.105857459
0.40572537153853455,812.915439774
0.6040680793501899,628.584961812
0.8024107871618456,544.380039788
-0.9832032614068592,227.196268191
-0.7850486863415095,480.702105271
-0.5868941112761604,725.739207317
-0.38873953621081103,968.444755259
-0.19058496114546164,1108.83267896
0.007569613919887772,1251.71719287
0.2057241889852372,1211.06744313
0.4038787640505866,1007.05125973
0.602033339115936,709.87214404
0.8001879141812854,595.772777403
0.9983424892466348,163.967927112
-0.9836434868921036,333.659487145
-0.7856913856016221,525.299271206
-0.5877392843111413,632.553450448
-0.3897871830206602,974.893582481
-0.19183508173017896,1053.07811661
0.006117019560302255,950.196242221
0.20406912085078344,839.323040754
0.4020212221412646,576.391590565
0.5999733234317459,570.915038027
0.797925424722227,499.762981548
0.9958775260127084,153.297658062
-0.9839939569415652,248.977984455
-0.7862584085442247,403.488124315
-0.5885228601468848,725.129404313
-0.3907873117495447,883.044511986
-0.19305176335220448,700.778932584
0.0046837850451357,996.2062809
0.2024193334424759,1111.94103391
0.40015488183981607,966.539131022
0.5978904302371562,660.439815848
0.7956259786344964,492.824216447
0.9933615270318366,326.475278088
-0.9842544752074692,301.638787575
-0.7867492836613893,568.890228614
-0.5892440921153103,699.397233115
-0.3917389005692309,877.201788773
-0.19423370902315149,1056.41244771
0.003271482522927948,957.889560449
0.20077667406900734,1022.94141813
0.3982818656150868,950.446826731
0.5957870571611662,820.610854529
0.7932922487072457,697.892155997
0.9907974402533252,451.126969211
-0.9844249565175252,246.872096686
-0.7871636368981415,537.894673117
-0.5899023172787585,825.170030428
-0.3926409976593752,1055.69604698
-0.19537967803999184,1001.85078066
0.0018816415793915628,1041.40197265
0.19914296119877492,1001.26882865
0.3964042808181583,839.999110492
0.5936656004375418,665.290101564
0.7909269200569251,550.938983743
0.9881882396763084,432.327462129
-0.9845054315706976,245.99577635
-0.7875011958909939,507.083669805
-0.590496960211291,782.905285119
-0.3934927245315879,1015.76644783
-0.19648848885188466,1128.16523157
0.000515746827818563,1178.05821086
0.19751998250752176,1088.80867426
0.39452421818722494,914.185847151
0.5915284538669281,788.432660311
0.7885326895466314,438.205619061
0.9855369252263344,216.089743854
-0.9844960487300792,221.955189007
-0.7877617918636342,435.015973524
-0.5910275349971897,656.011485735
-0.39429327813074505,797.695597965
-0.1975590212643004,935.755209456
-0.0008247643978556597,993.650923853
0.19590949246858905,1000.11273136
0.39264374933503376,1067.05229957
0.5893780062014785,868.017984792
0.7861122630679231,510.235863369
0.9828465199343678,457.696794475
-0.984397071699933,282.149432607
-0.7879453582023842,389.60152247
-0.5914936447048362,644.968330683
-0.3950419312072879,578.999428791
-0.1985902177097395,677.112737553
-0.0021385042121911187,716.189160493
0.19431320928535725,761.792173583
0.3907649227829056,827.9871637
0.587216636280454,784.432429994
0.7836683497780024,658.471907308
0.9801200632755508,361.455992793
-0.9842088744431268,237.451973204
-0.7880519267891312,408.267314237
-0.5918949791351366,662.683258936
-0.3957380314811415,947.820922599
-0.1995810838271464,1045.82763452
-0.003424136173151315,1008.0195676
0.19273281148084376,1018.16308158
0.3888897591348388,909.876543625
0.5850467067888339,622.966556791
0.7812036544428289,460.742504876
0.9773606020968241,324.449954136
-0.9839319351659612,297.04998468
-0.7880816235499927,358.683610294
-0.592231311934025,646.868907046
-0.39638100031805695,885.486009574
-0.20053068870208884,961.431664056
-0.004680377086120754,1001.6331734
0.19116993452984726,1059.54447241
0.3870202461458154,895.684635734
0.5828705577617835,737.694570039
0.7787208693777516,484.603302425
0.9745711809937198,189.237627736
-0.9835668302500044,378.784059269
-0.7880346639231575,555.379383494
-0.5925024975963112,854.297000558
-0.3969703312694647,942.445935251
-0.20143816494261807,927.301673676
-0.005905998615771503,924.092350934
0.1896261677110751,696.64258408
0.3851583340379217,845.585460035
0.5806905003647682,679.662382389
0.7762226666916149,558.132423333
0.9717548330184614,312.274150107
-0.983114228159759,320.886958253
-0.7879113482694856,595.212269132
-0.592708468379213,791.145456795
-0.3975055884889401,945.256268401
-0.2023027085986672,966.786461251
-0.007099828708394245,1069.26289308
0.1881030511818787,767.210224851
0.3833059310721517,902.567137642
0.5785088109624246,851.908059673
0.7737116908526975,543.934357746
0.9689145707429704,29.1166919049
-0.9825748829798032,-3.93209700614
-0.7877120569488685,445.114492802
-0.5928492309179344,765.73072557
-0.3979864048869999,861.174660099
-0.20312357885606552,1076.67153878
-0.008260752825131074,1088.84089409
0.18660207320580333,972.518480614
0.3814648992367378,792.175368521
0.5763277252676723,843.497251638
0.7711905512986067,711.933568764
0.9660533773295412,437.232534475
-0.9819496282328803,396.303503725
-0.7874372455850094,577.511811017
-0.5929248629371391,745.843272842
-0.3984124802892682,1010.73596005
-0.2039000976413974,1012.8169879
-0.00938771499352667,975.276076529
0.18512466765434407,1039.62307605
0.3796370503022149,898.373787916
0.5741494329500856,730.817589174
0.7686618155979563,468.444071623
0.9631741982458272,497.199816991
-0.981239371936372,507.890894024
-0.7870874412880635,608.524320204
-0.5929355106397558,771.344575203
-0.39878357999144776,830.24588577
-0.20463164934313968,1013.91575216
-0.010479718694831613,923.336862405
0.18367221195347647,694.354995899
0.3778241426017845,833.753551132
0.5719760732500927,824.768282412
0.7661280038984007,690.734556459
0.9602799345467088,399.305772612
-0.9804450930012272,313.583399792
-0.7866632399215889,465.342614102
-0.5928813868419516,599.928633403
-0.3990995337623138,947.80451446
-0.20531768068267608,1013.64399904
-0.011535827603038291,978.845425775
0.18224602547659946,922.228421046
0.3760278785562372,956.998651129
0.569809731635875,899.423362797
0.7635915847155128,722.781447784
0.9573734377951504,494.330488412
-0.9795678384093688,257.319290161
-0.7861653039641388,436.074761783
-0.5927627695189094,700.031968271
-0.3993602350736796,835.087542199
-0.20595770062844984,996.424680954
-0.012555166183220137,927.46261206
0.1808473682620096,997.11407637
0.37424990270723935,944.331120309
0.567652437152469,793.215610675
0.7610549715976987,498.760121113
0.9544575060429286,397.992608672
-0.9786087200223058,436.537197996
-0.7855943600464748,539.620563489
-0.5925800000706444,566.40123223
-0.3995656400948136,869.841193042
-0.20655128011898286,955.700390075
-0.013536920143152088,1027.32528339
0.17947743983267864,1023.31713314
0.37249179980850944,952.137052212
0.5655061597843402,890.694608489
0.7585205197601709,638.494996164
0.9515348797360016,413.411819703
-0.9775689109700928,335.387425758
-0.7849511961238649,552.093914208
-0.5923334812776377,691.193904781
-0.3997157664314103,822.215201144
-0.2070980515851827,972.567797166
-0.014480336738955194,823.051643577
0.17813737810727232,890.856979092
0.37075509295349984,933.812041306
0.5633728077997274,805.547686139
0.7559905226459549,586.785528507
0.9486082374921824,262.634754904
-0.9764496419393291,172.327611234
-0.784236658539777,577.521771096
-0.5920236751402254,874.051003133
-0.3998106917406734,1044.58399483
-0.2075977083411214,1077.9513886
-0.015384724941569403,1107.89893592
0.17682825845798258,1002.59176283
0.36904124185753456,749.445552755
0.5612542252570866,729.284819693
0.7534672086566385,733.882970553
0.9456801920561906,430.390547305
-0.9752521975785406,408.638561267
-0.7834516491572643,657.223803188
-0.5916511007359887,838.514705815
-0.3998505523147129,945.288257501
-0.20805000389343695,1117.78965622
-0.01624945547216105,1206.49863888
0.17555109294911486,1080.51790595
0.3673516413703908,832.987760611
0.5591521897916667,876.824528748
0.7509527382129426,635.715504814
0.9427532866342184,332.974545207
-0.9739779123584396,325.348395502
-0.7825971220269448,685.816643006
-0.5912163316954506,702.158663262
-0.3998355413639562,855.57598575
-0.20845475103246167,1066.07217429
-0.01707396070096725,1024.39785254
0.1743068296305272,1153.46046227
0.3656876199620217,1076.19892238
0.5570684102935162,780.008321721
0.7484492006250106,493.738779166
0.9398299909565052,218.597127367
-0.9726281650184784,177.802994433
-0.7816740788939736,519.903458212
-0.5907199927694697,940.856893293
-0.3997659066449655,1098.36470162
-0.2088118205204613,912.45906664
-0.017857734395957087,906.159293427
0.17309635172854715,908.089382438
0.36405043785305136,842.555375629
0.5550045239775556,702.140263316
0.7459586101020598,488.1729595
0.936912696226564,352.554814448
-0.9712043719627084,306.604454341
-0.7806835638354708,553.116595164
-0.5901627557082341,863.398471604
-0.3996419475809969,925.082387459
-0.20912113945375985,677.877439915
-0.018600331326522716,716.810419797
0.1719204768007144,791.289567581
0.3624412849279515,781.082515958
0.5529620930551886,670.551034102
0.7434829011824258,489.603262201
0.9340037093096628,471.868771719
-0.9697079808529152,336.958375591
-0.7796266580321118,455.342428923
