Normalised hour angle,Clearsky DNI
-0.9820548589487718,297.422829087
-0.7835386079796051,509.443148611
-0.5850223570104389,647.799589643
-0.3865061060412724,865.609230023
-0.18798985507210592,962.210853573
0.010526395897060585,991.139944778
0.20904264686622706,784.389993664
0.4075588978353936,608.171061622
0.60607514880456,740.362197511
0.8045913997737265,506.582985218
-0.982673583143054,148.335461488
-0.7843308753313981,433.117437916
-0.5859881675197429,799.614518405
-0.38764545970808745,968.763656672
-0.18930275189643195,944.901080566
0.009039955915223559,1102.48816367
0.20738266372687905,1016.17802598
0.40572537153853455,909.893423265
0.6040680793501899,823.963740764
0.8024107871618456,515.922407021
-0.9832032614068592,348.373072725
-0.7850486863415095,621.323249345
-0.5868941112761604,810.707759109
-0.38873953621081103,983.626687629
-0.19058496114546164,1055.19079612
0.007569613919887772,893.626794708
0.2057241889852372,872.833793834
0.4038787640505866,835.232125954
0.602033339115936,686.9526665
0.8001879141812854,678.919449979
0.9983424892466348,390.367074332
-0.9836434868921036,182.657116362
-0.7856913856016221,503.735691032
-0.5877392843111413,639.06498554
-0.3897871830206602,934.495036757
-0.19183508173017896,936.596487205
0.006117019560302255,1053.368722
0.20406912085078344,1114.84322065
0.4020212221412646,854.143280963
0.5999733234317459,713.557375099
0.797925424722227,669.147429725
0.9958775260127084,410.782475825
-0.9839939569415652,285.22367562
-0.7862584085442247,602.859265055
-0.5885228601468848,622.712391307
-0.3907873117495447,843.770474768
-0.19305176335220448,873.720703729
0.0046837850451357,922.23841297
0.2024193334424759,949.150378433
0.40015488183981607,948.832151499
0.5978904302371562,715.437048158
0.7956259786344964,566.590752056
0.9933615270318366,282.474804473
-0.9842544752074692,398.739456184
-0.7867492836613893,650.715418651
-0.5892440921153103,618.911032883
-0.3917389005692309,850.962202815
-0.19423370902315149,1010.85043691
0.003271482522927948,1174.1966664
0.20077667406900734,967.211043706
0.3982818656150868,838.426881966
0.5957870571611662,727.436804761
0.7932922487072457,617.958630809
0.9907974402533252,119.887764232
-0.9844249565175252,98.9039275863
-0.7871636368981415,476.145962798
-0.5899023172787585,755.845600649
-0.3926409976593752,920.511541497
-0.19537967803999184,963.835546929
0.0018816415793915628,1132.85658632
0.19914296119877492,1062.64006267
0.3964042808181583,698.357661812
0.5936656004375418,711.055161777
0.7909269200569251,227.414509269
0.9881882396763084,270.214305348
-0.9845054315706976,364.763057347
-0.7875011958909939,431.439868375
-0.590496960211291,428.450180435
-0.3934927245315879,888.810541781
-0.19648848885188466,1125.83995627
0.000515746827818563,1173.00287981
0.19751998250752176,1000.71194933
0.39452421818722494,873.415362202
0.5915284538669281,640.145967478
0.7885326895466314,434.207413274
0.9855369252263344,286.798551141
-0.9844960487300792,382.121707387
-0.7877617918636342,654.589145652
-0.5910275349971897,885.499133405
-0.39429327813074505,1040.03679879
-0.1975590212643004,981.945365889
-0.0008247643978556597,867.599408821
0.19590949246858905,794.476716761
0.39264374933503376,866.010486739
0.5893780062014785,756.198044666
0.7861122630679231,597.278367248
0.9828465199343678,299.621092483
-0.984397071699933,119.827590459
-0.7879453582023842,530.153596816
-0.5914936447048362,718.536594476
-0.3950419312072879,801.564678496
-0.1985902177097395,886.398592694
-0.0021385042121911187,913.217142202
0.19431320928535725,1065.13219227
0.3907649227829056,1063.41628922
0.587216636280454,836.925601657
0.7836683497780024,429.453260545
0.9801200632755508,246.482593146
-0.9842088744431268,210.701811616
-0.7880519267891312,497.698394489
-0.5918949791351366,815.85966833
-0.3957380314811415,1005.7307929
-0.1995810838271464,1067.54052896
-0.003424136173151315,1168.79848401
0.19273281148084376,1091.61419566
0.3888897591348388,855.011099849
0.5850467067888339,746.693155729
0.7812036544428289,438.237101816
0.9773606020968241,26.4237486369
-0.9839319351659612,140.577924615
-0.7880816235499927,358.009891144
-0.592231311934025,574.784736463
-0.39638100031805695,826.32837799
-0.20053068870208884,945.59374303
-0.004680377086120754,926.568748221
0.19116993452984726,868.470741884
0.3870202461458154,775.203909875
0.5828705577617835,700.920791064
0.7787208693777516,731.982786761
0.9745711809937198,471.398585979
-0.9835668302500044,150.983287766
-0.7880346639231575,392.115286536
-0.5925024975963112,646.207987241
-0.3969703312694647,887.461485729
-0.20143816494261807,1083.9339802
-0.005905998615771503,1144.26075123
0.1896261677110751,963.919890037
0.3851583340379217,836.08294353
0.5806905003647682,657.804852078
0.7762226666916149,543.41742532
0.9717548330184614,507.066544338
-0.983114228159759,369.832267193
-0.7879113482694856,472.634689168
-0.592708468379213,575.685817122
-0.3975055884889401,927.612027349
-0.2023027085986672,1084.48850226
-0.007099828708394245,720.513099621
0.1881030511818787,668.463636668
0.3833059310721517,698.066923487
0.5785088109624246,665.581891683
0.7737116908526975,571.340799919
0.9689145707429704,299.925098265
-0.9825748829798032,18.878070312
-0.7877120569488685,466.09979548
-0.5928492309179344,759.146180825
-0.3979864048869999,918.226754794
-0.20312357885606552,953.36171528
-0.008260752825131074,1076.731216
0.18660207320580333,858.449025447
