Normalised hour angle,Clearsky DNI
-0.9820548589487718,259.529986758
-0.7835386079796051,504.465009813
-0.5850223570104389,826.58689761
-0.3865061060412724,845.177713351
-0.18798985507210592,979.015350819
0.010526395897060585,982.683674818
0.20904264686622706,1024.46791295
0.4075588978353936,936.083107686
0.60607514880456,661.946314714
0.8045913997737265,410.413303355
-0.982673583143054,263.141447056
-0.7843308753313981,576.727211624
-0.5859881675197429,896.262217045
-0.38764545970808745,818.365011354
-0.18930275189643195,905.640035955
0.009039955915223559,939.355929601
0.20738266372687905,989.518466034
0.40572537153853455,840.681126993
0.6040680793501899,847.069528674
0.8024107871618456,582.462918054
-0.9832032614068592,238.419041923
-0.7850486863415095,384.267457602
-0.5868941112761604,418.460599091
-0.38873953621081103,829.07926423
-0.19058496114546164,839.441008384
0.007569613919887772,942.36649717
0.2057241889852372,779.403054135
0.4038787640505866,782.294708081
0.602033339115936,827.961282281
0.8001879141812854,486.011559257
0.9983424892466348,185.943680152
-0.9836434868921036,375.09434431
-0.7856913856016221,393.503385258
-0.5877392843111413,424.091620116
-0.3897871830206602,671.392026256
-0.19183508173017896,882.076191423
0.006117019560302255,991.382513647
0.20406912085078344,992.884241014
0.4020212221412646,844.181239801
0.5999733234317459,742.804738022
0.797925424722227,502.010823442
0.9958775260127084,234.865325446
-0.9839939569415652,295.040418497
-0.7862584085442247,482.022787662
-0.5885228601468848,737.733595794
-0.3907873117495447,972.105999264
-0.19305176335220448,964.776110623
0.0046837850451357,1126.4543507
0.2024193334424759,1142.61850317
0.40015488183981607,951.731535395
0.5978904302371562,863.21528527
0.7956259786344964,561.580464097
0.9933615270318366,266.565763058
-0.9842544752074692,-4.96805335614
-0.7867492836613893,468.031586811
-0.5892440921153103,705.0401341
-0.3917389005692309,830.65957822
-0.19423370902315149,897.362813756
0.003271482522927948,907.372562637
0.20077667406900734,951.515814831
0.3982818656150868,804.929520233
0.5957870571611662,671.32748559
0.7932922487072457,608.431306746
0.9907974402533252,445.644814431
-0.9844249565175252,458.291290285
-0.7871636368981415,534.717693161
-0.5899023172787585,801.656763253
-0.3926409976593752,1056.74427237
-0.19537967803999184,1174.54290696
0.0018816415793915628,1194.64299324
0.19914296119877492,1095.82368404
0.3964042808181583,770.735181124
0.5936656004375418,710.545798096
0.7909269200569251,544.31944338
0.9881882396763084,236.557670738
-0.9845054315706976,303.941782991
-0.7875011958909939,540.483559481
-0.590496960211291,785.162684881
-0.3934927245315879,896.146952067
-0.19648848885188466,864.640036475
0.000515746827818563,721.445231686
0.19751998250752176,956.861830284
0.39452421818722494,785.227411848
0.5915284538669281,685.62970425
0.7885326895466314,663.422086504
0.9855369252263344,451.842767163
-0.9844960487300792,258.042235454
-0.7877617918636342,513.729696464
-0.5910275349971897,677.891096541
-0.39429327813074505,841.359247147
-0.1975590212643004,946.010303167
-0.0008247643978556597,1078.78240761
0.19590949246858905,1060.24731875
0.39264374933503376,830.827067369
0.5893780062014785,739.454426584
0.7861122630679231,640.701098932
0.9828465199343678,456.956762971
-0.984397071699933,410.411677329
-0.7879453582023842,593.76232076
-0.5914936447048362,677.880709486
-0.3950419312072879,789.094165265
-0.1985902177097395,1065.35696707
-0.0021385042121911187,1132.80531919
0.19431320928535725,957.278903387
0.3907649227829056,905.339293457
0.587216636280454,725.808088844
0.7836683497780024,403.189682234
