Normalised hour angle,Clearsky DNI
-0.9820548589487718,379.652272369
-0.7835386079796051,561.263241132
-0.5850223570104389,738.153244278
-0.3865061060412724,861.784753504
-0.18798985507210592,985.903014512
0.010526395897060585,1202.00355878
0.20904264686622706,1159.57664691
0.4075588978353936,908.846369424
0.60607514880456,818.612196199
0.8045913997737265,672.986713624
-0.982673583143054,496.749898472
-0.7843308753313981,727.433898851
-0.5859881675197429,789.243020375
-0.38764545970808745,1047.86517104
-0.18930275189643195,979.264753189
0.009039955915223559,1004.70975149
0.20738266372687905,985.86494348
0.40572537153853455,879.79741899
0.6040680793501899,828.731863838
0.8024107871618456,677.790964685
-0.9832032614068592,387.629195718
-0.7850486863415095,694.506431096
-0.5868941112761604,767.815190334
-0.38873953621081103,735.892157293
-0.19058496114546164,688.568359659
0.007569613919887772,856.804559786
0.2057241889852372,1001.12388162
0.4038787640505866,995.063535533
0.602033339115936,702.303496811
0.8001879141812854,546.547406231
0.9983424892466348,468.152389356
-0.9836434868921036,449.49212284
-0.7856913856016221,604.88233787
-0.5877392843111413,896.488965016
-0.3897871830206602,1048.45138426
-0.19183508173017896,1040.13526203
0.006117019560302255,1065.9412073
0.20406912085078344,867.256581667
0.4020212221412646,941.177270825
0.5999733234317459,696.212655972
0.797925424722227,410.879093005
0.9958775260127084,188.57800137
-0.9839939569415652,425.065018531
-0.7862584085442247,713.200550295
-0.5885228601468848,807.476411905
-0.3907873117495447,853.417879487
-0.19305176335220448,893.138754998
0.0046837850451357,917.536341948
0.2024193334424759,832.316353423
0.40015488183981607,592.318875575
0.5978904302371562,514.321513115
0.7956259786344964,557.312829572
0.9933615270318366,375.78815697
-0.9842544752074692,386.641378393
-0.7867492836613893,492.024077991
-0.5892440921153103,699.060621205
-0.3917389005692309,873.922031614
-0.19423370902315149,1038.61104851
0.003271482522927948,945.397932667
0.20077667406900734,952.535249375
0.3982818656150868,898.045165222
0.5957870571611662,671.027840748
0.7932922487072457,475.168351103
0.9907974402533252,262.823173293
-0.9844249565175252,311.442190285
-0.7871636368981415,589.012879609
-0.5899023172787585,762.221265058
-0.3926409976593752,884.982046506
-0.19537967803999184,1019.39849764
0.0018816415793915628,1075.37388554
0.19914296119877492,967.113859958
0.3964042808181583,827.194978659
0.5936656004375418,798.068839835
0.7909269200569251,523.287440422
0.9881882396763084,0.274091903846
-0.9845054315706976,-15.2093401448
-0.7875011958909939,580.496175408
-0.590496960211291,785.613256373
-0.3934927245315879,891.195293179
-0.19648848885188466,930.876953363
0.000515746827818563,1166.78665291
0.19751998250752176,1207.74839765
0.39452421818722494,833.771155929
0.5915284538669281,610.729332371
0.7885326895466314,648.8622254
0.9855369252263344,287.913248112
-0.9844960487300792,237.770247637
-0.7877617918636342,564.68447279
-0.5910275349971897,727.121416144
-0.39429327813074505,859.481476121
-0.1975590212643004,994.651253254
-0.0008247643978556597,1176.91482688
0.19590949246858905,1088.31012893
0.39264374933503376,991.832911527
0.5893780062014785,846.198814356
0.7861122630679231,656.556386243
0.9828465199343678,399.075428678
-0.984397071699933,300.158211073
-0.7879453582023842,507.169791764
-0.5914936447048362,789.217469877
-0.3950419312072879,844.836724356
-0.1985902177097395,911.374638876
-0.0021385042121911187,944.57222047
0.19431320928535725,1021.10745112
0.3907649227829056,869.062802833
0.587216636280454,636.095520714
0.7836683497780024,492.990674598
0.9801200632755508,257.548621741
-0.9842088744431268,312.485218373
-0.7880519267891312,470.99260831
-0.5918949791351366,419.337271281
-0.3957380314811415,872.270771908
-0.1995810838271464,1065.08791632
-0.003424136173151315,995.039386045
0.19273281148084376,968.19920985
0.3888897591348388,961.336426211
0.5850467067888339,723.185519141
0.7812036544428289,434.607503441
0.9773606020968241,253.55948491
-0.9839319351659612,338.422938854
-0.7880816235499927,527.585914723
-0.592231311934025,797.260134011
-0.39638100031805695,910.250346324
-0.20053068870208884,1027.16653875
-0.004680377086120754,1142.03197896
0.19116993452984726,1133.53382321
0.3870202461458154,977.321370851
0.5828705577617835,866.240291949
0.7787208693777516,674.615573083
0.9745711809937198,516.721841048
-0.9835668302500044,302.29301284
-0.7880346639231575,436.963529056
-0.5925024975963112,576.614466089
-0.3969703312694647,894.4202169
-0.20143816494261807,1071.23401877
-0.005905998615771503,1050.00906185
0.1896261677110751,847.581466384
0.3851583340379217,591.153291087
0.5806905003647682,551.644951071
0.7762226666916149,413.403999862
0.9717548330184614,14.3935313266
-0.983114228159759,276.475067858
-0.7879113482694856,602.90770507
-0.592708468379213,742.726327153
-0.3975055884889401,969.298636539
-0.2023027085986672,1086.12751627
-0.007099828708394245,980.753126762
0.1881030511818787,852.829444909
0.3833059310721517,750.274404358
0.5785088109624246,693.735321141
0.7737116908526975,500.800093579
0.9689145707429704,355.800925774
-0.9825748829798032,271.137751397
-0.7877120569488685,425.897142573
-0.5928492309179344,700.847705452
-0.3979864048869999,774.084685566
-0.20312357885606552,668.208068801
-0.008260752825131074,926.542324686
0.18660207320580333,1061.53993524
0.3814648992367378,1013.60545658
0.5763277252676723,773.764050887
0.7711905512986067,517.989733529
0.9660533773295412,311.685934774
-0.9819496282328803,-2.45390010893
-0.7874372455850094,452.254662632
-0.5929248629371391,747.845248943
-0.3984124802892682,967.086088936
-0.2039000976413974,994.595684405
-0.00938771499352667,897.486502068
0.18512466765434407,968.858647059
0.3796370503022149,822.903183782
0.5741494329500856,605.827676389
0.7686618155979563,648.169813368
0.9631741982458272,395.916853176
-0.981239371936372,408.089514238
-0.7870874412880635,627.544304721
-0.5929355106397558,882.656672241
-0.39878357999144776,981.753456095
-0.20463164934313968,970.420711954
-0.010479718694831613,714.671847095
0.18367221195347647,889.054581529
0.3778241426017845,964.59997481
0.5719760732500927,841.921552001
0.7661280038984007,550.117064212
0.9602799345467088,197.324832978
-0.9804450930012272,433.246990564
-0.7866632399215889,730.485589339
-0.5928813868419516,792.758204623
-0.3990995337623138,666.429021311
-0.20531768068267608,785.413472811
-0.011535827603038291,1104.00808468
0.18224602547659946,1105.33186429
0.3760278785562372,978.148726534
0.569809731635875,763.517251619
0.7635915847155128,631.439729609
0.9573734377951504,459.237994611
-0.9795678384093688,213.985287881
-0.7861653039641388,496.404674753
-0.5927627695189094,887.247465994
-0.3993602350736796,1005.62360305
-0.20595770062844984,1138.60960949
-0.012555166183220137,1100.41594816
0.1808473682620096,992.015305562
0.37424990270723935,953.58219085
0.567652437152469,710.361019644
0.7610549715976987,587.735420662
0.9544575060429286,493.314100927
-0.9786087200223058,373.96079583
-0.7855943600464748,525.432661581
-0.5925800000706444,695.251722836
-0.3995656400948136,926.759715325
-0.20655128011898286,1063.54853799
-0.013536920143152088,1092.55689197
0.17947743983267864,1033.22754965
0.37249179980850944,1040.78760533
0.5655061597843402,944.642313464
0.7585205197601709,762.933182199
0.9515348797360016,534.250601476
-0.9775689109700928,487.901723571
-0.7849511961238649,642.390633926
-0.5923334812776377,929.358068239
-0.3997157664314103,1053.07799273
-0.2070980515851827,998.110864172
-0.014480336738955194,1037.75379972
0.17813737810727232,1038.08012191
0.37075509295349984,987.462603326
0.5633728077997274,900.037071045
0.7559905226459549,599.612230606
0.9486082374921824,215.97849301
-0.9764496419393291,215.944536965
-0.784236658539777,596.534028888
-0.5920236751402254,827.355853804
-0.3998106917406734,921.201431853
-0.2075977083411214,1000.91348946
-0.015384724941569403,976.102685941
0.17682825845798258,885.921481682
0.36904124185753456,890.210075239
0.5612542252570866,788.226936314
0.7534672086566385,662.115061743
0.9456801920561906,537.819253347
-0.9752521975785406,507.52670494
-0.7834516491572643,719.887455465
-0.5916511007359887,901.679171603
-0.3998505523147129,909.822091177
-0.20805000389343695,840.447616696
-0.01624945547216105,1021.96972019
0.17555109294911486,980.795157168
0.3673516413703908,1025.32206831
0.5591521897916667,868.885288399
0.7509527382129426,749.894419024
0.9427532866342184,518.206237544
-0.9739779123584396,393.876472814
-0.7825971220269448,598.940118384
-0.5912163316954506,688.81843647
-0.3998355413639562,597.196036189
-0.20845475103246167,892.050988427
-0.01707396070096725,1188.77574118
0.1743068296305272,1174.7225329
0.3656876199620217,1130.65828257
0.5570684102935162,907.018262335
0.7484492006250106,655.516170856
0.9398299909565052,393.844613968
-0.9726281650184784,393.746959935
-0.7816740788939736,596.751923842
-0.5907199927694697,673.53395521
-0.3997659066449655,944.027402544
-0.2088118205204613,1091.73289902
-0.017857734395957087,1170.36090104
0.17309635172854715,1080.7160663
0.36405043785305136,877.337637136
0.5550045239775556,792.288349935
0.7459586101020598,662.651477452
0.936912696226564,193.828277058
-0.9712043719627084,29.0889961063
-0.7806835638354708,610.373034305
-0.5901627557082341,744.142591536
-0.3996419475809969,909.298543779
-0.20912113945375985,1102.01641318
-0.018600331326522716,1073.04433464
0.1719204768007144,1107.58776445
0.3624412849279515,998.39238997
0.5529620930551886,627.275901905
0.7434829011824258,496.838148483
0.9340037093096628,324.381395873
-0.9697079808529152,216.832783674
-0.7796266580321118,436.165638262
-0.5895453352113093,703.51876222
-0.3994640123905064,956.61751323
-0.2093826895697035,1044.24054528
-0.019301366748900563,886.352229903
0.17077995607190236,981.891734337
0.3608612788927053,755.247930039
0.5509426017135082,620.228817987
0.7410239245343111,674.094282556
0.931105247355114,388.204625192
-0.9681404651930404,194.019584432
-0.7785044753142495,478.333205381
-0.5888684854354592,582.777861
-0.3992324955566685,814.311515101
-0.20959650567787788,1007.06271748
-0.019960515799087225,1103.07253714
0.16967547407970346,1194.89213657
0.3593114639584941,1055.99128771
0.5489474538372847,711.918185492
0.7385834437160754,417.955095624
0.9282194335948659,86.1382596132
-0.9665033197032318,110.889387723
-0.7773181583229858,442.441447178
-0.5881329969427405,738.178350906
-0.3989478355624949,870.171854649
-0.2097626741822492,948.090417101
-0.020577512802003574,1109.90166985
0.16860764857824204,1061.48924291
0.3577928099584877,879.107235809
0.5469779713387334,759.223364248
0.7361631327189789,630.064981276
0.9253482940992246,492.629696794
-0.964798054756836,510.721820193
-0.7760688738995053,562.020690018
-0.5873396930421754,747.568732918
-0.398610512184845,904.335508929
-0.20988133132751466,859.693493002
-0.021152150470184285,997.630971228
0.16757703038714608,1019.66469784
0.3563062112444764,901.223061195
0.5450353921018068,761.516933453
0.7337645729591371,579.193462303
0.9224937538164676,283.328850606
-0.9630261896278732,366.106526474
-0.7747578075001827,721.522345711
-0.5864894253724929,832.877538871
-0.3982210432448029,886.490486446
-0.2099526611171128,959.019265925
-0.021684278989422715,978.038222785
0.16658410313826738,1055.0263311
0.3548524852659575,887.560665133
0.5431208673936475,628.664298014
0.7313892495213377,531.153571872
0.9196576316490276,366.041240071
-0.9611892461181558,375.517015869
-0.7733861579006795,677.776062512
-0.5855830696832038,710.645360049
-0.3977799814657279,952.065142788
-0.20997689324825186,1054.02873301
-0.022173805030775876,1184.13699581
0.16562928318670012,1083.42582125
0.3534323714041761,994.213955853
0.5412354596216521,797.570798195
0.7290385478391281,541.858625427
0.916841636056604,460.127711343
-0.9592887456652992,302.704095314
-0.7719551346866846,483.537500126
-0.5846215237080707,414.319242375
-0.3972879127294565,556.752298442
-0.20995430175084226,897.717814915
-0.02262069077222796,1000.62236884
0.16471292020638628,828.214789623
0.35204653118500057,845.881216194
0.5393801421636149,742.669074843
0.7267137531422291,560.632435032
0.9140473641208434,542.58711416
-0.9573262119384008,383.717033414
-0.7704659601503602,557.94421778
-0.5836057083623202,736.832704116
-0.39674545657427984,989.927111099
-0.20988520478623954,948.039274518
-0.0230249529981992,949.0104022
0.1638352987898411,1097.77311071
0.35069555057788143,861.567923961
0.5375558023659217,890.719666421
0.724416054153962,777.087223295
0.9112763059420024,551.245463294
-0.9553031776068978,396.609771688
-0.7689198745388398,437.53669684
-0.5825365714707825,646.05872955
-0.3961532684027249,1003.78615705
-0.20976996533466727,1196.11978983
-0.02338666226660966,1185.88517664
0.16299664080144796,1104.38594469
0.34937994386950555,978.261597093
0.5357632469375632,714.613637958
0.7221465500056208,660.844294138
0.9085298530736784,483.730193709
-0.9532211916505352,322.237200906
-0.7673181417334382,523.29808595
-0.581415091816342,781.365494283
-0.3955120418992454,903.289207398
-0.2096089919821488,1104.02141719
-0.023705942065052263,1017.40999845
0.1621971078520443,979.803597948
0.3481001577691409,810.37958409
0.5340032076862374,726.83692896
0.719906257603334,498.700389283
0.9058093075204304,362.419815929
-0.9510818236498492,428.937293071
-0.7656620524927565,549.459188243
-0.5802422813356647,635.668851727
-0.39482251017857256,864.315522474
-0.2094027390214804,914.47058629
-0.0239829678643882,1020.39393066
0.161436803292704,949.460953198
0.3468565744497962,914.54028076
0.5322763456068883,485.041544554
0.7176961167639805,558.414170475
0.9031158879210728,364.594944747
-0.9488866639504372,472.495816985
-0.7639529243665958,562.416588727
-0.579019184782755,826.920247464
-0.39408544519891403,975.831426343
-0.2091517056150729,968.168244693
-0.024217966031231827,954.078548645
0.16071577355260924,971.687943498
0.3456495131364503,836.775186337
0.5305832527202914,648.825039167
0.7155169923041326,475.844749059
0.9004507318879736,337.310867246
-0.9466373208521054,293.37834427
-0.7621920992056948,571.569783151
-0.5777468775592849,919.710820259
-0.3933016559128748,1019.80189148
-0.20885643426646452,1093.33401183
-0.02441121262005435,1154.66284992
0.16003400902635584,1127.05791077
0.34447923067276603,997.294803661
0.5289244523191763,798.370316483
0.7133696739655865,605.902452821
0.8978148956119966,416.803187812
-0.9443354167796753,344.165087663
-0.7603809398424058,691.710095564
-0.5764264629051373,658.20573489
-0.3924719859678684,975.763299955
-0.20851750903059948,1105.16989809
-0.024563032093330592,829.116319104
0.15939144484393833,932.272658734
0.3433459217812072,901.740508701
0.5273003987184761,788.978158464
0.711254875655745,592.512648267
0.8952093525930138,392.997258955
-0.9419825844537629,546.690471332
-0.7585208267629654,646.640454432
-0.5750590690721685,677.201173775
-0.3915973113813713,958.382001433
-0.2081355536905741,977.180941789
-0.02467379599977688,1163.27619199
0.15878796169102036,1194.36400278
0.3422497193818176,1037.11225341
0.5257114770726148,801.755987299
0.7091732347634121,702.22573019
0.8926349924542093,480.617955476
-0.9395804631414196,379.04760431
-0.7566131548367845,580.093915482
-0.57364584653215,814.95602716
-0.3906785382275152,1041.44956477
-0.20771122992288024,972.186313694
-0.024743921618245356,938.538392416
0.15822338668638952,691.292881282
0.3411906949910244,718.258332018
0.5241580032956592,908.190506427
0.7071253116002941,650.148433229
0.8900926199049289,487.657378593
-0.9371306953669668,481.800424834
-0.7546593304101208,583.616815171
-0.5721879654532755,795.7188006
-0.38971660049643003,955.89318299
-0.2072452355395844,998.183756302
-0.024773870582738867,1136.26274436
0.15769749437410668,1175.39906638
0.34016885933095226,1039.7840116
0.5226402242877978,750.246679283
