Normalised hour angle,Clearsky DNI
-0.9820548589487718,438.326677904
-0.7835386079796051,658.571246913
-0.5850223570104389,835.657157373
-0.3865061060412724,1006.00438203
-0.18798985507210592,1078.04458345
0.010526395897060585,987.34870731
0.20904264686622706,874.664393359
0.4075588978353936,869.635490413
0.60607514880456,763.909571136
0.8045913997737265,220.980383256
-0.982673583143054,-5.74460264613
-0.7843308753313981,298.600995172
-0.5859881675197429,659.913429131
-0.38764545970808745,863.792799039
-0.18930275189643195,994.031356637
0.009039955915223559,1046.15402781
0.20738266372687905,1046.09950128
0.40572537153853455,937.075061277
0.6040680793501899,595.301704144
0.8024107871618456,584.442349065
-0.9832032614068592,479.65644587
-0.7850486863415095,563.821574258
-0.5868941112761604,694.479802983
-0.38873953621081103,855.498914524
-0.19058496114546164,914.778673991
0.007569613919887772,958.760370433
0.2057241889852372,846.549921738
0.4038787640505866,895.538282347
0.602033339115936,757.611282581
0.8001879141812854,547.836494912
0.9983424892466348,272.260789493
-0.9836434868921036,302.683510266
-0.7856913856016221,378.195386262
-0.5877392843111413,698.26028564
-0.3897871830206602,833.977502009
-0.19183508173017896,1017.91869739
0.006117019560302255,1066.20085235
0.20406912085078344,833.025965852
0.4020212221412646,656.52622594
0.5999733234317459,710.674879003
0.797925424722227,631.241808975
0.9958775260127084,332.420759179
-0.9839939569415652,203.258682798
-0.7862584085442247,473.284887234
-0.5885228601468848,706.428994434
-0.3907873117495447,894.534202179
-0.19305176335220448,907.369013138
0.0046837850451357,1087.14093831
0.2024193334424759,1068.30632763
0.40015488183981607,1030.42002316
0.5978904302371562,820.410385354
0.7956259786344964,561.333069562
0.9933615270318366,424.304552706
-0.9842544752074692,472.648686396
-0.7867492836613893,615.759389525
-0.5892440921153103,856.617090495
-0.3917389005692309,947.669414678
-0.19423370902315149,1105.26171776
0.003271482522927948,1132.74644681
0.20077667406900734,1023.36100065
0.3982818656150868,1043.8706469
0.5957870571611662,803.614987946
0.7932922487072457,519.989052903
0.9907974402533252,286.404352917
-0.9844249565175252,215.944809498
-0.7871636368981415,329.233472419
-0.5899023172787585,592.587352362
-0.3926409976593752,868.418190274
-0.19537967803999184,1035.10523172
0.0018816415793915628,1036.41639139
0.19914296119877492,1086.06164994
0.3964042808181583,855.369449655
0.5936656004375418,591.400669157
0.7909269200569251,467.967993781
0.9881882396763084,459.853797431
-0.9845054315706976,456.114016716
-0.7875011958909939,551.538285839
-0.590496960211291,619.489986225
-0.3934927245315879,969.359915821
-0.19648848885188466,1102.12660909
0.000515746827818563,1013.65040084
0.19751998250752176,1179.4624019
0.39452421818722494,997.418646978
0.5915284538669281,705.909253708
0.7885326895466314,529.368279821
0.9855369252263344,338.866896866
-0.9844960487300792,454.813114399
-0.7877617918636342,504.869970012
-0.5910275349971897,676.052080077
-0.39429327813074505,728.480595256
-0.1975590212643004,1010.06727789
-0.0008247643978556597,1174.18388984
0.19590949246858905,1054.31257963
0.39264374933503376,866.511400457
0.5893780062014785,760.468271308
0.7861122630679231,486.86692915
0.9828465199343678,404.477635906
-0.984397071699933,468.392249058
-0.7879453582023842,677.531998731
-0.5914936447048362,751.99349241
-0.3950419312072879,1003.10740009
-0.1985902177097395,1080.12777843
-0.0021385042121911187,861.360966459
