Normalised hour angle,Clearsky DNI
-0.9820548589487718,350.643263642
-0.7835386079796051,646.980272976
-0.5850223570104389,806.461934625
-0.3865061060412724,1017.31278715
-0.18798985507210592,1093.6277956
0.010526395897060585,1128.2169491
0.20904264686622706,1063.41705307
0.4075588978353936,918.320508855
0.60607514880456,850.100034198
0.8045913997737265,600.354764971
-0.982673583143054,375.049591127
-0.7843308753313981,496.16084593
-0.5859881675197429,791.835088975
-0.38764545970808745,914.986958136
-0.18930275189643195,879.787201331
0.009039955915223559,852.718690141
0.20738266372687905,891.581578389
0.40572537153853455,1019.12776002
0.6040680793501899,866.720996429
0.8024107871618456,679.669390051
-0.9832032614068592,401.007488673
-0.7850486863415095,516.948287312
-0.5868941112761604,693.609313289
-0.38873953621081103,988.797381132
-0.19058496114546164,952.00537062
0.007569613919887772,721.512604017
0.2057241889852372,779.397077729
0.4038787640505866,576.006923917
0.602033339115936,798.986654029
0.8001879141812854,690.722395044
0.9983424892466348,446.648927661
-0.9836434868921036,163.047515479
-0.7856913856016221,337.465230138
-0.5877392843111413,677.236387688
-0.3897871830206602,823.442622417
-0.19183508173017896,869.596416125
0.006117019560302255,903.015808184
0.20406912085078344,911.829753885
0.4020212221412646,985.942639253
0.5999733234317459,640.147731962
0.797925424722227,218.740952436
0.9958775260127084,288.139885215
-0.9839939569415652,365.744994057
-0.7862584085442247,548.253705328
-0.5885228601468848,831.022314259
-0.3907873117495447,1076.55293929
-0.19305176335220448,978.823117737
0.0046837850451357,1061.08907255
0.2024193334424759,1068.50293217
0.40015488183981607,805.310939535
0.5978904302371562,831.596078427
0.7956259786344964,690.245573595
0.9933615270318366,480.404707453
-0.9842544752074692,435.323175537
-0.7867492836613893,497.836093756
-0.5892440921153103,803.542068575
-0.3917389005692309,988.694269841
-0.19423370902315149,1134.92489739
0.003271482522927948,1245.63942297
0.20077667406900734,1140.56367914
0.3982818656150868,825.419790343
0.5957870571611662,650.957724297
0.7932922487072457,662.920424894
0.9907974402533252,431.312362708
-0.9844249565175252,261.935020239
-0.7871636368981415,405.287100075
-0.5899023172787585,689.333900382
-0.3926409976593752,827.633244471
-0.19537967803999184,1012.31716347
0.0018816415793915628,936.760849715
0.19914296119877492,978.716133782
0.3964042808181583,595.115201133
0.5936656004375418,544.714728092
0.7909269200569251,480.819553655
0.9881882396763084,287.492146324
-0.9845054315706976,475.904527487
-0.7875011958909939,584.169756112
-0.590496960211291,754.686640013
-0.3934927245315879,1021.641329
-0.19648848885188466,964.068493673
0.000515746827818563,968.375852569
0.19751998250752176,1056.93178266
0.39452421818722494,845.070198798
0.5915284538669281,554.737337262
0.7885326895466314,447.018433657
0.9855369252263344,185.714141798
-0.9844960487300792,207.384424911
-0.7877617918636342,677.577207238
-0.5910275349971897,911.063421239
-0.39429327813074505,952.218489113
-0.1975590212643004,1031.28050121
-0.0008247643978556597,1012.78051223
0.19590949246858905,836.008239551
