Normalised hour angle,Clearsky DNI
-0.9820548589487718,438.100361383
-0.7835386079796051,501.067569188
-0.5850223570104389,848.460806754
-0.3865061060412724,1044.39400902
-0.18798985507210592,895.214178484
0.010526395897060585,701.425588041
0.20904264686622706,661.014307386
0.4075588978353936,745.284453815
0.60607514880456,658.673309881
0.8045913997737265,501.9652163
-0.982673583143054,154.8472056
-0.7843308753313981,223.356949072
-0.5859881675197429,425.918257661
-0.38764545970808745,996.70941318
-0.18930275189643195,1075.31744693
0.009039955915223559,830.448040691
0.20738266372687905,843.77684961
0.40572537153853455,772.695095009
0.6040680793501899,702.484408237
0.8024107871618456,594.339467306
-0.9832032614068592,333.0617007
-0.7850486863415095,572.23472669
-0.5868941112761604,844.573111661
-0.38873953621081103,1032.01391951
-0.19058496114546164,1138.70405057
0.007569613919887772,1187.45485742
0.2057241889852372,1150.51763479
0.4038787640505866,763.628022337
0.602033339115936,783.875735077
0.8001879141812854,680.330627759
0.9983424892466348,303.004443333
-0.9836434868921036,234.626267756
-0.7856913856016221,529.064394845
-0.5877392843111413,696.095744422
-0.3897871830206602,872.876369617
-0.19183508173017896,1112.06812626
0.006117019560302255,1160.56908422
0.20406912085078344,1083.15408481
0.4020212221412646,765.8625649
0.5999733234317459,619.250047266
0.797925424722227,580.687567386
0.9958775260127084,388.530052969
-0.9839939569415652,344.662944141
-0.7862584085442247,470.884476576
-0.5885228601468848,678.516565035
-0.3907873117495447,864.857464733
-0.19305176335220448,1080.22583337
0.0046837850451357,1161.51665747
0.2024193334424759,975.024801784
0.40015488183981607,785.218742837
0.5978904302371562,677.101532362
0.7956259786344964,591.208744294
0.9933615270318366,429.458838811
-0.9842544752074692,373.706545341
-0.7867492836613893,550.878390113
-0.5892440921153103,839.787102234
-0.3917389005692309,998.930100967
-0.19423370902315149,781.714663864
0.003271482522927948,998.729909358
0.20077667406900734,953.824613296
0.3982818656150868,892.544399825
0.5957870571611662,788.885354506
0.7932922487072457,549.605380807
0.9907974402533252,381.455732508
-0.9844249565175252,381.620258684
-0.7871636368981415,604.76002474
-0.5899023172787585,695.879054539
-0.3926409976593752,861.202022507
-0.19537967803999184,919.694671912
0.0018816415793915628,972.408622133
0.19914296119877492,1084.19482508
0.3964042808181583,989.830478082
0.5936656004375418,629.084077778
0.7909269200569251,614.305616048
0.9881882396763084,383.373721828
-0.9845054315706976,281.757304108
-0.7875011958909939,600.560089835
-0.590496960211291,731.121415576
-0.3934927245315879,577.904740629
-0.19648848885188466,716.535430646
0.000515746827818563,1058.80038218
0.19751998250752176,1176.28974794
0.39452421818722494,852.229946991
0.5915284538669281,750.541243962
0.7885326895466314,574.748630232
0.9855369252263344,314.482686136
-0.9844960487300792,338.556468589
-0.7877617918636342,548.192136994
-0.5910275349971897,566.979703648
-0.39429327813074505,756.582808249
-0.1975590212643004,1064.5808279
-0.0008247643978556597,1114.72207264
0.19590949246858905,967.556173506
0.39264374933503376,926.879298522
0.5893780062014785,749.12282274
0.7861122630679231,508.005339998
0.9828465199343678,363.103189201
-0.984397071699933,6.73373893246
-0.7879453582023842,218.547987095
-0.5914936447048362,731.60262092
-0.3950419312072879,969.452564204
-0.1985902177097395,1113.59502442
-0.0021385042121911187,730.183635409
0.19431320928535725,681.479447692
0.3907649227829056,760.972240326
0.587216636280454,659.095559571
0.7836683497780024,423.862546011
0.9801200632755508,289.379339525
-0.9842088744431268,395.830853556
-0.7880519267891312,401.66379219
-0.5918949791351366,614.102712912
-0.3957380314811415,897.913154958
