Normalised hour angle,Clearsky DNI
-0.9820548589487718,143.06285692
-0.7835386079796051,376.565535727
-0.5850223570104389,713.946713464
-0.3865061060412724,954.903221096
-0.18798985507210592,924.887593943
0.010526395897060585,883.121527463
0.20904264686622706,1051.96394178
0.4075588978353936,1009.88393177
0.60607514880456,695.573945398
0.8045913997737265,685.647624457
-0.982673583143054,370.204826902
-0.7843308753313981,611.565646418
-0.5859881675197429,883.93866455
-0.38764545970808745,901.66282057
-0.18930275189643195,915.929604661
0.009039955915223559,982.82458588
0.20738266372687905,931.79649006
0.40572537153853455,1008.37420643
0.6040680793501899,620.293925954
0.8024107871618456,459.992966001
-0.9832032614068592,403.391374925
-0.7850486863415095,659.439376258
-0.5868941112761604,881.841024391
-0.38873953621081103,1055.64309567
-0.19058496114546164,994.364639149
0.007569613919887772,950.971457651
0.2057241889852372,862.130009188
0.4038787640505866,582.318461349
0.602033339115936,404.970244712
0.8001879141812854,277.331448519
0.9983424892466348,-9.4271015882
-0.9836434868921036,-13.8455434319
-0.7856913856016221,335.729919992
-0.5877392843111413,415.531192172
-0.3897871830206602,755.479983823
-0.19183508173017896,781.399246521
0.006117019560302255,924.290633993
0.20406912085078344,1016.9875704
0.4020212221412646,913.266531571
0.5999733234317459,692.515334019
0.797925424722227,572.548758288
0.9958775260127084,257.880118638
-0.9839939569415652,161.799152968
-0.7862584085442247,552.549669758
-0.5885228601468848,802.984499105
-0.3907873117495447,778.638318266
-0.19305176335220448,826.116706953
0.0046837850451357,876.968691398
0.2024193334424759,977.155545449
0.40015488183981607,965.556713028
0.5978904302371562,698.286300479
0.7956259786344964,410.107059164
0.9933615270318366,376.601135861
-0.9842544752074692,460.144415256
-0.7867492836613893,680.266451921
-0.5892440921153103,750.810408794
-0.3917389005692309,805.026278647
-0.19423370902315149,1116.43140924
0.003271482522927948,1165.77819819
0.20077667406900734,1128.357378
0.3982818656150868,955.240374312
0.5957870571611662,822.726591146
0.7932922487072457,471.40985512
0.9907974402533252,245.74681432
-0.9844249565175252,385.523819621
-0.7871636368981415,553.181419207
-0.5899023172787585,768.023344822
-0.3926409976593752,815.82650063
-0.19537967803999184,686.809555737
0.0018816415793915628,834.050485372
0.19914296119877492,910.494175397
0.3964042808181583,824.648354379
0.5936656004375418,608.13789562
0.7909269200569251,391.574638423
0.9881882396763084,242.024764387
-0.9845054315706976,426.670382909
-0.7875011958909939,526.396514214
-0.590496960211291,891.407716855
-0.3934927245315879,955.272477051
-0.19648848885188466,1132.71623323
0.000515746827818563,1024.4394062
0.19751998250752176,957.391978645
0.39452421818722494,813.79783037
0.5915284538669281,699.860690554
0.7885326895466314,686.610602636
0.9855369252263344,398.098077863
-0.9844960487300792,412.081180605
-0.7877617918636342,600.028531861
-0.5910275349971897,655.588842985
-0.39429327813074505,832.504371012
-0.1975590212643004,1050.12749895
-0.0008247643978556597,1151.60528752
0.19590949246858905,1083.72864481
0.39264374933503376,749.463945118
0.5893780062014785,702.942933635
0.7861122630679231,710.988748137
0.9828465199343678,393.596637873
-0.984397071699933,247.311510023
-0.7879453582023842,490.33799642
-0.5914936447048362,744.563430942
-0.3950419312072879,868.143554661
-0.1985902177097395,1122.99602414
-0.0021385042121911187,1145.08234773
0.19431320928535725,1024.99225584
0.3907649227829056,998.998711707
0.587216636280454,757.649147947
0.7836683497780024,538.0081521
0.9801200632755508,266.783099711
-0.9842088744431268,336.549127607
-0.7880519267891312,687.738983302
-0.5918949791351366,905.887929467
-0.3957380314811415,1006.18200862
-0.1995810838271464,901.632017102
-0.003424136173151315,962.56304082
0.19273281148084376,901.813396383
0.3888897591348388,776.017863489
0.5850467067888339,611.176310378
0.7812036544428289,295.112537159
0.9773606020968241,229.00608612
-0.9839319351659612,446.758105653
-0.7880816235499927,647.901424122
-0.592231311934025,702.904655135
-0.39638100031805695,924.356015246
-0.20053068870208884,1121.13658655
-0.004680377086120754,1006.4583408
0.19116993452984726,952.754479555
0.3870202461458154,667.417175336
0.5828705577617835,819.805146709
0.7787208693777516,642.194005131
0.9745711809937198,410.768633253
-0.9835668302500044,452.128727037
-0.7880346639231575,577.746085634
-0.5925024975963112,707.40551266
-0.3969703312694647,919.357032942
-0.20143816494261807,1050.66335935
-0.005905998615771503,1083.10615219
0.1896261677110751,958.065928608
0.3851583340379217,1010.8912637
0.5806905003647682,755.337134365
0.7762226666916149,519.258934605
0.9717548330184614,273.18317641
-0.983114228159759,330.640736665
-0.7879113482694856,364.324231079
-0.592708468379213,675.928269169
-0.3975055884889401,841.32129946
-0.2023027085986672,949.028870372
-0.007099828708394245,1171.26723486
0.1881030511818787,1069.11300219
0.3833059310721517,800.819667228
0.5785088109624246,771.512512276
0.7737116908526975,553.003488832
0.9689145707429704,293.590945235
-0.9825748829798032,244.464005086
-0.7877120569488685,630.869649418
-0.5928492309179344,778.135630063
-0.3979864048869999,844.434879637
-0.20312357885606552,821.576667147
-0.008260752825131074,934.845035844
0.18660207320580333,960.779770351
0.3814648992367378,969.847628468
0.5763277252676723,761.453845096
0.7711905512986067,614.475981353
0.9660533773295412,349.557392204
-0.9819496282328803,279.974578784
-0.7874372455850094,614.133625497
-0.5929248629371391,567.644395705
-0.3984124802892682,823.890908968
-0.2039000976413974,991.203124264
-0.00938771499352667,989.951702056
0.18512466765434407,1096.88449252
0.3796370503022149,1019.19081167
0.5741494329500856,777.149724634
0.7686618155979563,525.845792624
0.9631741982458272,466.476114985
-0.981239371936372,303.554421052
-0.7870874412880635,451.848383479
-0.5929355106397558,725.077967547
-0.39878357999144776,912.524554335
-0.20463164934313968,1009.16317645
-0.010479718694831613,1171.51199172
0.18367221195347647,1144.51998159
0.3778241426017845,892.983158424
0.5719760732500927,709.970029349
0.7661280038984007,533.67726051
0.9602799345467088,416.468359245
-0.9804450930012272,451.978293868
-0.7866632399215889,572.068219794
-0.5928813868419516,623.008581379
-0.3990995337623138,928.648226512
-0.20531768068267608,1121.16517731
-0.011535827603038291,1076.43192973
0.18224602547659946,1143.87868103
0.3760278785562372,1101.96465161
0.569809731635875,793.154556724
0.7635915847155128,621.083429219
0.9573734377951504,422.681969032
-0.9795678384093688,334.104422278
-0.7861653039641388,586.23415867
-0.5927627695189094,863.034722715
-0.3993602350736796,1017.25847093
-0.20595770062844984,1012.73408657
-0.012555166183220137,994.640681526
0.1808473682620096,1119.26344055
0.37424990270723935,859.038343894
0.567652437152469,796.252842379
0.7610549715976987,654.56304427
0.9544575060429286,243.07970721
-0.9786087200223058,409.87640725
-0.7855943600464748,571.422987705
-0.5925800000706444,708.679995857
-0.3995656400948136,927.486745307
-0.20655128011898286,1130.40510586
-0.013536920143152088,1212.69635049
0.17947743983267864,1169.70961535
0.37249179980850944,1012.87656469
0.5655061597843402,803.527961999
0.7585205197601709,428.376637382
0.9515348797360016,309.076015893
-0.9775689109700928,407.945469851
-0.7849511961238649,728.156939143
-0.5923334812776377,901.558828962
-0.3997157664314103,968.559114118
-0.2070980515851827,891.4089763
-0.014480336738955194,1023.4874596
0.17813737810727232,1150.84223127
0.37075509295349984,1027.43260902
0.5633728077997274,885.213631542
0.7559905226459549,752.583946986
0.9486082374921824,427.299673628
-0.9764496419393291,283.512531209
-0.784236658539777,663.601321243
-0.5920236751402254,923.224880469
-0.3998106917406734,974.541948954
-0.2075977083411214,867.535178698
-0.015384724941569403,1026.27151494
0.17682825845798258,1111.5497361
0.36904124185753456,935.089501315
0.5612542252570866,716.094114015
0.7534672086566385,653.669706623
0.9456801920561906,485.902186393
-0.9752521975785406,311.21036233
-0.7834516491572643,411.347831639
-0.5916511007359887,686.468240875
-0.3998505523147129,950.881550106
-0.20805000389343695,1127.820388
-0.01624945547216105,1091.42767158
0.17555109294911486,933.150115924
0.3673516413703908,790.195188072
0.5591521897916667,818.347498966
0.7509527382129426,427.216763626
0.9427532866342184,207.425639732
-0.9739779123584396,256.786956012
-0.7825971220269448,548.934907509
-0.5912163316954506,418.358031837
-0.3998355413639562,578.865557774
-0.20845475103246167,995.144301969
-0.01707396070096725,965.119148129
0.1743068296305272,831.926409655
0.3656876199620217,982.363615569
0.5570684102935162,984.441473486
0.7484492006250106,640.075931875
0.9398299909565052,469.9199807
-0.9726281650184784,465.770856534
-0.7816740788939736,493.393913376
-0.5907199927694697,885.420743089
-0.3997659066449655,1082.09088971
-0.2088118205204613,1149.64346684
-0.017857734395957087,1110.40913829
0.17309635172854715,953.479065803
0.36405043785305136,893.42640095
0.5550045239775556,833.781850477
0.7459586101020598,469.257687096
0.936912696226564,342.236564734
-0.9712043719627084,343.519109078
-0.7806835638354708,393.067167014
-0.5901627557082341,741.713983054
-0.3996419475809969,1069.72320615
-0.20912113945375985,971.126757603
-0.018600331326522716,933.769391848
0.1719204768007144,919.167467182
0.3624412849279515,831.099758868
0.5529620930551886,878.489196029
0.7434829011824258,586.823000486
0.9340037093096628,359.559875694
-0.9697079808529152,332.282075977
-0.7796266580321118,636.913464459
-0.5895453352113093,785.048942538
-0.3994640123905064,830.103999786
-0.2093826895697035,945.484446254
-0.019301366748900563,976.905641018
0.17077995607190236,1105.12154288
0.3608612788927053,1042.82911941
0.5509426017135082,739.234520799
0.7410239245343111,722.59564968
0.931105247355114,510.287983693
-0.9681404651930404,482.397530422
-0.7785044753142495,627.087714087
-0.5888684854354592,593.305805768
-0.3992324955566685,828.566368303
-0.20959650567787788,969.140863573
-0.019960515799087225,1053.808568
0.16967547407970346,1122.53355743
0.3593114639584941,879.438162791
0.5489474538372847,929.522983587
0.7385834437160754,736.075134791
0.9282194335948659,545.916866743
-0.9665033197032318,401.448371962
-0.7773181583229858,368.458907854
-0.5881329969427405,737.469800263
-0.3989478355624949,1042.42209899
-0.2097626741822492,998.657885588
-0.020577512802003574,925.923162511
0.16860764857824204,941.717186745
0.3577928099584877,957.190798313
0.5469779713387334,781.118481607
0.7361631327189789,593.813824877
0.9253482940992246,427.14193157
-0.964798054756836,286.330416757
-0.7760688738995053,336.570719559
-0.5873396930421754,696.570860913
-0.398610512184845,889.719365147
-0.20988133132751466,951.041793543
-0.021152150470184285,796.359994479
0.16757703038714608,1074.97651872
0.3563062112444764,930.506154415
0.5450353921018068,467.881384863
0.7337645729591371,527.328396225
0.9224937538164676,482.810492874
-0.9630261896278732,448.833237713
-0.7747578075001827,439.007860085
-0.5864894253724929,667.976406641
-0.3982210432448029,956.232170858
-0.2099526611171128,1094.78407652
-0.021684278989422715,1128.45023113
0.16658410313826738,1026.89513576
0.3548524852659575,877.761742228
0.5431208673936475,704.878130321
0.7313892495213377,430.782320349
0.9196576316490276,97.9552790511
-0.9611892461181558,266.468007148
-0.7733861579006795,691.398330667
-0.5855830696832038,785.563572689
-0.3977799814657279,942.969545625
-0.20997689324825186,1147.56653865
-0.022173805030775876,988.760475442
0.16562928318670012,696.101093802
0.3534323714041761,926.800026388
0.5412354596216521,767.218937364
0.7290385478391281,564.485921351
0.916841636056604,278.545720588
-0.9592887456652992,453.325347589
-0.7719551346866846,553.043734208
-0.5846215237080707,903.753225484
-0.3972879127294565,1111.1470229
-0.20995430175084226,1048.77653048
-0.02262069077222796,1087.32011212
0.16471292020638628,1066.74334344
0.35204653118500057,892.59434915
0.5393801421636149,893.943157138
0.7267137531422291,767.202065124
0.9140473641208434,454.087999344
-0.9573262119384008,258.121044012
-0.7704659601503602,625.119859415
-0.5836057083623202,896.948193318
-0.39674545657427984,889.916468844
-0.20988520478623954,854.69624272
-0.0230249529981992,944.364053994
0.1638352987898411,1079.50968113
0.35069555057788143,971.171023214
0.5375558023659217,826.96850863
0.724416054153962,676.69114129
0.9112763059420024,590.453019562
-0.9553031776068978,537.152371357
-0.7689198745388398,586.784544943
-0.5825365714707825,797.698094863
-0.3961532684027249,846.575970392
-0.20976996533466727,813.372020437
-0.02338666226660966,904.315358675
0.16299664080144796,949.291178931
0.34937994386950555,969.336710555
0.5357632469375632,617.213030622
0.7221465500056208,406.786832229
0.9085298530736784,522.967954064
-0.9532211916505352,512.411118746
-0.7673181417334382,673.988293392
-0.581415091816342,415.809407427
-0.3955120418992454,577.739581053
-0.2096089919821488,907.823303823
-0.023705942065052263,873.986821472
0.1621971078520443,967.190364382
0.3481001577691409,997.375172768
0.5340032076862374,717.211780129
0.719906257603334,602.598496419
0.9058093075204304,434.817695787
-0.9510818236498492,425.883720526
