Normalised hour angle,Clearsky DNI
-0.9820548589487718,255.336833152
-0.7835386079796051,463.699863515
-0.5850223570104389,802.106986754
-0.3865061060412724,880.647248235
-0.18798985507210592,1072.08517541
0.010526395897060585,1167.29234958
0.20904264686622706,1119.83849872
0.4075588978353936,884.162126269
0.60607514880456,716.79663722
0.8045913997737265,548.464232529
-0.982673583143054,248.399564398
-0.7843308753313981,559.242322877
-0.5859881675197429,803.240820085
-0.38764545970808745,977.788445094
-0.18930275189643195,922.429870187
0.009039955915223559,1018.58936182
0.20738266372687905,841.900079994
0.40572537153853455,811.954842117
0.6040680793501899,452.934959534
0.8024107871618456,394.914430162
-0.9832032614068592,268.662138591
-0.7850486863415095,480.029372486
-0.5868941112761604,770.801912676
-0.38873953621081103,818.047091066
-0.19058496114546164,927.351140109
0.007569613919887772,1000.53263803
0.2057241889852372,1018.32504565
0.4038787640505866,916.917050315
0.602033339115936,744.630110297
0.8001879141812854,449.321606995
0.9983424892466348,182.747199405
-0.9836434868921036,230.561578043
-0.7856913856016221,530.269538531
-0.5877392843111413,661.733300267
-0.3897871830206602,684.598574722
-0.19183508173017896,799.756395983
0.006117019560302255,815.366947168
0.20406912085078344,979.455849522
0.4020212221412646,733.992995453
0.5999733234317459,562.43399141
0.797925424722227,445.714322155
0.9958775260127084,231.327017764
-0.9839939569415652,251.651345302
-0.7862584085442247,623.083152631
-0.5885228601468848,828.653968498
-0.3907873117495447,872.092783858
-0.19305176335220448,925.297504831
0.0046837850451357,984.164351489
0.2024193334424759,995.481198454
0.40015488183981607,658.131928848
0.5978904302371562,426.068137362
0.7956259786344964,222.518985666
0.9933615270318366,160.419890503
-0.9842544752074692,332.541485976
-0.7867492836613893,672.597258789
-0.5892440921153103,753.71605424
-0.3917389005692309,1002.00581017
-0.19423370902315149,1089.67366988
0.003271482522927948,722.713089928
0.20077667406900734,809.042861803
0.3982818656150868,835.30989041
0.5957870571611662,691.176280843
0.7932922487072457,639.685249803
0.9907974402533252,393.570811186
-0.9844249565175252,305.770683077
-0.7871636368981415,673.702803734
-0.5899023172787585,907.089088947
-0.3926409976593752,966.817390189
-0.19537967803999184,1050.23538563
0.0018816415793915628,1217.8205619
0.19914296119877492,1183.00197069
0.3964042808181583,1037.1695079
0.5936656004375418,886.180459378
0.7909269200569251,620.595782372
0.9881882396763084,315.039760933
-0.9845054315706976,192.278707902
-0.7875011958909939,437.584308956
-0.590496960211291,598.392194609
-0.3934927245315879,733.275433893
-0.19648848885188466,1092.60266652
0.000515746827818563,931.520890678
0.19751998250752176,947.975861018
0.39452421818722494,951.723391506
0.5915284538669281,663.649893771
0.7885326895466314,525.826468683
0.9855369252263344,409.426066401
-0.9844960487300792,423.10863349
-0.7877617918636342,712.980810735
-0.5910275349971897,710.1578483
-0.39429327813074505,802.425174891
-0.1975590212643004,1047.83341079
-0.0008247643978556597,937.318787884
0.19590949246858905,997.48219348
0.39264374933503376,817.030145843
0.5893780062014785,773.215173278
0.7861122630679231,658.907682142
0.9828465199343678,274.921831025
-0.984397071699933,301.293110645
-0.7879453582023842,527.153873189
-0.5914936447048362,653.369743092
-0.3950419312072879,819.585585391
-0.1985902177097395,1076.10576696
-0.0021385042121911187,1204.39620383
0.19431320928535725,929.771078028
0.3907649227829056,822.508807395
0.587216636280454,723.740672023
0.7836683497780024,576.413722435
0.9801200632755508,504.312965291
-0.9842088744431268,354.212968901
-0.7880519267891312,489.856475475
-0.5918949791351366,676.365215018
-0.3957380314811415,1054.85657971
-0.1995810838271464,1105.64325542
-0.003424136173151315,1034.65009507
0.19273281148084376,975.483524133
0.3888897591348388,917.898141306
0.5850467067888339,592.583309242
0.7812036544428289,671.769194694
0.9773606020968241,445.509447899
-0.9839319351659612,275.015688283
-0.7880816235499927,499.884056824
-0.592231311934025,827.767601212
-0.39638100031805695,1029.36441484
-0.20053068870208884,1179.21468492
-0.004680377086120754,1120.91457784
0.19116993452984726,1026.37899317
0.3870202461458154,782.40229693
0.5828705577617835,734.184135836
0.7787208693777516,661.198861705
0.9745711809937198,310.159184797
-0.9835668302500044,247.202631251
-0.7880346639231575,587.105321147
-0.5925024975963112,619.184425247
-0.3969703312694647,1050.38697709
-0.20143816494261807,1212.42693755
-0.005905998615771503,1199.58060585
0.1896261677110751,992.688290634
0.3851583340379217,754.120051143
0.5806905003647682,602.052530261
0.7762226666916149,664.865779957
0.9717548330184614,510.258186336
-0.983114228159759,264.87066804
-0.7879113482694856,460.879569283
