Normalised hour angle,Clearsky DNI
-0.9820548589487718,385.127625145
-0.7835386079796051,638.152452652
-0.5850223570104389,896.86900631
-0.3865061060412724,1075.36080519
-0.18798985507210592,1089.20373889
0.010526395897060585,732.506455416
0.20904264686622706,1006.86007628
0.4075588978353936,1100.20584076
0.60607514880456,896.448461799
0.8045913997737265,570.711281749
-0.982673583143054,305.764570322
-0.7843308753313981,489.381456657
-0.5859881675197429,706.034825397
-0.38764545970808745,1025.53007137
-0.18930275189643195,1194.68687158
0.009039955915223559,1228.00704251
0.20738266372687905,1068.47671842
0.40572537153853455,881.112161076
0.6040680793501899,519.068946697
0.8024107871618456,648.110666427
-0.9832032614068592,460.36466051
-0.7850486863415095,363.821880821
-0.5868941112761604,690.59437853
-0.38873953621081103,862.656727912
-0.19058496114546164,892.936396332
0.007569613919887772,947.613091498
0.2057241889852372,1018.21227209
0.4038787640505866,978.548704783
0.602033339115936,806.492401185
0.8001879141812854,628.937472611
0.9983424892466348,479.11024118
-0.9836434868921036,429.875820013
-0.7856913856016221,500.080504842
-0.5877392843111413,691.467157986
-0.3897871830206602,938.125705748
-0.19183508173017896,907.446654819
0.006117019560302255,877.865302018
0.20406912085078344,955.102794469
0.4020212221412646,909.445811368
0.5999733234317459,724.194954919
0.797925424722227,647.760474096
0.9958775260127084,429.494279019
-0.9839939569415652,440.742097646
-0.7862584085442247,628.054893015
-0.5885228601468848,678.265939185
-0.3907873117495447,713.258969024
-0.19305176335220448,929.52585384
0.0046837850451357,888.065638555
0.2024193334424759,765.271903165
0.40015488183981607,965.396427695
0.5978904302371562,692.057498911
0.7956259786344964,419.796807134
0.9933615270318366,238.616233147
-0.9842544752074692,65.5757741003
-0.7867492836613893,467.912902907
-0.5892440921153103,876.700253535
-0.3917389005692309,1078.11836918
-0.19423370902315149,1217.52086682
0.003271482522927948,1138.41050262
0.20077667406900734,1072.58066686
0.3982818656150868,1039.63305442
0.5957870571611662,830.060324113
0.7932922487072457,512.83697238
0.9907974402533252,90.1158807581
-0.9844249565175252,0.135028847069
-0.7871636368981415,573.249275741
-0.5899023172787585,792.890804636
-0.3926409976593752,960.58971165
-0.19537967803999184,902.155901951
0.0018816415793915628,882.778913291
0.19914296119877492,1020.93612626
0.3964042808181583,1057.45297137
0.5936656004375418,879.518117591
0.7909269200569251,494.284135293
0.9881882396763084,319.00741745
-0.9845054315706976,413.832924377
-0.7875011958909939,551.681694905
-0.590496960211291,731.277463031
-0.3934927245315879,908.152343533
-0.19648848885188466,1141.7902529
0.000515746827818563,1247.87710271
0.19751998250752176,1166.77299979
0.39452421818722494,1039.15540265
0.5915284538669281,915.97975165
0.7885326895466314,511.450973133
0.9855369252263344,286.801420537
-0.9844960487300792,372.257573931
-0.7877617918636342,469.397593616
-0.5910275349971897,676.260964544
-0.39429327813074505,928.349824595
-0.1975590212643004,972.502668084
-0.0008247643978556597,945.732492649
0.19590949246858905,965.051442708
0.39264374933503376,790.161720918
0.5893780062014785,710.863208089
0.7861122630679231,509.853912922
0.9828465199343678,492.922280551
-0.984397071699933,484.230116117
-0.7879453582023842,599.692969737
-0.5914936447048362,679.80360399
-0.3950419312072879,680.547176921
-0.1985902177097395,1064.4355466
-0.0021385042121911187,1102.05102735
0.19431320928535725,974.199160962
0.3907649227829056,943.75384477
0.587216636280454,843.611285414
0.7836683497780024,480.025568085
0.9801200632755508,396.58732639
-0.9842088744431268,442.331260068
-0.7880519267891312,493.537226137
-0.5918949791351366,431.869794942
-0.3957380314811415,778.722817034
-0.1995810838271464,867.161297806
-0.003424136173151315,957.411170786
0.19273281148084376,991.035953894
0.3888897591348388,874.609834303
0.5850467067888339,645.492094003
0.7812036544428289,440.084822515
0.9773606020968241,345.436419395
-0.9839319351659612,304.852778738
-0.7880816235499927,471.030534532
-0.592231311934025,732.353388624
-0.39638100031805695,882.227188506
-0.20053068870208884,947.499718164
-0.004680377086120754,883.112323229
0.19116993452984726,946.111995336
0.3870202461458154,948.412335292
0.5828705577617835,723.521757358
0.7787208693777516,759.386018388
0.9745711809937198,513.581112456
-0.9835668302500044,432.665468179
-0.7880346639231575,502.192592077
-0.5925024975963112,573.877039531
-0.3969703312694647,572.609513228
-0.20143816494261807,941.145800227
