Normalised hour angle,Clearsky DNI
-0.9820548589487718,386.279445623
-0.7835386079796051,615.914807834
-0.5850223570104389,834.310710114
-0.3865061060412724,1081.89080323
-0.18798985507210592,1182.28491883
0.010526395897060585,940.581040038
0.20904264686622706,798.461336819
0.4075588978353936,592.824798655
0.60607514880456,414.512455104
0.8045913997737265,444.804861433
-0.982673583143054,186.61013155
-0.7843308753313981,429.227542931
-0.5859881675197429,594.183088802
-0.38764545970808745,950.991936949
-0.18930275189643195,1021.6370175
0.009039955915223559,863.167340511
0.20738266372687905,948.65430021
0.40572537153853455,764.990191931
0.6040680793501899,619.722700641
0.8024107871618456,642.555353907
-0.9832032614068592,335.707701769
-0.7850486863415095,506.549902314
-0.5868941112761604,840.040582206
-0.38873953621081103,884.877109243
-0.19058496114546164,910.580611955
0.007569613919887772,1140.35199827
0.2057241889852372,1156.46036171
0.4038787640505866,1029.70691347
0.602033339115936,709.47687225
0.8001879141812854,599.107116709
0.9983424892466348,430.975540767
-0.9836434868921036,332.510606883
-0.7856913856016221,378.399426977
-0.5877392843111413,630.092040025
-0.3897871830206602,1057.18691146
-0.19183508173017896,1176.11748504
0.006117019560302255,1176.67472196
0.20406912085078344,980.355307229
0.4020212221412646,922.812342105
0.5999733234317459,654.188715345
0.797925424722227,455.673938877
0.9958775260127084,408.219661791
-0.9839939569415652,486.721837209
-0.7862584085442247,674.027809673
-0.5885228601468848,885.39532297
-0.3907873117495447,908.414635122
-0.19305176335220448,1026.65948882
0.0046837850451357,1044.86526841
0.2024193334424759,1027.89407361
0.40015488183981607,889.345844251
0.5978904302371562,732.454720082
0.7956259786344964,500.52138159
0.9933615270318366,215.743993092
-0.9842544752074692,203.118377973
-0.7867492836613893,625.397268506
-0.5892440921153103,854.573134431
-0.3917389005692309,856.378649515
-0.19423370902315149,1093.87506631
0.003271482522927948,1125.02958941
0.20077667406900734,793.914193247
0.3982818656150868,574.060904647
0.5957870571611662,571.292132139
0.7932922487072457,532.40052528
0.9907974402533252,383.156373414
-0.9844249565175252,331.959640158
-0.7871636368981415,614.57366484
-0.5899023172787585,814.639555418
-0.3926409976593752,1037.55559467
-0.19537967803999184,1088.75846147
0.0018816415793915628,1086.16113191
0.19914296119877492,1165.44111098
0.3964042808181583,1028.02109427
0.5936656004375418,627.116670884
0.7909269200569251,565.107741169
0.9881882396763084,371.261059763
-0.9845054315706976,455.385419819
-0.7875011958909939,684.259408203
-0.590496960211291,720.342151293
-0.3934927245315879,873.018143902
-0.19648848885188466,955.60283365
0.000515746827818563,905.296891295
0.19751998250752176,1013.42732205
0.39452421818722494,971.462438136
0.5915284538669281,861.03398916
0.7885326895466314,703.464343191
0.9855369252263344,404.665729368
-0.9844960487300792,194.283895217
-0.7877617918636342,573.551126533
-0.5910275349971897,881.840695072
-0.39429327813074505,907.169007537
-0.1975590212643004,1136.40474997
-0.0008247643978556597,1169.59065698
0.19590949246858905,1030.88305035
0.39264374933503376,826.95428757
0.5893780062014785,607.569910531
0.7861122630679231,230.475146412
0.9828465199343678,275.121408533
-0.984397071699933,344.977820025
-0.7879453582023842,495.696297388
-0.5914936447048362,743.19371747
-0.3950419312072879,924.438401785
-0.1985902177097395,1151.71368001
-0.0021385042121911187,1173.00269366
0.19431320928535725,1054.6460304
0.3907649227829056,928.436383493
0.587216636280454,709.961825564
0.7836683497780024,520.147170528
0.9801200632755508,301.962211958
-0.9842088744431268,250.186740475
-0.7880519267891312,470.996434523
-0.5918949791351366,699.108232958
-0.3957380314811415,721.359972805
-0.1995810838271464,824.693221291
-0.003424136173151315,964.312299316
0.19273281148084376,1078.21521859
0.3888897591348388,1013.61203482
0.5850467067888339,671.742818814
0.7812036544428289,425.031668678
0.9773606020968241,162.637158502
-0.9839319351659612,111.56609055
-0.7880816235499927,553.038543589
-0.592231311934025,892.720593168
-0.39638100031805695,981.759286725
-0.20053068870208884,998.985801125
-0.004680377086120754,1040.22581159
0.19116993452984726,983.531132422
0.3870202461458154,825.308067476
0.5828705577617835,693.770479246
0.7787208693777516,522.730927294
0.9745711809937198,333.349278268
-0.9835668302500044,349.721376881
-0.7880346639231575,507.757475311
-0.5925024975963112,652.908285569
-0.3969703312694647,832.208692946
-0.20143816494261807,1025.4020533
-0.005905998615771503,962.35095289
0.1896261677110751,874.789773233
0.3851583340379217,772.225694876
0.5806905003647682,842.956686743
