Normalised hour angle,Clearsky DNI
-0.9820548589487718,352.967471189
-0.7835386079796051,620.176452698
-0.5850223570104389,803.787636966
-0.3865061060412724,979.256431868
-0.18798985507210592,958.9531314
0.010526395897060585,877.843288389
0.20904264686622706,909.277860241
0.4075588978353936,896.119180158
0.60607514880456,670.322780905
0.8045913997737265,595.859718643
-0.982673583143054,378.434006528
-0.7843308753313981,648.02689924
-0.5859881675197429,899.215042647
-0.38764545970808745,1027.70652666
-0.18930275189643195,1047.55462726
0.009039955915223559,1117.57788088
0.20738266372687905,1000.24011736
0.40572537153853455,870.098113926
0.6040680793501899,893.368701278
0.8024107871618456,643.877057875
-0.9832032614068592,309.237911372
-0.7850486863415095,537.237196028
-0.5868941112761604,866.556140214
-0.38873953621081103,1084.40821606
-0.19058496114546164,1068.34804206
0.007569613919887772,996.765448377
0.2057241889852372,1090.68942773
0.4038787640505866,969.130596171
0.602033339115936,745.275791643
0.8001879141812854,523.186216364
0.9983424892466348,394.795829719
-0.9836434868921036,332.360006183
-0.7856913856016221,589.610213794
-0.5877392843111413,422.085818698
-0.3897871830206602,579.146046656
-0.19183508173017896,945.403191722
0.006117019560302255,994.87563452
0.20406912085078344,925.938270436
0.4020212221412646,785.7527483
0.5999733234317459,675.470248253
0.797925424722227,474.740156078
0.9958775260127084,93.8219849914
-0.9839939569415652,195.626151634
-0.7862584085442247,539.845220363
-0.5885228601468848,814.905001205
-0.3907873117495447,833.837817797
-0.19305176335220448,872.735542611
0.0046837850451357,922.498068516
0.2024193334424759,1078.60922396
0.40015488183981607,855.310143538
0.5978904302371562,561.038792621
0.7956259786344964,497.737677928
0.9933615270318366,224.318284542
-0.9842544752074692,290.575375498
-0.7867492836613893,538.472799167
-0.5892440921153103,740.361107645
-0.3917389005692309,1002.96588853
-0.19423370902315149,993.698535136
0.003271482522927948,1064.55422075
0.20077667406900734,998.588150759
0.3982818656150868,692.397926204
0.5957870571611662,576.713078892
0.7932922487072457,523.381110049
0.9907974402533252,287.164847297
-0.9844249565175252,436.306069843
-0.7871636368981415,673.615061672
-0.5899023172787585,924.730972935
-0.3926409976593752,1053.04247977
-0.19537967803999184,1111.87111753
0.0018816415793915628,1211.22389928
0.19914296119877492,970.621498226
0.3964042808181583,730.903855464
0.5936656004375418,684.661006541
0.7909269200569251,561.687751771
0.9881882396763084,186.743515844
-0.9845054315706976,347.142283301
-0.7875011958909939,586.27709659
-0.590496960211291,601.341835202
-0.3934927245315879,826.60976117
-0.19648848885188466,992.110140625
0.000515746827818563,1058.51643026
0.19751998250752176,1069.38169185
0.39452421818722494,881.373217686
0.5915284538669281,795.965402589
0.7885326895466314,621.734401224
