Normalised hour angle,Clearsky DNI
-0.9820548589487718,402.117185991
-0.7835386079796051,523.187372288
-0.5850223570104389,768.528563489
-0.3865061060412724,1064.80324549
-0.18798985507210592,1112.22516986
0.010526395897060585,1097.22523165
0.20904264686622706,1106.4793498
0.4075588978353936,964.097638397
0.60607514880456,759.771183353
0.8045913997737265,547.551951022
-0.982673583143054,384.616877586
-0.7843308753313981,490.148952892
-0.5859881675197429,732.026847036
-0.38764545970808745,863.282109973
-0.18930275189643195,1100.56359937
0.009039955915223559,1069.76976204
0.20738266372687905,1000.42371421
0.40572537153853455,880.576605553
0.6040680793501899,888.051431432
0.8024107871618456,688.11322104
-0.9832032614068592,379.60595528
-0.7850486863415095,430.291281208
-0.5868941112761604,581.234075917
-0.38873953621081103,997.302889232
-0.19058496114546164,940.85002058
0.007569613919887772,1048.77859407
0.2057241889852372,1046.51129955
0.4038787640505866,872.941910271
0.602033339115936,875.835561655
0.8001879141812854,510.655718871
0.9983424892466348,291.893954092
-0.9836434868921036,272.859954879
-0.7856913856016221,660.99646931
-0.5877392843111413,626.784925747
-0.3897871830206602,710.887595974
-0.19183508173017896,1012.28049241
0.006117019560302255,986.884293897
0.20406912085078344,923.469910506
0.4020212221412646,957.673031568
0.5999733234317459,750.205180004
0.797925424722227,611.612396049
0.9958775260127084,217.734504376
-0.9839939569415652,407.613752802
-0.7862584085442247,647.494210844
-0.5885228601468848,800.08024999
-0.3907873117495447,1022.6170071
-0.19305176335220448,1164.36329685
0.0046837850451357,1186.95128488
0.2024193334424759,1090.04073492
0.40015488183981607,1001.2454826
0.5978904302371562,786.602892955
0.7956259786344964,618.814200826
0.9933615270318366,278.820088801
-0.9842544752074692,293.903215581
-0.7867492836613893,480.971547102
-0.5892440921153103,796.336151707
-0.3917389005692309,1005.80682572
-0.19423370902315149,936.186263676
0.003271482522927948,959.861142555
0.20077667406900734,1033.50053628
0.3982818656150868,1028.64938052
0.5957870571611662,842.026892072
0.7932922487072457,590.324662456
0.9907974402533252,264.908382639
-0.9844249565175252,-1.67419928182
-0.7871636368981415,230.651555858
-0.5899023172787585,697.402696495
-0.3926409976593752,856.658726875
-0.19537967803999184,1091.33065449
0.0018816415793915628,948.325741501
0.19914296119877492,1017.270069
0.3964042808181583,861.320380995
0.5936656004375418,751.251527908
0.7909269200569251,700.707933319
0.9881882396763084,351.673697539
-0.9845054315706976,240.201146988
-0.7875011958909939,460.776046728
-0.590496960211291,774.602573395
-0.3934927245315879,911.294800542
-0.19648848885188466,1066.27146993
0.000515746827818563,1088.4800885
0.19751998250752176,942.898368127
0.39452421818722494,797.479679748
0.5915284538669281,665.637542149
0.7885326895466314,595.91558441
0.9855369252263344,314.275875788
-0.9844960487300792,200.834915369
-0.7877617918636342,419.780371923
-0.5910275349971897,720.149465684
-0.39429327813074505,1000.95817971
-0.1975590212643004,1049.6625305
-0.0008247643978556597,996.566624983
0.19590949246858905,991.858217723
0.39264374933503376,916.177632862
0.5893780062014785,722.467879931
0.7861122630679231,577.837008524
0.9828465199343678,459.982961235
-0.984397071699933,429.91119137
-0.7879453582023842,579.556726815
-0.5914936447048362,698.36029714
-0.3950419312072879,850.872026765
-0.1985902177097395,854.581481908
-0.0021385042121911187,861.724864592
0.19431320928535725,956.19547616
