Normalised hour angle,Clearsky DNI
-0.9820548589487718,450.432761498
-0.7835386079796051,441.865021303
-0.5850223570104389,429.428014339
-0.3865061060412724,780.329157161
-0.18798985507210592,838.87671841
0.010526395897060585,1105.52513325
0.20904264686622706,1129.49342316
0.4075588978353936,875.013647771
0.60607514880456,758.614786956
0.8045913997737265,447.184288334
-0.982673583143054,193.69034498
-0.7843308753313981,459.808558379
-0.5859881675197429,607.30064238
-0.38764545970808745,1053.73249174
-0.18930275189643195,1200.63149207
0.009039955915223559,1038.64420761
0.20738266372687905,678.661597093
0.40572537153853455,557.00295308
0.6040680793501899,662.296322891
0.8024107871618456,608.793621949
-0.9832032614068592,427.746404595
-0.7850486863415095,498.874918741
-0.5868941112761604,649.508064379
-0.38873953621081103,1019.50977736
-0.19058496114546164,1123.53463792
0.007569613919887772,1023.31393214
0.2057241889852372,836.352474041
0.4038787640505866,861.29080411
0.602033339115936,674.877378093
0.8001879141812854,230.690795016
0.9983424892466348,180.109063017
-0.9836434868921036,343.30222476
-0.7856913856016221,279.01619619
-0.5877392843111413,663.589188913
-0.3897871830206602,1055.62130977
-0.19183508173017896,1038.097051
0.006117019560302255,1150.82171762
0.20406912085078344,1023.92471247
0.4020212221412646,909.680576512
0.5999733234317459,762.389803382
0.797925424722227,574.392346719
0.9958775260127084,343.884091361
-0.9839939569415652,365.524749289
-0.7862584085442247,563.077722989
-0.5885228601468848,913.77958044
-0.3907873117495447,1105.49051124
-0.19305176335220448,1073.81559106
0.0046837850451357,1163.86994024
0.2024193334424759,1166.84877049
0.40015488183981607,852.155312829
0.5978904302371562,751.704007781
0.7956259786344964,605.477914103
0.9933615270318366,410.701458637
-0.9842544752074692,332.65819747
-0.7867492836613893,550.738198839
-0.5892440921153103,606.074320311
-0.3917389005692309,825.974425734
-0.19423370902315149,1084.99636922
0.003271482522927948,1027.62053935
0.20077667406900734,859.816257306
0.3982818656150868,574.682114337
0.5957870571611662,426.913876474
0.7932922487072457,538.653021431
0.9907974402533252,415.671361736
-0.9844249565175252,228.359767527
-0.7871636368981415,503.342172192
-0.5899023172787585,761.947806593
-0.3926409976593752,968.432159487
-0.19537967803999184,1132.247748
0.0018816415793915628,1141.70242726
0.19914296119877492,951.748924105
0.3964042808181583,859.419651847
0.5936656004375418,713.427497388
0.7909269200569251,335.659617413
0.9881882396763084,242.004805884
-0.9845054315706976,250.138441024
-0.7875011958909939,524.645784
-0.590496960211291,842.375596301
-0.3934927245315879,904.927091183
-0.19648848885188466,928.631206472
0.000515746827818563,1147.05878133
0.19751998250752176,1071.5042232
0.39452421818722494,920.849265636
0.5915284538669281,695.706792843
0.7885326895466314,477.638202709
0.9855369252263344,308.866074368
-0.9844960487300792,188.358726202
-0.7877617918636342,432.347148118
-0.5910275349971897,689.526150487
-0.39429327813074505,871.683118186
-0.1975590212643004,715.64912037
-0.0008247643978556597,724.907125169
0.19590949246858905,1065.00699998
0.39264374933503376,840.782221366
0.5893780062014785,611.637338154
0.7861122630679231,498.670101948
0.9828465199343678,347.378384348
-0.984397071699933,365.471698523
-0.7879453582023842,512.592283934
-0.5914936447048362,549.032936527
-0.3950419312072879,968.343552106
-0.1985902177097395,1079.10734282
-0.0021385042121911187,1032.05636545
0.19431320928535725,1059.14419505
0.3907649227829056,899.180732533
0.587216636280454,777.09099754
0.7836683497780024,672.653319351
0.9801200632755508,485.788342456
-0.9842088744431268,343.631285204
-0.7880519267891312,415.714376687
-0.5918949791351366,839.64710157
-0.3957380314811415,984.6034675
-0.1995810838271464,1039.40401567
-0.003424136173151315,960.221842914
0.19273281148084376,849.734469825
0.3888897591348388,1023.08082651
0.5850467067888339,931.602541458
0.7812036544428289,623.442968052
0.9773606020968241,462.790003198
-0.9839319351659612,431.639547835
-0.7880816235499927,669.831471159
-0.592231311934025,574.355490569
-0.39638100031805695,575.947456907
-0.20053068870208884,850.746735887
-0.004680377086120754,957.329154859
0.19116993452984726,1039.23336008
0.3870202461458154,850.461912458
0.5828705577617835,717.127609131
0.7787208693777516,584.640335833
0.9745711809937198,417.134641291
-0.9835668302500044,245.408610518
-0.7880346639231575,500.71292041
-0.5925024975963112,752.060641957
-0.3969703312694647,732.816557284
-0.20143816494261807,680.809900785
-0.005905998615771503,1051.23993847
0.1896261677110751,1074.82222509
0.3851583340379217,1038.23971082
0.5806905003647682,804.61770353
0.7762226666916149,394.031732263
0.9717548330184614,168.527960494
-0.983114228159759,336.084022126
-0.7879113482694856,559.894415562
-0.592708468379213,724.200250648
-0.3975055884889401,874.584828756
-0.2023027085986672,999.900984299
-0.007099828708394245,1044.51456783
0.1881030511818787,997.961246371
0.3833059310721517,801.511472604
0.5785088109624246,531.419530204
0.7737116908526975,450.304878014
0.9689145707429704,317.38999495
-0.9825748829798032,198.924387818
-0.7877120569488685,495.742757607
-0.5928492309179344,731.561012729
-0.3979864048869999,916.239984854
-0.20312357885606552,1043.5171526
-0.008260752825131074,1211.98312653
0.18660207320580333,1103.46518471
0.3814648992367378,845.421440287
