Normalised hour angle,Clearsky DNI
-0.9820548589487718,333.235454828
-0.7835386079796051,693.329241073
-0.5850223570104389,776.328463405
-0.3865061060412724,899.975410179
-0.18798985507210592,905.190212949
0.010526395897060585,1027.09930096
0.20904264686622706,997.716416794
0.4075588978353936,864.146531456
0.60607514880456,885.45487687
0.8045913997737265,686.218055378
-0.982673583143054,234.831628249
-0.7843308753313981,440.630287917
-0.5859881675197429,741.07732392
-0.38764545970808745,882.278285109
-0.18930275189643195,920.318182506
0.009039955915223559,950.269694378
0.20738266372687905,1044.88919838
0.40572537153853455,925.658255087
0.6040680793501899,729.590688183
0.8024107871618456,708.333415028
-0.9832032614068592,177.643065576
-0.7850486863415095,410.613656183
-0.5868941112761604,762.390747442
-0.38873953621081103,872.808057015
-0.19058496114546164,1101.69172736
0.007569613919887772,1177.93557629
0.2057241889852372,1041.34241597
0.4038787640505866,578.702592704
0.602033339115936,695.353385335
0.8001879141812854,445.444081194
0.9983424892466348,230.215197943
-0.9836434868921036,301.682147974
-0.7856913856016221,508.124076741
-0.5877392843111413,639.795901459
-0.3897871830206602,800.158202944
-0.19183508173017896,1053.30544598
0.006117019560302255,953.189226732
0.20406912085078344,919.442617989
0.4020212221412646,853.255534849
0.5999733234317459,801.711049042
0.797925424722227,544.174106603
0.9958775260127084,421.18797952
-0.9839939569415652,481.665726166
-0.7862584085442247,551.61435539
-0.5885228601468848,708.136993434
-0.3907873117495447,808.250215672
-0.19305176335220448,1072.56593508
0.0046837850451357,1055.90894089
0.2024193334424759,1059.27250862
0.40015488183981607,923.029469399
0.5978904302371562,725.137713802
0.7956259786344964,626.747326204
0.9933615270318366,258.126849537
-0.9842544752074692,289.886720238
-0.7867492836613893,693.888744584
-0.5892440921153103,820.57668126
-0.3917389005692309,811.595343457
-0.19423370902315149,955.349101384
0.003271482522927948,1052.23132054
0.20077667406900734,1083.99348969
0.3982818656150868,1028.62235207
0.5957870571611662,832.999988147
0.7932922487072457,568.345734314
0.9907974402533252,471.712393265
-0.9844249565175252,477.404152065
-0.7871636368981415,589.697957362
-0.5899023172787585,846.097461465
-0.3926409976593752,865.966610243
-0.19537967803999184,879.322354915
0.0018816415793915628,1011.22012774
0.19914296119877492,903.990436173
0.3964042808181583,839.675755061
0.5936656004375418,851.917052351
0.7909269200569251,651.296968779
0.9881882396763084,493.951947455
-0.9845054315706976,459.914156216
-0.7875011958909939,694.787788757
-0.590496960211291,761.23359694
-0.3934927245315879,928.22693145
-0.19648848885188466,962.885467746
0.000515746827818563,1104.62776259
0.19751998250752176,945.180138747
0.39452421818722494,842.206673178
0.5915284538669281,743.546675741
0.7885326895466314,515.469187897
0.9855369252263344,239.276924866
-0.9844960487300792,18.1069717802
-0.7877617918636342,239.823662363
-0.5910275349971897,663.415297127
-0.39429327813074505,843.941383154
-0.1975590212643004,881.297165962
-0.0008247643978556597,1056.35884622
0.19590949246858905,1067.27758149
0.39264374933503376,928.266780531
0.5893780062014785,687.47399159
0.7861122630679231,448.228631003
0.9828465199343678,410.196690031
-0.984397071699933,407.25735664
-0.7879453582023842,515.064152473
-0.5914936447048362,735.23179448
-0.3950419312072879,735.392177082
-0.1985902177097395,816.806535135
-0.0021385042121911187,993.316514853
0.19431320928535725,1146.01372231
0.3907649227829056,837.511296211
0.587216636280454,522.596706894
0.7836683497780024,228.958075384
0.9801200632755508,201.48113154
-0.9842088744431268,311.432278311
-0.7880519267891312,499.891179679
-0.5918949791351366,751.944225575
-0.3957380314811415,956.397182967
-0.1995810838271464,908.399470884
-0.003424136173151315,961.050514879
0.19273281148084376,928.429382064
0.3888897591348388,973.140518826
0.5850467067888339,752.096928306
0.7812036544428289,513.22513602
0.9773606020968241,446.077777103
-0.9839319351659612,452.442146188
-0.7880816235499927,516.161137925
-0.592231311934025,665.003679975
-0.39638100031805695,783.942563879
-0.20053068870208884,947.81687319
-0.004680377086120754,936.228962872
0.19116993452984726,910.439859676
0.3870202461458154,885.350355263
0.5828705577617835,700.274520348
0.7787208693777516,442.909141735
0.9745711809937198,383.884417876
-0.9835668302500044,471.474734203
-0.7880346639231575,499.635055832
-0.5925024975963112,699.728396442
-0.3969703312694647,903.131532495
-0.20143816494261807,977.448808116
-0.005905998615771503,1095.62318543
0.1896261677110751,1149.80907538
0.3851583340379217,1018.09194828
0.5806905003647682,897.130964227
0.7762226666916149,606.204101407
0.9717548330184614,300.006925165
-0.983114228159759,390.213486272
-0.7879113482694856,609.050869833
-0.592708468379213,812.428403875
-0.3975055884889401,892.168322531
-0.2023027085986672,1072.82763301
-0.007099828708394245,1103.91247648
0.1881030511818787,1054.96688612
0.3833059310721517,972.005706816
0.5785088109624246,734.211296717
0.7737116908526975,618.001645388
0.9689145707429704,396.827900868
-0.9825748829798032,318.643664431
-0.7877120569488685,420.496236647
-0.5928492309179344,551.174566662
-0.3979864048869999,822.981239112
-0.20312357885606552,1027.73264875
-0.008260752825131074,1151.03464421
0.18660207320580333,1073.2847535
0.3814648992367378,917.280242935
0.5763277252676723,925.330801264
0.7711905512986067,343.243063811
0.9660533773295412,27.5341682299
-0.9819496282328803,263.869167034
-0.7874372455850094,592.342639276
-0.5929248629371391,754.584571974
-0.3984124802892682,749.027245113
-0.2039000976413974,886.911335304
-0.00938771499352667,725.65893539
0.18512466765434407,848.02867158
0.3796370503022149,813.413965337
0.5741494329500856,519.648045182
0.7686618155979563,477.036742983
0.9631741982458272,403.584571141
-0.981239371936372,326.522381298
-0.7870874412880635,655.130129644
-0.5929355106397558,749.178038337
-0.39878357999144776,731.390537818
-0.20463164934313968,932.493691232
-0.010479718694831613,1043.447056
0.18367221195347647,1106.79957904
0.3778241426017845,1064.88417274
0.5719760732500927,838.831672334
0.7661280038984007,754.28738305
0.9602799345467088,276.769586352
-0.9804450930012272,202.785729266
-0.7866632399215889,593.64194524
-0.5928813868419516,599.910960658
-0.3990995337623138,745.497080439
-0.20531768068267608,918.572991429
-0.011535827603038291,865.092525914
0.18224602547659946,901.570519155
0.3760278785562372,767.021083556
0.569809731635875,753.002886145
0.7635915847155128,560.203854227
0.9573734377951504,311.615744507
-0.9795678384093688,319.388686492
-0.7861653039641388,609.618552664
-0.5927627695189094,718.905559045
-0.3993602350736796,865.999243942
-0.20595770062844984,1108.58207265
-0.012555166183220137,1031.27938673
0.1808473682620096,948.154826413
0.37424990270723935,1050.79170838
0.567652437152469,895.102775801
0.7610549715976987,711.566212854
0.9544575060429286,543.950659829
-0.9786087200223058,511.322992575
-0.7855943600464748,545.775046773
-0.5925800000706444,832.12902027
-0.3995656400948136,980.847083176
-0.20655128011898286,984.05519474
-0.013536920143152088,939.270932799
0.17947743983267864,832.898668625
