Normalised hour angle,Clearsky DNI
-0.9820548589487718,310.958544793
-0.7835386079796051,555.040168955
-0.5850223570104389,620.50076561
-0.3865061060412724,566.833792242
-0.18798985507210592,903.996182837
0.010526395897060585,1074.80577642
0.20904264686622706,935.747732292
0.4075588978353936,823.497572817
0.60607514880456,726.612273699
0.8045913997737265,393.640178044
-0.982673583143054,205.622198492
-0.7843308753313981,673.455015612
-0.5859881675197429,907.263626226
-0.38764545970808745,935.061468295
-0.18930275189643195,880.142092199
0.009039955915223559,954.847534227
0.20738266372687905,918.851951057
0.40572537153853455,950.043402816
0.6040680793501899,724.094903374
0.8024107871618456,416.897432192
-0.9832032614068592,273.928231443
-0.7850486863415095,502.251194448
-0.5868941112761604,752.882183338
-0.38873953621081103,990.308109522
-0.19058496114546164,938.39727984
0.007569613919887772,930.210693691
0.2057241889852372,1017.4817932
0.4038787640505866,961.687450733
0.602033339115936,680.521015139
0.8001879141812854,442.484197494
0.9983424892466348,263.505586909
-0.9836434868921036,200.156961353
-0.7856913856016221,419.934497316
-0.5877392843111413,763.038720813
-0.3897871830206602,1088.30101681
-0.19183508173017896,1149.5449544
0.006117019560302255,969.350822832
0.20406912085078344,685.320176157
0.4020212221412646,757.133452678
0.5999733234317459,792.260545317
0.797925424722227,488.344143385
0.9958775260127084,257.787176744
-0.9839939569415652,407.124248758
-0.7862584085442247,409.043970755
-0.5885228601468848,614.915494446
-0.3907873117495447,583.427528617
-0.19305176335220448,837.78592872
0.0046837850451357,923.025501635
0.2024193334424759,919.13258969
0.40015488183981607,719.977759582
0.5978904302371562,567.362446594
0.7956259786344964,434.117421149
0.9933615270318366,390.402004135
-0.9842544752074692,494.92956982
-0.7867492836613893,624.476547714
-0.5892440921153103,712.358426108
-0.3917389005692309,808.335948182
-0.19423370902315149,840.290843615
0.003271482522927948,1065.21978812
0.20077667406900734,1025.66013888
0.3982818656150868,985.661317721
0.5957870571611662,871.108933146
0.7932922487072457,560.503960343
0.9907974402533252,287.158257975
-0.9844249565175252,269.821923495
-0.7871636368981415,453.446559368
-0.5899023172787585,702.15639812
-0.3926409976593752,997.38965393
-0.19537967803999184,1143.75783774
0.0018816415793915628,1217.88805618
0.19914296119877492,1210.02548495
0.3964042808181583,836.300229257
0.5936656004375418,524.348148628
0.7909269200569251,403.043465616
0.9881882396763084,353.892759551
-0.9845054315706976,432.964178816
-0.7875011958909939,518.350230361
-0.590496960211291,740.427514793
-0.3934927245315879,705.344035362
-0.19648848885188466,834.043887825
0.000515746827818563,1011.5589601
0.19751998250752176,1020.88441124
0.39452421818722494,873.953336177
0.5915284538669281,737.041916002
0.7885326895466314,487.308044738
0.9855369252263344,369.783274401
-0.9844960487300792,330.272921534
-0.7877617918636342,655.377037586
-0.5910275349971897,777.066468715
-0.39429327813074505,942.292316116
-0.1975590212643004,1027.29341132
-0.0008247643978556597,966.067131176
0.19590949246858905,937.420888019
0.39264374933503376,919.373180935
0.5893780062014785,712.82710479
0.7861122630679231,582.083351463
0.9828465199343678,353.709579667
-0.984397071699933,271.467143292
-0.7879453582023842,429.177807651
-0.5914936447048362,767.834310358
-0.3950419312072879,1019.03143233
-0.1985902177097395,962.359297261
-0.0021385042121911187,1012.03942209
0.19431320928535725,926.343729862
0.3907649227829056,712.039273346
0.587216636280454,428.552503327
0.7836683497780024,320.899658861
0.9801200632755508,339.794884623
-0.9842088744431268,156.905404921
