Normalised hour angle,Clearsky DNI
-0.9820548589487718,253.06991374
-0.7835386079796051,458.313715554
-0.5850223570104389,682.961118356
-0.3865061060412724,928.462007994
-0.18798985507210592,1128.86443133
0.010526395897060585,1124.69036447
0.20904264686622706,854.989404372
0.4075588978353936,699.817549266
0.60607514880456,555.191501625
0.8045913997737265,203.870280415
-0.982673583143054,6.82479496509
-0.7843308753313981,517.386533223
-0.5859881675197429,839.762416235
-0.38764545970808745,1054.04893328
-0.18930275189643195,1117.13014323
0.009039955915223559,1059.29945147
0.20738266372687905,889.071443565
0.40572537153853455,578.408160987
0.6040680793501899,640.407185679
0.8024107871618456,572.487022078
-0.9832032614068592,314.828631148
-0.7850486863415095,598.186831391
-0.5868941112761604,629.552399535
-0.38873953621081103,1026.47976392
-0.19058496114546164,1121.6565877
0.007569613919887772,1188.31750894
0.2057241889852372,1139.29649473
0.4038787640505866,788.393539635
0.602033339115936,406.250535233
0.8001879141812854,341.699868986
0.9983424892466348,204.302501276
-0.9836434868921036,-5.34474685279
-0.7856913856016221,558.613567218
-0.5877392843111413,844.494297896
-0.3897871830206602,929.99477192
-0.19183508173017896,1012.66378036
0.006117019560302255,1043.21214229
0.20406912085078344,1096.5703061
0.4020212221412646,1048.08987032
0.5999733234317459,872.154533992
0.797925424722227,621.576632265
0.9958775260127084,252.931179733
-0.9839939569415652,273.511317347
-0.7862584085442247,663.941977641
-0.5885228601468848,709.069401932
-0.3907873117495447,986.478185333
-0.19305176335220448,1130.61560211
0.0046837850451357,725.38429733
0.2024193334424759,720.567062011
0.40015488183981607,908.568141986
0.5978904302371562,709.529099218
0.7956259786344964,611.316604933
0.9933615270318366,443.829224727
-0.9842544752074692,136.676341842
-0.7867492836613893,217.084827946
-0.5892440921153103,572.573099814
-0.3917389005692309,752.75367316
-0.19423370902315149,1013.15120927
0.003271482522927948,1085.94705502
0.20077667406900734,867.991774692
0.3982818656150868,884.141181276
0.5957870571611662,927.025918599
0.7932922487072457,713.270767111
0.9907974402533252,422.572947479
-0.9844249565175252,398.463146989
-0.7871636368981415,633.431147882
-0.5899023172787585,669.099075174
-0.3926409976593752,580.548714224
-0.19537967803999184,878.167102127
0.0018816415793915628,988.928763856
0.19914296119877492,912.167274327
0.3964042808181583,973.184469532
0.5936656004375418,746.901034962
0.7909269200569251,534.303269388
0.9881882396763084,358.249505215
-0.9845054315706976,370.639962962
-0.7875011958909939,683.890409161
-0.590496960211291,913.686241408
-0.3934927245315879,1003.64334934
-0.19648848885188466,977.308305144
0.000515746827818563,1002.71712182
0.19751998250752176,997.164950073
0.39452421818722494,851.4560156
0.5915284538669281,621.66644183
0.7885326895466314,523.603450526
0.9855369252263344,237.226875496
-0.9844960487300792,199.774258041
-0.7877617918636342,406.464476548
-0.5910275349971897,753.909023224
-0.39429327813074505,761.074871335
-0.1975590212643004,916.220927309
-0.0008247643978556597,1034.25207596
0.19590949246858905,1136.65255533
0.39264374933503376,952.412166438
0.5893780062014785,630.054649818
0.7861122630679231,241.094610352
0.9828465199343678,161.984142891
-0.984397071699933,335.630563084
-0.7879453582023842,557.462244466
-0.5914936447048362,778.877700784
-0.3950419312072879,1005.50076317
-0.1985902177097395,878.545070316
-0.0021385042121911187,992.801295323
0.19431320928535725,1071.59492741
0.3907649227829056,877.531498398
0.587216636280454,745.271861235
0.7836683497780024,636.96300488
0.9801200632755508,402.560178343
-0.9842088744431268,289.041620984
-0.7880519267891312,511.822476856
-0.5918949791351366,728.908090179
-0.3957380314811415,907.920025314
-0.1995810838271464,1211.02434761
-0.003424136173151315,1183.91998747
0.19273281148084376,1158.07194398
0.3888897591348388,1062.83510677
0.5850467067888339,773.221304945
0.7812036544428289,602.857410475
0.9773606020968241,455.592259382
-0.9839319351659612,376.101792013
-0.7880816235499927,501.679050384
-0.592231311934025,712.51227033
-0.39638100031805695,835.785809043
-0.20053068870208884,1015.94379603
-0.004680377086120754,1102.91564817
0.19116993452984726,962.795876451
0.3870202461458154,1056.2585061
0.5828705577617835,947.588667302
0.7787208693777516,678.581840196
0.9745711809937198,537.377810367
-0.9835668302500044,433.908548175
-0.7880346639231575,427.612553066
-0.5925024975963112,613.997754273
-0.3969703312694647,708.703766347
-0.20143816494261807,868.884391807
-0.005905998615771503,1091.02297909
0.1896261677110751,1149.00817124
0.3851583340379217,1036.67710052
0.5806905003647682,719.44529369
0.7762226666916149,489.16551441
0.9717548330184614,400.102686757
-0.983114228159759,207.627996199
-0.7879113482694856,341.999356258
-0.592708468379213,631.330915842
-0.3975055884889401,788.987020945
-0.2023027085986672,992.157059414
-0.007099828708394245,1215.97948538
0.1881030511818787,1084.34694754
0.3833059310721517,1046.89707524
0.5785088109624246,932.440250782
0.7737116908526975,713.859256462
0.9689145707429704,385.802901088
-0.9825748829798032,178.963302062
-0.7877120569488685,417.654357142
-0.5928492309179344,885.09822286
-0.3979864048869999,950.115835572
-0.20312357885606552,1045.34037372
-0.008260752825131074,1016.44808786
0.18660207320580333,983.1122596
0.3814648992367378,1047.38056424
0.5763277252676723,909.541627507
0.7711905512986067,689.96098554
0.9660533773295412,310.997421341
-0.9819496282328803,181.867936077
-0.7874372455850094,593.423734169
-0.5929248629371391,751.066708351
-0.3984124802892682,872.955907556
-0.2039000976413974,1091.63099153
-0.00938771499352667,1154.17420268
0.18512466765434407,1146.95743931
0.3796370503022149,988.311615703
0.5741494329500856,834.2338267
0.7686618155979563,555.824454479
0.9631741982458272,282.414656769
-0.981239371936372,200.825674266
-0.7870874412880635,466.464914095
-0.5929355106397558,654.155989495
-0.39878357999144776,1025.82313661
-0.20463164934313968,1158.96108302
-0.010479718694831613,1178.04353993
0.18367221195347647,1049.32037353
0.3778241426017845,728.67880222
0.5719760732500927,522.231432191
0.7661280038984007,254.451899563
0.9602799345467088,77.5516521123
-0.9804450930012272,235.577581634
-0.7866632399215889,521.11144256
-0.5928813868419516,614.961158726
-0.3990995337623138,866.587895384
-0.20531768068267608,865.95010144
-0.011535827603038291,999.556216722
0.18224602547659946,859.896795691
0.3760278785562372,889.455838939
0.569809731635875,818.143839366
0.7635915847155128,529.983216255
0.9573734377951504,140.561486519
-0.9795678384093688,289.555361547
-0.7861653039641388,540.954394764
-0.5927627695189094,755.69916481
-0.3993602350736796,888.116045841
-0.20595770062844984,1001.95423189
-0.012555166183220137,1129.28304589
0.1808473682620096,1004.86286036
0.37424990270723935,895.94974652
0.567652437152469,650.072269403
0.7610549715976987,446.838950505
0.9544575060429286,428.860141623
-0.9786087200223058,416.823440383
-0.7855943600464748,525.41357695
-0.5925800000706444,846.795786169
-0.3995656400948136,1106.59942086
-0.20655128011898286,1114.36877596
-0.013536920143152088,950.631023336
0.17947743983267864,686.259203234
0.37249179980850944,595.453559329
0.5655061597843402,702.984077815
0.7585205197601709,477.847864676
0.9515348797360016,49.0214030613
-0.9775689109700928,222.010068493
-0.7849511961238649,552.745154
-0.5923334812776377,857.578390403
-0.3997157664314103,942.780057063
-0.2070980515851827,959.963231265
-0.014480336738955194,968.966111301
0.17813737810727232,1011.98439198
0.37075509295349984,598.160033802
0.5633728077997274,441.619510391
0.7559905226459549,255.445614212
0.9486082374921824,48.8712695322
-0.9764496419393291,420.288056731
-0.784236658539777,525.23973584
-0.5920236751402254,416.730590616
-0.3998106917406734,783.450599735
-0.2075977083411214,999.943045921
-0.015384724941569403,1078.90527589
0.17682825845798258,966.900140459
0.36904124185753456,964.417093498
0.5612542252570866,795.038534237
0.7534672086566385,473.666632806
0.9456801920561906,198.969222113
-0.9752521975785406,146.485458501
-0.7834516491572643,492.260591544
-0.5916511007359887,480.940009098
-0.3998505523147129,716.402813147
-0.20805000389343695,865.467741514
-0.01624945547216105,703.758672791
0.17555109294911486,904.678966963
0.3673516413703908,606.114966389
0.5591521897916667,730.855142233
0.7509527382129426,734.219775382
0.9427532866342184,237.458415183
-0.9739779123584396,118.074671994
-0.7825971220269448,482.05442671
-0.5912163316954506,531.424314886
-0.3998355413639562,814.513622968
-0.20845475103246167,825.87575578
-0.01707396070096725,937.280793345
0.1743068296305272,950.072463852
0.3656876199620217,855.680364331
0.5570684102935162,834.334082126
0.7484492006250106,618.33917162
0.9398299909565052,399.281023291
-0.9726281650184784,460.133709315
-0.7816740788939736,598.284993226
-0.5907199927694697,774.982507519
-0.3997659066449655,1033.48962751
-0.2088118205204613,1140.91419058
-0.017857734395957087,1104.9379774
0.17309635172854715,896.071685923
0.36405043785305136,846.859579437
0.5550045239775556,800.908870649
0.7459586101020598,523.034936914
0.936912696226564,325.87390326
-0.9712043719627084,260.88384125
-0.7806835638354708,392.772439376
-0.5901627557082341,716.155199534
-0.3996419475809969,854.006595882
-0.20912113945375985,941.20403617
-0.018600331326522716,1218.06583428
0.1719204768007144,1178.2042888
0.3624412849279515,1070.16717424
0.5529620930551886,918.727250382
0.7434829011824258,618.992760319
0.9340037093096628,338.19489035
-0.9697079808529152,392.910197527
-0.7796266580321118,226.698063395
-0.5895453352113093,423.085197305
-0.3994640123905064,571.248106042
-0.2093826895697035,927.079324854
-0.019301366748900563,1074.6161678
0.17077995607190236,963.451616162
0.3608612788927053,969.773666054
0.5509426017135082,936.430112943
0.7410239245343111,616.583609479
0.931105247355114,456.365383978
-0.9681404651930404,298.138077638
-0.7785044753142495,393.060942924
-0.5888684854354592,663.960639547
-0.3992324955566685,827.947315486
-0.20959650567787788,809.141388825
-0.019960515799087225,997.780641542
0.16967547407970346,949.542447421
0.3593114639584941,1016.26535995
0.5489474538372847,813.31221648
0.7385834437160754,686.115703971
0.9282194335948659,529.996296985
-0.9665033197032318,227.070163921
-0.7773181583229858,497.773964609
-0.5881329969427405,805.393161908
-0.3989478355624949,724.706555921
-0.2097626741822492,913.624442671
-0.020577512802003574,1118.2228666
0.16860764857824204,1018.24740372
0.3577928099584877,928.464728434
0.5469779713387334,916.506888833
0.7361631327189789,785.221240005
0.9253482940992246,499.317037667
-0.964798054756836,321.927144126
-0.7760688738995053,561.219699109
-0.5873396930421754,587.888590589
-0.398610512184845,888.258130952
-0.20988133132751466,940.956077469
-0.021152150470184285,1036.68185616
0.16757703038714608,1005.13410045
0.3563062112444764,831.321670143
0.5450353921018068,942.442572161
0.7337645729591371,775.985766068
0.9224937538164676,523.077934044
-0.9630261896278732,261.227451323
-0.7747578075001827,481.681989605
-0.5864894253724929,772.865448388
-0.3982210432448029,814.484137162
-0.2099526611171128,998.239167302
-0.021684278989422715,1010.24747883
0.16658410313826738,1064.95971478
0.3548524852659575,984.368180739
0.5431208673936475,925.233568995
0.7313892495213377,292.962009669
0.9196576316490276,70.0956933611
