Normalised hour angle,Clearsky DNI
-0.9820548589487718,328.005020605
-0.7835386079796051,507.605731573
-0.5850223570104389,628.306449314
-0.3865061060412724,922.966743544
-0.18798985507210592,977.942493578
0.010526395897060585,972.149449531
0.20904264686622706,956.553782635
0.4075588978353936,895.313884514
0.60607514880456,845.972629549
0.8045913997737265,510.517933639
-0.982673583143054,187.562545705
-0.7843308753313981,504.271410371
-0.5859881675197429,665.157449887
-0.38764545970808745,934.629623832
-0.18930275189643195,1112.86910291
0.009039955915223559,1213.97450181
0.20738266372687905,1206.02442628
0.40572537153853455,1090.17331227
0.6040680793501899,793.739839668
0.8024107871618456,544.990249324
-0.9832032614068592,448.244646618
-0.7850486863415095,574.800933476
-0.5868941112761604,721.293899654
-0.38873953621081103,1035.58170823
-0.19058496114546164,1147.38987669
0.007569613919887772,1199.82435588
0.2057241889852372,996.405839215
0.4038787640505866,1010.96444129
0.602033339115936,730.471603569
0.8001879141812854,371.999312881
0.9983424892466348,268.40969986
-0.9836434868921036,264.901801907
-0.7856913856016221,677.846911656
-0.5877392843111413,710.691625602
-0.3897871830206602,950.785434498
-0.19183508173017896,1119.07147851
0.006117019560302255,964.444831015
0.20406912085078344,953.269172664
0.4020212221412646,870.054610577
0.5999733234317459,883.557235038
0.797925424722227,579.484527569
0.9958775260127084,359.589342415
-0.9839939569415652,291.16749291
-0.7862584085442247,457.737461061
-0.5885228601468848,533.666820857
-0.3907873117495447,780.183683834
-0.19305176335220448,887.157192199
0.0046837850451357,968.057840296
0.2024193334424759,966.166892813
0.40015488183981607,994.259176532
0.5978904302371562,882.055286868
0.7956259786344964,610.732378593
0.9933615270318366,279.038784466
-0.9842544752074692,61.5983179201
-0.7867492836613893,459.264427944
-0.5892440921153103,417.957755109
-0.3917389005692309,725.628013337
-0.19423370902315149,857.837576424
0.003271482522927948,1185.81487758
0.20077667406900734,1135.95793369
0.3982818656150868,829.108099573
0.5957870571611662,657.469188852
0.7932922487072457,435.469442619
0.9907974402533252,203.624846607
-0.9844249565175252,392.268214249
-0.7871636368981415,726.512854356
-0.5899023172787585,724.645040283
-0.3926409976593752,767.915158164
-0.19537967803999184,964.459905439
0.0018816415793915628,1064.67651243
0.19914296119877492,909.298573186
0.3964042808181583,567.49565732
0.5936656004375418,644.34596928
0.7909269200569251,577.564053351
0.9881882396763084,275.89614142
-0.9845054315706976,223.880023623
-0.7875011958909939,659.429317313
-0.590496960211291,890.674358468
-0.3934927245315879,960.981447362
-0.19648848885188466,1028.5196803
0.000515746827818563,974.946222698
0.19751998250752176,981.601816997
0.39452421818722494,937.224693677
0.5915284538669281,793.353743427
0.7885326895466314,622.838008191
0.9855369252263344,401.947575802
-0.9844960487300792,321.23201617
-0.7877617918636342,442.665381924
-0.5910275349971897,677.538755061
-0.39429327813074505,755.203210969
-0.1975590212643004,830.193766919
-0.0008247643978556597,985.690152715
0.19590949246858905,1069.97920712
0.39264374933503376,941.861328557
0.5893780062014785,704.976247891
0.7861122630679231,645.799486875
0.9828465199343678,375.405786942
-0.984397071699933,270.644309541
-0.7879453582023842,539.158636412
-0.5914936447048362,800.055292443
-0.3950419312072879,995.941735435
-0.1985902177097395,1075.08758022
-0.0021385042121911187,1037.71313032
0.19431320928535725,881.242203376
0.3907649227829056,831.360614594
0.587216636280454,855.730714364
0.7836683497780024,610.1786553
0.9801200632755508,449.373560934
-0.9842088744431268,420.487712526
-0.7880519267891312,686.276328259
-0.5918949791351366,682.351205472
-0.3957380314811415,577.995870441
-0.1995810838271464,845.219690272
-0.003424136173151315,1171.95148186
0.19273281148084376,1069.80209824
0.3888897591348388,968.127383377
0.5850467067888339,788.811012629
