Normalised hour angle,Clearsky DNI
-0.9820548589487718,170.768313422
-0.7835386079796051,485.140502295
-0.5850223570104389,743.753232214
-0.3865061060412724,898.564610854
-0.18798985507210592,1106.37630109
0.010526395897060585,1177.60566425
0.20904264686622706,1163.21861325
0.4075588978353936,847.779798376
0.60607514880456,610.198199234
0.8045913997737265,346.202924865
-0.982673583143054,285.005891389
-0.7843308753313981,519.876076038
-0.5859881675197429,752.98508723
-0.38764545970808745,982.493123298
-0.18930275189643195,1084.10703362
0.009039955915223559,1080.74424863
0.20738266372687905,1069.96403493
0.40572537153853455,1048.57173636
0.6040680793501899,804.763781748
0.8024107871618456,452.482833701
-0.9832032614068592,375.228988695
-0.7850486863415095,526.330728736
-0.5868941112761604,707.621439784
-0.38873953621081103,776.249363242
-0.19058496114546164,941.812740522
0.007569613919887772,1035.04108909
0.2057241889852372,973.834945442
0.4038787640505866,829.370268056
0.602033339115936,828.134610052
0.8001879141812854,696.061245566
0.9983424892466348,403.683888096
-0.9836434868921036,141.393679721
-0.7856913856016221,508.897222193
-0.5877392843111413,792.776703483
-0.3897871830206602,924.356836725
-0.19183508173017896,984.518536161
0.006117019560302255,986.919780819
0.20406912085078344,1021.21623759
0.4020212221412646,976.651978989
0.5999733234317459,874.514428675
0.797925424722227,664.372752912
0.9958775260127084,288.793480704
-0.9839939569415652,165.724618224
-0.7862584085442247,457.362237941
-0.5885228601468848,845.722686823
-0.3907873117495447,1080.17128327
-0.19305176335220448,881.809035385
0.0046837850451357,703.328745891
0.2024193334424759,820.710936444
0.40015488183981607,800.312482723
0.5978904302371562,690.391630819
0.7956259786344964,568.604584592
0.9933615270318366,215.955183023
-0.9842544752074692,197.018877944
-0.7867492836613893,347.879881161
-0.5892440921153103,754.978919553
-0.3917389005692309,874.222182527
-0.19423370902315149,987.532284246
0.003271482522927948,1193.07066134
0.20077667406900734,1083.55111215
0.3982818656150868,946.606826827
0.5957870571611662,823.997826779
0.7932922487072457,394.843682673
0.9907974402533252,239.588467092
-0.9844249565175252,403.373549922
-0.7871636368981415,695.056495481
-0.5899023172787585,876.339569284
-0.3926409976593752,874.981267059
-0.19537967803999184,1089.61534886
0.0018816415793915628,1162.37553288
0.19914296119877492,973.286415739
0.3964042808181583,967.608621226
0.5936656004375418,930.277996369
0.7909269200569251,674.430576215
0.9881882396763084,205.171592254
-0.9845054315706976,297.179569486
-0.7875011958909939,538.997353417
-0.590496960211291,764.080765464
-0.3934927245315879,977.97004318
-0.19648848885188466,1078.03453305
0.000515746827818563,1116.43653945
0.19751998250752176,925.51249748
0.39452421818722494,769.961908414
0.5915284538669281,789.038410782
0.7885326895466314,720.284879774
0.9855369252263344,407.541511007
-0.9844960487300792,232.473851421
-0.7877617918636342,530.420968467
-0.5910275349971897,698.661599243
-0.39429327813074505,829.467526867
-0.1975590212643004,971.617071201
-0.0008247643978556597,1021.73463678
0.19590949246858905,1160.72415084
0.39264374933503376,848.914044997
0.5893780062014785,717.42546616
0.7861122630679231,682.202098009
0.9828465199343678,278.984055831
-0.984397071699933,279.804592729
-0.7879453582023842,522.798532473
-0.5914936447048362,779.403672606
-0.3950419312072879,999.352253914
-0.1985902177097395,1028.59200813
-0.0021385042121911187,1190.28684739
0.19431320928535725,1052.97544616
0.3907649227829056,744.434422647
0.587216636280454,436.644061363
0.7836683497780024,604.227935263
0.9801200632755508,459.587396332
-0.9842088744431268,198.819045698
-0.7880519267891312,486.57832255
-0.5918949791351366,613.45816623
-0.3957380314811415,809.62666425
-0.1995810838271464,979.736806033
-0.003424136173151315,884.396618745
0.19273281148084376,983.108386636
0.3888897591348388,965.258099747
0.5850467067888339,828.01803519
0.7812036544428289,692.589065749
0.9773606020968241,292.636660478
-0.9839319351659612,382.083672285
-0.7880816235499927,315.278076048
-0.592231311934025,631.877017475
-0.39638100031805695,820.971469206
-0.20053068870208884,1130.47973888
-0.004680377086120754,1186.67396301
0.19116993452984726,1028.48981432
0.3870202461458154,972.589792327
0.5828705577617835,908.480809252
0.7787208693777516,750.261636439
0.9745711809937198,424.706454131
-0.9835668302500044,267.674193112
-0.7880346639231575,545.553016855
-0.5925024975963112,871.825511724
-0.3969703312694647,807.110196873
-0.20143816494261807,827.672150877
-0.005905998615771503,1167.37534948
0.1896261677110751,860.802896419
0.3851583340379217,606.604175823
0.5806905003647682,744.309606763
0.7762226666916149,453.807622314
0.9717548330184614,284.940104651
-0.983114228159759,308.619555691
-0.7879113482694856,471.644426951
-0.592708468379213,420.712037511
-0.3975055884889401,598.038684624
-0.2023027085986672,974.113213837
-0.007099828708394245,1129.35230551
0.1881030511818787,1108.34499321
0.3833059310721517,866.462768006
0.5785088109624246,618.032244764
0.7737116908526975,341.542557161
0.9689145707429704,140.618092051
-0.9825748829798032,245.004855016
-0.7877120569488685,383.462220654
-0.5928492309179344,617.45981352
-0.3979864048869999,922.16774571
-0.20312357885606552,1023.23255385
-0.008260752825131074,1026.77231775
0.18660207320580333,923.390008337
0.3814648992367378,860.403126226
0.5763277252676723,808.511206019
0.7711905512986067,670.327147094
0.9660533773295412,512.0273581
-0.9819496282328803,310.905267964
-0.7874372455850094,542.600268366
-0.5929248629371391,906.614976237
-0.3984124802892682,937.276080933
-0.2039000976413974,1085.97811029
-0.00938771499352667,1106.76392504
0.18512466765434407,992.429627379
0.3796370503022149,753.862636759
0.5741494329500856,805.774448691
0.7686618155979563,674.753903659
0.9631741982458272,395.169254099
-0.981239371936372,390.801769852
-0.7870874412880635,514.196965138
-0.5929355106397558,840.785516597
-0.39878357999144776,928.52909693
-0.20463164934313968,877.859821277
-0.010479718694831613,710.46503875
0.18367221195347647,913.291702773
0.3778241426017845,936.236830162
0.5719760732500927,907.42696668
0.7661280038984007,676.03023091
0.9602799345467088,269.549814107
-0.9804450930012272,0.57000368566
-0.7866632399215889,554.715668382
-0.5928813868419516,867.117407081
-0.3990995337623138,997.052429209
-0.20531768068267608,1078.53849559
-0.011535827603038291,1023.71187516
0.18224602547659946,688.15811486
0.3760278785562372,597.987670217
0.569809731635875,819.94034951
0.7635915847155128,640.187572048
0.9573734377951504,473.381402654
-0.9795678384093688,310.795641521
-0.7861653039641388,493.129120377
-0.5927627695189094,667.518452344
-0.3993602350736796,840.464258555
-0.20595770062844984,1079.43655721
-0.012555166183220137,1114.34468085
0.1808473682620096,893.623429611
0.37424990270723935,892.693116862
0.567652437152469,803.480422394
0.7610549715976987,708.317190188
0.9544575060429286,268.384483791
-0.9786087200223058,316.847921788
-0.7855943600464748,702.060029222
-0.5925800000706444,746.051444756
-0.3995656400948136,861.074127833
-0.20655128011898286,1083.81304289
-0.013536920143152088,1149.85799947
0.17947743983267864,889.739034748
0.37249179980850944,870.901434156
0.5655061597843402,758.85690714
0.7585205197601709,525.450340101
0.9515348797360016,339.735361031
-0.9775689109700928,126.533330546
-0.7849511961238649,465.465812004
