Normalised hour angle,Clearsky DNI
-0.9820548589487718,209.848512337
-0.7835386079796051,453.619560283
-0.5850223570104389,417.73065223
-0.3865061060412724,791.071468218
-0.18798985507210592,1143.41092566
0.010526395897060585,1165.48025838
0.20904264686622706,1033.5864282
0.4075588978353936,815.664547866
0.60607514880456,623.720786764
0.8045913997737265,419.516402484
-0.982673583143054,286.243078745
-0.7843308753313981,682.750298395
-0.5859881675197429,828.647782081
-0.38764545970808745,913.196185687
-0.18930275189643195,912.432014071
0.009039955915223559,1098.11371847
0.20738266372687905,950.287081017
0.40572537153853455,1012.57968938
0.6040680793501899,851.13705927
0.8024107871618456,540.240918398
-0.9832032614068592,460.427264635
-0.7850486863415095,568.321629919
-0.5868941112761604,563.171873485
-0.38873953621081103,820.822270579
-0.19058496114546164,888.406218096
0.007569613919887772,952.838049245
0.2057241889852372,1108.7722704
0.4038787640505866,959.772020105
0.602033339115936,690.011638904
0.8001879141812854,616.926077229
0.9983424892466348,386.856348995
-0.9836434868921036,363.35001133
-0.7856913856016221,532.020336711
-0.5877392843111413,692.334215764
-0.3897871830206602,863.536192116
-0.19183508173017896,934.2511175
0.006117019560302255,1067.0337945
0.20406912085078344,976.47062206
0.4020212221412646,583.131350717
0.5999733234317459,595.295292652
0.797925424722227,607.418401241
0.9958775260127084,526.845788104
-0.9839939569415652,461.032418712
-0.7862584085442247,462.120952692
-0.5885228601468848,887.363215878
-0.3907873117495447,974.209999072
-0.19305176335220448,807.919803002
0.0046837850451357,923.836638872
0.2024193334424759,1053.23985385
0.40015488183981607,848.247037138
0.5978904302371562,644.250557686
0.7956259786344964,619.199180787
0.9933615270318366,454.970055107
-0.9842544752074692,403.882382046
-0.7867492836613893,583.170367352
-0.5892440921153103,663.860493416
-0.3917389005692309,870.505820875
-0.19423370902315149,1007.94896559
0.003271482522927948,921.279459688
0.20077667406900734,790.556684124
0.3982818656150868,786.800853439
0.5957870571611662,738.157657519
0.7932922487072457,301.505205517
0.9907974402533252,-17.457583139
-0.9844249565175252,268.963140106
-0.7871636368981415,633.057965882
-0.5899023172787585,751.502524804
-0.3926409976593752,944.963564827
-0.19537967803999184,871.093784222
0.0018816415793915628,981.138748674
0.19914296119877492,1108.07207194
0.3964042808181583,897.73241991
0.5936656004375418,729.876732301
0.7909269200569251,640.232202709
0.9881882396763084,439.682844287
-0.9845054315706976,379.824889318
-0.7875011958909939,446.403962169
-0.590496960211291,706.194936444
-0.3934927245315879,933.164493706
-0.19648848885188466,1042.23958633
0.000515746827818563,1063.92543526
0.19751998250752176,977.24836625
0.39452421818722494,906.614288679
0.5915284538669281,806.222337654
0.7885326895466314,546.322573667
0.9855369252263344,303.854298976
-0.9844960487300792,461.856930792
-0.7877617918636342,687.113370099
-0.5910275349971897,870.858942643
-0.39429327813074505,1039.05040895
-0.1975590212643004,1062.37184402
-0.0008247643978556597,992.234033964
0.19590949246858905,1062.21000609
0.39264374933503376,822.75734365
0.5893780062014785,669.086657105
0.7861122630679231,610.546238463
0.9828465199343678,334.320993945
-0.984397071699933,323.454816044
-0.7879453582023842,506.249604731
-0.5914936447048362,762.118576954
-0.3950419312072879,961.661529592
-0.1985902177097395,961.864809281
-0.0021385042121911187,811.749517754
0.19431320928535725,686.541715384
0.3907649227829056,590.738624856
0.587216636280454,643.742327122
0.7836683497780024,565.120934039
0.9801200632755508,262.591521963
-0.9842088744431268,195.963113182
-0.7880519267891312,376.694312777
-0.5918949791351366,588.729635474
-0.3957380314811415,597.452161523
-0.1995810838271464,1035.67888445
-0.003424136173151315,1135.36847723
0.19273281148084376,876.688069948
0.3888897591348388,817.555203367
0.5850467067888339,609.662028455
0.7812036544428289,340.492660951
0.9773606020968241,247.750259634
-0.9839319351659612,276.327974639
-0.7880816235499927,584.584795474
-0.592231311934025,655.313281302
-0.39638100031805695,733.300565512
-0.20053068870208884,945.375065085
-0.004680377086120754,984.506665362
0.19116993452984726,965.893107958
0.3870202461458154,881.813782257
0.5828705577617835,736.917774959
0.7787208693777516,716.634824815
0.9745711809937198,445.455649186
-0.9835668302500044,272.123450331
-0.7880346639231575,461.381131298
-0.5925024975963112,666.964400479
-0.3969703312694647,997.502231934
-0.20143816494261807,1085.13374967
-0.005905998615771503,758.124268004
0.1896261677110751,687.445583231
0.3851583340379217,862.896073223
0.5806905003647682,832.171308092
0.7762226666916149,694.293192529
0.9717548330184614,326.982973841
-0.983114228159759,329.498552419
-0.7879113482694856,509.58747618
-0.592708468379213,656.162211639
-0.3975055884889401,849.377380216
-0.2023027085986672,1072.21001721
-0.007099828708394245,1025.09433324
0.1881030511818787,937.988632323
0.3833059310721517,863.142684079
0.5785088109624246,536.880116722
0.7737116908526975,644.67980638
0.9689145707429704,430.299611355
-0.9825748829798032,311.049969767
-0.7877120569488685,530.070678897
-0.5928492309179344,690.075553595
-0.3979864048869999,809.62674518
-0.20312357885606552,943.886681818
-0.008260752825131074,1049.49228314
0.18660207320580333,1124.60782582
0.3814648992367378,920.161284615
0.5763277252676723,692.143978315
0.7711905512986067,556.322778872
0.9660533773295412,387.402347047
-0.9819496282328803,281.091832671
-0.7874372455850094,520.689766393
-0.5929248629371391,646.259919416
-0.3984124802892682,767.187030443
-0.2039000976413974,829.332203638
-0.00938771499352667,995.055429391
0.18512466765434407,978.640215284
0.3796370503022149,962.385390615
0.5741494329500856,821.903887177
0.7686618155979563,484.1206831
0.9631741982458272,139.337890887
-0.981239371936372,6.12007346131
-0.7870874412880635,458.147233416
-0.5929355106397558,749.113212387
-0.39878357999144776,729.040339579
