Normalised hour angle,Clearsky DNI
-0.9820548589487718,384.658318608
-0.7835386079796051,429.207291355
-0.5850223570104389,821.20194825
-0.3865061060412724,970.281763109
-0.18798985507210592,960.13982076
0.010526395897060585,914.140586261
0.20904264686622706,946.014916315
0.4075588978353936,904.994383503
0.60607514880456,701.156617922
0.8045913997737265,506.837027044
-0.982673583143054,389.387964124
-0.7843308753313981,547.58802001
-0.5859881675197429,614.043327744
-0.38764545970808745,962.275708241
-0.18930275189643195,965.286985902
0.009039955915223559,1133.25040794
0.20738266372687905,1169.27928401
0.40572537153853455,1010.82215838
0.6040680793501899,889.936486254
0.8024107871618456,660.123834435
-0.9832032614068592,157.328390048
-0.7850486863415095,375.209049642
-0.5868941112761604,618.855215393
-0.38873953621081103,989.823146324
-0.19058496114546164,1050.68597113
0.007569613919887772,1106.64368888
0.2057241889852372,919.153637785
0.4038787640505866,835.098413251
0.602033339115936,856.410348977
0.8001879141812854,696.870195732
0.9983424892466348,201.643679542
-0.9836434868921036,332.853128137
-0.7856913856016221,529.147005666
-0.5877392843111413,802.756948473
-0.3897871830206602,948.018411908
-0.19183508173017896,976.611116525
0.006117019560302255,972.794476205
0.20406912085078344,973.595501518
0.4020212221412646,974.233652252
0.5999733234317459,885.751162157
0.797925424722227,710.620047434
0.9958775260127084,311.357520435
-0.9839939569415652,229.510052252
-0.7862584085442247,618.472055702
-0.5885228601468848,817.216572938
-0.3907873117495447,873.427803078
-0.19305176335220448,685.783196979
0.0046837850451357,857.922074364
0.2024193334424759,835.922134797
0.40015488183981607,918.134686442
0.5978904302371562,913.626014179
0.7956259786344964,656.78568441
0.9933615270318366,272.406258794
-0.9842544752074692,281.362733068
-0.7867492836613893,450.299724313
-0.5892440921153103,698.615550661
-0.3917389005692309,949.537240515
-0.19423370902315149,1034.18566283
0.003271482522927948,970.69086823
0.20077667406900734,921.05414569
0.3982818656150868,927.090336648
0.5957870571611662,661.041518659
0.7932922487072457,430.424213475
0.9907974402533252,123.996955677
-0.9844249565175252,334.982063928
-0.7871636368981415,644.026466363
-0.5899023172787585,800.518148734
-0.3926409976593752,1048.00637977
-0.19537967803999184,1211.11772437
0.0018816415793915628,1184.567912
0.19914296119877492,1077.02834267
0.3964042808181583,991.109224232
0.5936656004375418,799.265244991
0.7909269200569251,454.762698244
0.9881882396763084,103.641697882
-0.9845054315706976,138.112729452
-0.7875011958909939,244.407506166
-0.590496960211291,574.304519888
-0.3934927245315879,808.029454459
-0.19648848885188466,761.490645376
0.000515746827818563,1053.0501237
0.19751998250752176,987.570773827
0.39452421818722494,595.844555492
0.5915284538669281,826.794358179
0.7885326895466314,654.3261282
0.9855369252263344,412.858526169
-0.9844960487300792,272.601054405
-0.7877617918636342,492.201820849
-0.5910275349971897,791.624688547
-0.39429327813074505,757.74488747
-0.1975590212643004,925.785944336
-0.0008247643978556597,1183.1278625
0.19590949246858905,1069.57324111
0.39264374933503376,1019.06842914
0.5893780062014785,915.725518389
0.7861122630679231,645.54144899
0.9828465199343678,320.428075121
-0.984397071699933,312.515442507
-0.7879453582023842,487.762846568
-0.5914936447048362,678.657633266
-0.3950419312072879,697.742728987
-0.1985902177097395,916.560967434
-0.0021385042121911187,1103.80158366
0.19431320928535725,939.874340907
0.3907649227829056,963.627792709
0.587216636280454,643.462723839
0.7836683497780024,230.919516047
0.9801200632755508,134.484456876
-0.9842088744431268,371.867592546
-0.7880519267891312,635.487173548
-0.5918949791351366,877.792979928
-0.3957380314811415,1028.76117642
-0.1995810838271464,1200.1190038
-0.003424136173151315,1161.81221451
0.19273281148084376,787.693291446
0.3888897591348388,862.306708863
0.5850467067888339,739.116910778
0.7812036544428289,686.722175339
0.9773606020968241,449.87375704
-0.9839319351659612,258.527013393
-0.7880816235499927,213.362425875
-0.592231311934025,791.179343899
-0.39638100031805695,1022.05261678
-0.20053068870208884,918.617635864
-0.004680377086120754,1004.50039036
0.19116993452984726,891.030834792
0.3870202461458154,924.776271459
0.5828705577617835,859.418644384
0.7787208693777516,480.114838823
0.9745711809937198,275.696526875
-0.9835668302500044,17.6977752188
-0.7880346639231575,206.54821881
-0.5925024975963112,565.103202155
-0.3969703312694647,915.055271499
-0.20143816494261807,881.65071956
-0.005905998615771503,976.942710458
0.1896261677110751,937.619252475
0.3851583340379217,732.492768531
0.5806905003647682,445.665891585
0.7762226666916149,427.35099954
0.9717548330184614,308.608222654
-0.983114228159759,349.221112267
-0.7879113482694856,668.80709455
-0.592708468379213,689.256062194
-0.3975055884889401,832.636815675
-0.2023027085986672,909.949101153
-0.007099828708394245,797.187202333
0.1881030511818787,962.672404933
0.3833059310721517,754.915940715
0.5785088109624246,699.720753063
0.7737116908526975,539.003438919
0.9689145707429704,298.948593636
-0.9825748829798032,219.11725616
-0.7877120569488685,424.135256928
-0.5928492309179344,671.938274746
-0.3979864048869999,837.183388648
-0.20312357885606552,1074.44019792
-0.008260752825131074,1169.74636808
0.18660207320580333,1088.28057005
0.3814648992367378,890.367520341
0.5763277252676723,723.812173358
0.7711905512986067,574.258730832
0.9660533773295412,304.769491201
-0.9819496282328803,355.472527551
-0.7874372455850094,520.630572633
-0.5929248629371391,658.123562438
-0.3984124802892682,813.380728656
-0.2039000976413974,696.890247215
-0.00938771499352667,926.251669097
0.18512466765434407,1181.19076618
0.3796370503022149,1055.34780018
0.5741494329500856,875.75412577
0.7686618155979563,554.968196011
0.9631741982458272,211.836832327
-0.981239371936372,344.361960288
-0.7870874412880635,581.802047395
-0.5929355106397558,688.249842479
-0.39878357999144776,961.423070415
-0.20463164934313968,1086.50526404
-0.010479718694831613,963.363482152
0.18367221195347647,989.452373357
0.3778241426017845,862.459925326
0.5719760732500927,755.270033957
0.7661280038984007,521.384730584
0.9602799345467088,422.13197721
-0.9804450930012272,297.436410488
-0.7866632399215889,460.921877208
-0.5928813868419516,607.217311043
-0.3990995337623138,887.65374849
-0.20531768068267608,1133.37310242
-0.011535827603038291,1028.06209707
0.18224602547659946,1022.93204193
0.3760278785562372,1002.04290806
0.569809731635875,858.015738584
0.7635915847155128,739.87556961
0.9573734377951504,273.073081681
