Normalised hour angle,Clearsky DNI
-0.9820548589487718,361.649981762
-0.7835386079796051,335.554145683
-0.5850223570104389,695.309640329
-0.3865061060412724,1060.68789656
-0.18798985507210592,1162.19708143
0.010526395897060585,1192.80666594
0.20904264686622706,1037.7157339
0.4075588978353936,1032.68755803
0.60607514880456,696.733002543
0.8045913997737265,480.255502685
-0.982673583143054,0.478235867287
-0.7843308753313981,411.617320303
-0.5859881675197429,863.928066918
-0.38764545970808745,1007.69298021
-0.18930275189643195,923.300883487
0.009039955915223559,987.923646445
0.20738266372687905,1029.10773972
0.40572537153853455,1000.58746881
0.6040680793501899,887.376011107
0.8024107871618456,637.354849795
-0.9832032614068592,325.163932138
-0.7850486863415095,520.511483964
-0.5868941112761604,699.164028589
-0.38873953621081103,1007.60290807
-0.19058496114546164,893.644552957
0.007569613919887772,972.397031705
0.2057241889852372,1046.88076951
0.4038787640505866,744.069462019
0.602033339115936,624.550317386
0.8001879141812854,542.207845287
0.9983424892466348,477.73575822
-0.9836434868921036,370.927302203
-0.7856913856016221,599.703636021
-0.5877392843111413,813.110419661
-0.3897871830206602,727.219775429
-0.19183508173017896,1065.67833736
0.006117019560302255,1129.39696253
0.20406912085078344,936.640792008
0.4020212221412646,806.113992844
0.5999733234317459,560.898611805
0.797925424722227,322.009404507
0.9958775260127084,-7.20343415563
-0.9839939569415652,163.046559205
-0.7862584085442247,565.932094126
-0.5885228601468848,871.743712419
-0.3907873117495447,869.369648656
-0.19305176335220448,913.253215775
0.0046837850451357,769.796283735
0.2024193334424759,844.854364806
0.40015488183981607,882.837155024
0.5978904302371562,692.646817957
0.7956259786344964,519.703231999
0.9933615270318366,145.736491852
-0.9842544752074692,208.892976524
-0.7867492836613893,223.545157019
-0.5892440921153103,590.286917774
-0.3917389005692309,755.860711241
-0.19423370902315149,987.735665841
0.003271482522927948,1032.58525351
0.20077667406900734,954.683028735
0.3982818656150868,756.469528334
0.5957870571611662,423.289995169
0.7932922487072457,241.898030793
0.9907974402533252,1.78058786944
-0.9844249565175252,203.971091411
-0.7871636368981415,428.70447804
-0.5899023172787585,522.107619402
-0.3926409976593752,816.005566696
-0.19537967803999184,991.097763611
0.0018816415793915628,996.622694081
0.19914296119877492,1034.42569055
0.3964042808181583,1005.55227538
0.5936656004375418,808.245928893
0.7909269200569251,645.803546172
0.9881882396763084,431.206809401
-0.9845054315706976,316.528946979
-0.7875011958909939,662.522065313
-0.590496960211291,821.65496436
-0.3934927245315879,895.503546798
-0.19648848885188466,1136.7873732
0.000515746827818563,1178.77154387
0.19751998250752176,1039.15508052
0.39452421818722494,965.16244241
0.5915284538669281,767.844060392
0.7885326895466314,676.278434822
0.9855369252263344,326.839747396
-0.9844960487300792,314.689327653
-0.7877617918636342,395.499967754
-0.5910275349971897,536.417283592
-0.39429327813074505,775.190131231
-0.1975590212643004,684.57561425
-0.0008247643978556597,712.11690645
0.19590949246858905,1070.66152093
0.39264374933503376,1064.5218265
0.5893780062014785,717.520834527
0.7861122630679231,464.527450414
0.9828465199343678,389.509118587
-0.984397071699933,199.162663298
-0.7879453582023842,426.859976437
-0.5914936447048362,787.857087289
-0.3950419312072879,845.577080187
-0.1985902177097395,948.15624603
-0.0021385042121911187,910.921263691
0.19431320928535725,865.706987341
0.3907649227829056,934.627408618
0.587216636280454,857.520363122
0.7836683497780024,529.800445836
0.9801200632755508,386.365618065
-0.9842088744431268,484.794721627
-0.7880519267891312,669.761450438
-0.5918949791351366,625.164249513
-0.3957380314811415,794.581702717
-0.1995810838271464,1015.01965884
-0.003424136173151315,1173.98647613
0.19273281148084376,1146.65495011
0.3888897591348388,889.57671445
0.5850467067888339,645.23474188
0.7812036544428289,444.823859638
0.9773606020968241,335.452140518
-0.9839319351659612,320.88924365
-0.7880816235499927,538.863582577
-0.592231311934025,833.419222218
-0.39638100031805695,960.239658192
-0.20053068870208884,1135.41994317
-0.004680377086120754,1252.45984562
0.19116993452984726,1151.99950435
0.3870202461458154,1032.95052978
0.5828705577617835,935.573844677
0.7787208693777516,675.788540281
0.9745711809937198,493.067953236
-0.9835668302500044,517.935182437
-0.7880346639231575,692.746583491
-0.5925024975963112,736.025510776
-0.3969703312694647,944.328304719
-0.20143816494261807,1056.17489699
-0.005905998615771503,991.289085724
0.1896261677110751,1040.99789471
0.3851583340379217,995.425004288
0.5806905003647682,736.073618439
0.7762226666916149,695.393768103
0.9717548330184614,426.880798784
-0.983114228159759,230.700686219
-0.7879113482694856,482.85317257
-0.592708468379213,643.987683997
-0.3975055884889401,870.982516901
-0.2023027085986672,668.967828055
-0.007099828708394245,1031.33568232
0.1881030511818787,1069.90171944
0.3833059310721517,1012.45359757
0.5785088109624246,957.459870478
0.7737116908526975,645.759725232
0.9689145707429704,431.613307301
-0.9825748829798032,370.577262885
-0.7877120569488685,375.397129231
-0.5928492309179344,609.502400413
-0.3979864048869999,986.494205804
-0.20312357885606552,956.474830526
-0.008260752825131074,716.183017547
0.18660207320580333,862.9170524
0.3814648992367378,844.695408847
0.5763277252676723,836.063171342
0.7711905512986067,358.709727638
0.9660533773295412,38.0705256971
-0.9819496282328803,238.572525799
-0.7874372455850094,417.962785462
-0.5929248629371391,711.430070068
-0.3984124802892682,944.960452132
-0.2039000976413974,939.435921043
-0.00938771499352667,868.850134919
0.18512466765434407,808.077958825
0.3796370503022149,943.998560323
0.5741494329500856,721.212125455
0.7686618155979563,566.728718833
0.9631741982458272,517.563982295
-0.981239371936372,435.080428371
-0.7870874412880635,513.889093974
-0.5929355106397558,633.399808917
-0.39878357999144776,923.230320587
-0.20463164934313968,1191.88042483
-0.010479718694831613,1066.23661849
0.18367221195347647,790.012597292
0.3778241426017845,877.262711745
0.5719760732500927,811.031557644
0.7661280038984007,432.135732088
0.9602799345467088,261.24799397
-0.9804450930012272,293.194672271
-0.7866632399215889,463.804031228
-0.5928813868419516,721.887682513
-0.3990995337623138,864.928613195
-0.20531768068267608,955.469750455
-0.011535827603038291,1092.10895236
0.18224602547659946,1022.82810783
0.3760278785562372,864.414673574
0.569809731635875,769.970674315
0.7635915847155128,629.799327454
