Normalised hour angle,Clearsky DNI
-0.9820548589487718,211.307899896
-0.7835386079796051,488.616323962
-0.5850223570104389,426.618939507
-0.3865061060412724,595.680633731
-0.18798985507210592,1062.17418434
0.010526395897060585,1016.68326329
0.20904264686622706,1054.8601724
0.4075588978353936,821.537481594
0.60607514880456,639.743197738
0.8045913997737265,425.275674781
-0.982673583143054,363.454782016
-0.7843308753313981,685.508224092
-0.5859881675197429,734.125368888
-0.38764545970808745,1018.07895434
-0.18930275189643195,1044.51058614
0.009039955915223559,1097.94761128
0.20738266372687905,937.915177962
0.40572537153853455,840.859197436
0.6040680793501899,639.867064107
0.8024107871618456,482.807372056
-0.9832032614068592,466.762074473
-0.7850486863415095,460.884135583
-0.5868941112761604,654.787618273
-0.38873953621081103,819.673927037
-0.19058496114546164,874.181332739
0.007569613919887772,1051.50668119
0.2057241889852372,908.204352203
0.4038787640505866,850.524199751
0.602033339115936,764.942906622
0.8001879141812854,627.51267452
0.9983424892466348,266.861585735
-0.9836434868921036,500.601934268
-0.7856913856016221,660.36883839
-0.5877392843111413,554.211769379
-0.3897871830206602,562.092908586
-0.19183508173017896,948.000241863
0.006117019560302255,1039.06742489
0.20406912085078344,1037.4115436
0.4020212221412646,1073.33068012
0.5999733234317459,701.556348583
0.797925424722227,550.475798009
0.9958775260127084,354.333702492
-0.9839939569415652,359.712274226
-0.7862584085442247,626.055380747
-0.5885228601468848,684.287326006
-0.3907873117495447,824.178241053
-0.19305176335220448,931.571554641
0.0046837850451357,947.921061465
0.2024193334424759,1060.43869118
0.40015488183981607,977.620566971
0.5978904302371562,685.203707105
0.7956259786344964,494.352822677
0.9933615270318366,367.070666094
-0.9842544752074692,287.813424107
-0.7867492836613893,650.233608936
-0.5892440921153103,840.360539639
-0.3917389005692309,936.395600981
-0.19423370902315149,939.758102267
0.003271482522927948,923.781604087
0.20077667406900734,957.159840894
0.3982818656150868,1038.85465234
0.5957870571611662,883.950053752
0.7932922487072457,600.398634689
0.9907974402533252,486.738442947
-0.9844249565175252,396.753320091
-0.7871636368981415,680.469899195
-0.5899023172787585,809.923781171
-0.3926409976593752,943.069842171
-0.19537967803999184,970.638930753
0.0018816415793915628,1009.70561851
0.19914296119877492,925.016180359
0.3964042808181583,574.35488581
0.5936656004375418,576.299743072
0.7909269200569251,472.331406722
0.9881882396763084,409.966281088
-0.9845054315706976,381.882630278
-0.7875011958909939,579.021900532
-0.590496960211291,867.341108914
-0.3934927245315879,905.206210054
-0.19648848885188466,959.709499374
0.000515746827818563,1085.4723576
0.19751998250752176,1103.52234942
0.39452421818722494,827.69831689
0.5915284538669281,855.824488633
0.7885326895466314,526.108663526
0.9855369252263344,301.886574572
-0.9844960487300792,365.227332705
-0.7877617918636342,601.56748623
-0.5910275349971897,737.118014476
-0.39429327813074505,956.983477244
-0.1975590212643004,975.591443705
-0.0008247643978556597,967.31470215
0.19590949246858905,938.796357776
0.39264374933503376,881.379984218
0.5893780062014785,710.128873309
0.7861122630679231,504.882376505
0.9828465199343678,13.9397363593
-0.984397071699933,243.863306758
-0.7879453582023842,571.230850059
-0.5914936447048362,698.006352316
-0.3950419312072879,951.060562768
-0.1985902177097395,975.755408096
-0.0021385042121911187,914.094605349
0.19431320928535725,1095.23705444
0.3907649227829056,846.249972059
0.587216636280454,714.48065616
0.7836683497780024,686.860632562
0.9801200632755508,242.036194578
-0.9842088744431268,246.117817295
-0.7880519267891312,371.760137274
-0.5918949791351366,581.696724759
-0.3957380314811415,876.340952798
-0.1995810838271464,726.912690036
-0.003424136173151315,1038.00522917
0.19273281148084376,1068.657882
0.3888897591348388,711.771501936
0.5850467067888339,793.786381286
0.7812036544428289,630.321378221
0.9773606020968241,356.855136724
-0.9839319351659612,205.713995649
-0.7880816235499927,471.043291987
-0.592231311934025,422.108320552
-0.39638100031805695,573.402996854
-0.20053068870208884,935.461864148
-0.004680377086120754,946.674483687
0.19116993452984726,942.652795485
0.3870202461458154,1036.63955057
0.5828705577617835,736.883942555
0.7787208693777516,631.374939531
0.9745711809937198,281.02073442
-0.9835668302500044,199.306195392
-0.7880346639231575,602.778693807
-0.5925024975963112,698.493876998
-0.3969703312694647,576.011435857
-0.20143816494261807,891.21769683
-0.005905998615771503,1016.98217251
0.1896261677110751,970.20002353
0.3851583340379217,1048.17864457
0.5806905003647682,968.647943205
0.7762226666916149,717.039940039
0.9717548330184614,380.979040317
-0.983114228159759,327.225580195
-0.7879113482694856,644.238337153
-0.592708468379213,696.764976722
-0.3975055884889401,943.21840913
-0.2023027085986672,923.471696901
-0.007099828708394245,967.65088207
0.1881030511818787,1104.86561404
0.3833059310721517,1079.11541627
0.5785088109624246,707.664953828
0.7737116908526975,562.605759517
0.9689145707429704,421.046710134
-0.9825748829798032,305.359514525
-0.7877120569488685,523.309522657
-0.5928492309179344,567.989132723
-0.3979864048869999,654.218293646
-0.20312357885606552,887.335305965
-0.008260752825131074,740.352315074
0.18660207320580333,967.473755838
0.3814648992367378,841.52936746
0.5763277252676723,647.486504518
0.7711905512986067,405.971884048
0.9660533773295412,30.4118236265
-0.9819496282328803,217.88499067
-0.7874372455850094,500.091421613
-0.5929248629371391,579.406150024
-0.3984124802892682,670.388225099
-0.2039000976413974,1062.81166781
-0.00938771499352667,1064.30395267
0.18512466765434407,1006.05335933
0.3796370503022149,746.563564618
0.5741494329500856,468.931054166
0.7686618155979563,484.018177482
0.9631741982458272,206.943096149
-0.981239371936372,223.747127644
-0.7870874412880635,441.066557214
-0.5929355106397558,428.360737229
-0.39878357999144776,575.421797704
-0.20463164934313968,1062.7998603
-0.010479718694831613,1098.11305493
0.18367221195347647,905.780852778
0.3778241426017845,793.833881653
0.5719760732500927,790.245367325
0.7661280038984007,506.626636288
0.9602799345467088,185.147023293
-0.9804450930012272,266.88763677
-0.7866632399215889,545.924129337
-0.5928813868419516,719.359187365
-0.3990995337623138,914.086018785
-0.20531768068267608,979.814252157
-0.011535827603038291,1117.1094787
0.18224602547659946,1085.56235633
0.3760278785562372,979.89072155
0.569809731635875,731.693928355
0.7635915847155128,590.14701892
0.9573734377951504,219.237100602
-0.9795678384093688,347.481948042
-0.7861653039641388,499.313500158
-0.5927627695189094,681.425159724
-0.3993602350736796,959.777360854
-0.20595770062844984,855.778561092
-0.012555166183220137,956.251349806
0.1808473682620096,966.680457406
0.37424990270723935,861.40510282
0.567652437152469,866.430926174
0.7610549715976987,270.638710659
0.9544575060429286,292.733695571
-0.9786087200223058,403.248751491
-0.7855943600464748,601.739984806
-0.5925800000706444,782.095271338
-0.3995656400948136,842.114829856
-0.20655128011898286,953.876672484
-0.013536920143152088,1181.84048082
0.17947743983267864,1079.92594267
0.37249179980850944,886.536761974
0.5655061597843402,713.19904902
0.7585205197601709,675.407392678
0.9515348797360016,522.553282474
-0.9775689109700928,438.322522709
-0.7849511961238649,654.896755167
-0.5923334812776377,736.72465715
-0.3997157664314103,826.308545375
-0.2070980515851827,1128.52843461
-0.014480336738955194,1057.97802355
0.17813737810727232,963.426750026
0.37075509295349984,941.912148432
0.5633728077997274,761.229320117
0.7559905226459549,514.032466217
0.9486082374921824,202.975659647
-0.9764496419393291,302.699815952
-0.784236658539777,545.216013785
-0.5920236751402254,683.671021508
-0.3998106917406734,845.752645267
-0.2075977083411214,1129.04653683
-0.015384724941569403,1096.93872248
0.17682825845798258,921.418894142
0.36904124185753456,904.822621136
0.5612542252570866,604.607877815
0.7534672086566385,569.439226517
0.9456801920561906,426.421750553
-0.9752521975785406,246.802184871
-0.7834516491572643,526.138982392
-0.5916511007359887,844.323941908
-0.3998505523147129,758.812932604
-0.20805000389343695,960.504682632
-0.01624945547216105,1141.49183592
0.17555109294911486,1155.0406298
0.3673516413703908,1062.75292147
0.5591521897916667,861.148620435
0.7509527382129426,536.758084349
0.9427532866342184,337.947979462
-0.9739779123584396,306.232691944
-0.7825971220269448,693.434375177
-0.5912163316954506,804.212709679
-0.3998355413639562,948.12954113
-0.20845475103246167,1069.20576049
-0.01707396070096725,1118.19101421
0.1743068296305272,980.676369118
0.3656876199620217,858.576253737
0.5570684102935162,798.223461477
0.7484492006250106,548.730416411
0.9398299909565052,372.200556942
-0.9726281650184784,374.924333283
-0.7816740788939736,422.269413905
-0.5907199927694697,423.285571382
-0.3997659066449655,584.704829186
-0.2088118205204613,1035.98873582
-0.017857734395957087,1107.55572751
0.17309635172854715,951.274559838
0.36405043785305136,980.668622544
0.5550045239775556,644.056350551
0.7459586101020598,652.895506793
0.936912696226564,533.474171694
-0.9712043719627084,400.783927378
-0.7806835638354708,517.401021389
-0.5901627557082341,694.783027231
