Normalised hour angle,Clearsky DNI
-0.9820548589487718,272.031241004
-0.7835386079796051,446.21865262
-0.5850223570104389,713.434279045
-0.3865061060412724,744.870196138
-0.18798985507210592,883.667796897
0.010526395897060585,911.595629212
0.20904264686622706,856.833517625
0.4075588978353936,696.331399721
0.60607514880456,757.529582224
0.8045913997737265,690.643973271
-0.982673583143054,445.643076739
-0.7843308753313981,600.150503227
-0.5859881675197429,773.415066966
-0.38764545970808745,785.417507687
-0.18930275189643195,938.74881752
0.009039955915223559,893.852182275
0.20738266372687905,842.232247305
0.40572537153853455,1021.25018125
0.6040680793501899,898.052607384
0.8024107871618456,715.907193306
-0.9832032614068592,236.346733895
-0.7850486863415095,500.355798169
-0.5868941112761604,794.250235509
-0.38873953621081103,863.509156166
-0.19058496114546164,988.895847749
0.007569613919887772,1098.33092708
0.2057241889852372,972.912714504
0.4038787640505866,839.885499515
0.602033339115936,561.665408468
0.8001879141812854,470.776498822
0.9983424892466348,170.419337263
-0.9836434868921036,71.4326941295
-0.7856913856016221,464.563268125
-0.5877392843111413,722.760371309
-0.3897871830206602,1051.03702526
-0.19183508173017896,1069.44400029
0.006117019560302255,1143.72395227
0.20406912085078344,1068.27615991
0.4020212221412646,1000.52726639
0.5999733234317459,867.854772136
0.797925424722227,580.872337799
0.9958775260127084,360.947402405
-0.9839939569415652,197.008040004
-0.7862584085442247,289.916947319
-0.5885228601468848,811.431195316
-0.3907873117495447,1070.82345822
-0.19305176335220448,1165.39911675
0.0046837850451357,1054.07557606
0.2024193334424759,1153.17900362
0.40015488183981607,1033.23931632
0.5978904302371562,884.092082499
0.7956259786344964,690.347757034
0.9933615270318366,421.144292598
-0.9842544752074692,325.728323171
-0.7867492836613893,540.084557108
-0.5892440921153103,701.170102309
-0.3917389005692309,677.457339966
-0.19423370902315149,1123.60875369
0.003271482522927948,1207.3414227
0.20077667406900734,1040.39540979
0.3982818656150868,894.095530749
0.5957870571611662,719.581167462
0.7932922487072457,524.80888257
0.9907974402533252,113.912235772
-0.9844249565175252,377.789138189
-0.7871636368981415,505.2715756
-0.5899023172787585,621.409704988
-0.3926409976593752,1016.72791846
-0.19537967803999184,953.552974033
0.0018816415793915628,1080.96069802
0.19914296119877492,1033.3431396
0.3964042808181583,903.030182163
0.5936656004375418,848.496763014
0.7909269200569251,558.332951531
0.9881882396763084,246.782241269
-0.9845054315706976,378.383320043
-0.7875011958909939,602.182611708
-0.590496960211291,841.115479621
-0.3934927245315879,945.717046618
-0.19648848885188466,934.561066471
0.000515746827818563,1149.28055615
0.19751998250752176,1055.1147008
0.39452421818722494,866.411316596
0.5915284538669281,735.265082246
0.7885326895466314,542.548532837
0.9855369252263344,290.729099746
-0.9844960487300792,179.799662688
-0.7877617918636342,410.055922074
-0.5910275349971897,744.244723171
-0.39429327813074505,915.623557882
-0.1975590212643004,913.005694612
-0.0008247643978556597,929.085205886
0.19590949246858905,691.254041011
0.39264374933503376,582.51040878
0.5893780062014785,695.826913541
0.7861122630679231,710.283535572
0.9828465199343678,370.898414458
-0.984397071699933,261.382011237
-0.7879453582023842,483.023936126
-0.5914936447048362,609.167377263
-0.3950419312072879,774.445261947
-0.1985902177097395,872.68829113
-0.0021385042121911187,993.966860152
0.19431320928535725,989.915825382
0.3907649227829056,801.690284734
0.587216636280454,871.960313133
0.7836683497780024,705.513529759
0.9801200632755508,293.022813568
-0.9842088744431268,216.724419761
-0.7880519267891312,626.030269398
-0.5918949791351366,803.383776253
-0.3957380314811415,977.24391725
-0.1995810838271464,1027.65350862
-0.003424136173151315,1236.26422993
0.19273281148084376,1107.65000162
0.3888897591348388,981.457679357
0.5850467067888339,744.316235083
0.7812036544428289,578.588695013
0.9773606020968241,240.603402482
-0.9839319351659612,37.4782352304
-0.7880816235499927,432.045521188
-0.592231311934025,832.084844603
-0.39638100031805695,1066.23038928
-0.20053068870208884,1163.02528254
-0.004680377086120754,1031.62640783
0.19116993452984726,1090.51802201
0.3870202461458154,933.887438733
0.5828705577617835,754.028316119
0.7787208693777516,569.56553925
