Normalised hour angle,Clearsky DNI
-0.9820548589487718,213.114898647
-0.7835386079796051,573.090878595
-0.5850223570104389,729.318645809
-0.3865061060412724,983.296661782
-0.18798985507210592,1145.14871761
0.010526395897060585,1192.64181711
0.20904264686622706,1046.34622567
0.4075588978353936,1033.2464694
0.60607514880456,912.933725183
0.8045913997737265,640.30191127
-0.982673583143054,163.660465148
-0.7843308753313981,345.914489375
-0.5859881675197429,592.661648172
-0.38764545970808745,782.664370359
-0.18930275189643195,1001.81285312
0.009039955915223559,929.9084389
0.20738266372687905,921.076246616
0.40572537153853455,945.398485644
0.6040680793501899,794.6348352
0.8024107871618456,588.047338758
-0.9832032614068592,355.599880525
-0.7850486863415095,469.215804261
-0.5868941112761604,677.302683665
-0.38873953621081103,1038.01849023
-0.19058496114546164,1141.52970092
0.007569613919887772,1166.49232632
0.2057241889852372,954.038186178
0.4038787640505866,860.872802123
0.602033339115936,786.339569599
0.8001879141812854,678.517989464
0.9983424892466348,345.712595786
-0.9836434868921036,250.016246603
-0.7856913856016221,403.084391655
-0.5877392843111413,632.319848155
-0.3897871830206602,586.976723473
-0.19183508173017896,817.299248023
0.006117019560302255,1093.12298968
0.20406912085078344,1061.3548325
0.4020212221412646,827.57616677
0.5999733234317459,651.193271896
0.797925424722227,581.145230642
0.9958775260127084,353.530258696
-0.9839939569415652,449.722118305
-0.7862584085442247,557.437942367
-0.5885228601468848,744.231461425
-0.3907873117495447,948.141477658
-0.19305176335220448,983.008900146
0.0046837850451357,943.833990367
0.2024193334424759,1060.4393267
0.40015488183981607,975.040430514
0.5978904302371562,813.729796109
0.7956259786344964,637.283104984
0.9933615270318366,459.470815331
-0.9842544752074692,384.802859295
-0.7867492836613893,499.375203653
-0.5892440921153103,634.574361012
-0.3917389005692309,739.730778164
-0.19423370902315149,882.115084876
0.003271482522927948,793.216714482
0.20077667406900734,992.183525057
0.3982818656150868,934.167630241
0.5957870571611662,886.134431379
0.7932922487072457,605.823534995
0.9907974402533252,372.283508578
-0.9844249565175252,410.040933539
-0.7871636368981415,565.932190009
-0.5899023172787585,632.774069071
-0.3926409976593752,592.311898567
-0.19537967803999184,956.447239641
0.0018816415793915628,1174.88382261
0.19914296119877492,1057.25717417
0.3964042808181583,901.99446715
0.5936656004375418,818.60696693
0.7909269200569251,685.733153113
0.9881882396763084,384.294605658
-0.9845054315706976,265.826920127
-0.7875011958909939,643.034918035
-0.590496960211291,597.861111183
-0.3934927245315879,578.602029951
-0.19648848885188466,872.148261237
0.000515746827818563,772.110937219
0.19751998250752176,745.391638133
0.39452421818722494,906.948118433
0.5915284538669281,688.989695915
0.7885326895466314,572.850030966
0.9855369252263344,484.883587538
-0.9844960487300792,351.937201836
-0.7877617918636342,573.040416151
-0.5910275349971897,773.853975483
-0.39429327813074505,809.191094425
-0.1975590212643004,963.074485004
-0.0008247643978556597,1044.1998803
0.19590949246858905,951.813435968
0.39264374933503376,935.102717477
0.5893780062014785,799.480324396
0.7861122630679231,542.533336098
0.9828465199343678,387.943470148
-0.984397071699933,282.804738299
-0.7879453582023842,544.513821095
-0.5914936447048362,699.496184385
-0.3950419312072879,810.669768161
-0.1985902177097395,850.905978624
-0.0021385042121911187,974.83269801
0.19431320928535725,1143.75735936
0.3907649227829056,1018.79191148
0.587216636280454,650.44874778
0.7836683497780024,562.34531628
0.9801200632755508,329.473021716
-0.9842088744431268,230.030867963
-0.7880519267891312,573.284176738
-0.5918949791351366,758.446890245
-0.3957380314811415,847.292218213
-0.1995810838271464,1077.79051713
-0.003424136173151315,1060.41700767
0.19273281148084376,1016.70955782
0.3888897591348388,1049.77201991
0.5850467067888339,807.992014143
0.7812036544428289,492.549962727
0.9773606020968241,347.299431862
-0.9839319351659612,416.888909884
-0.7880816235499927,672.476792127
-0.592231311934025,829.774674225
-0.39638100031805695,901.353665498
-0.20053068870208884,956.327621144
-0.004680377086120754,1079.11511349
0.19116993452984726,989.336440203
0.3870202461458154,882.583066065
0.5828705577617835,786.644123182
0.7787208693777516,631.15145945
0.9745711809937198,262.077458534
-0.9835668302500044,224.143009443
-0.7880346639231575,571.080652621
-0.5925024975963112,690.153069973
-0.3969703312694647,997.814553021
-0.20143816494261807,985.820783142
-0.005905998615771503,1166.97977116
0.1896261677110751,1160.52082369
0.3851583340379217,1011.93066964
0.5806905003647682,763.381522044
0.7762226666916149,500.00954709
0.9717548330184614,357.58829011
-0.983114228159759,373.279885895
-0.7879113482694856,443.948429771
-0.592708468379213,673.336188095
-0.3975055884889401,1070.56108399
-0.2023027085986672,1033.23153772
-0.007099828708394245,1049.58494238
0.1881030511818787,1072.3740282
0.3833059310721517,1051.54415998
0.5785088109624246,807.114344316
0.7737116908526975,467.924417263
0.9689145707429704,348.160579972
-0.9825748829798032,229.462034964
-0.7877120569488685,224.211808239
-0.5928492309179344,771.954707305
-0.3979864048869999,892.535898378
-0.20312357885606552,1094.05435753
-0.008260752825131074,1155.40795284
0.18660207320580333,1094.85716148
0.3814648992367378,820.608982218
0.5763277252676723,713.39555602
0.7711905512986067,486.773852433
0.9660533773295412,211.724212138
-0.9819496282328803,209.875625048
-0.7874372455850094,329.226430868
-0.5929248629371391,422.494159575
-0.3984124802892682,621.645365217
-0.2039000976413974,991.654269551
-0.00938771499352667,1190.96322085
0.18512466765434407,1157.61159501
0.3796370503022149,969.960705342
0.5741494329500856,732.818518529
0.7686618155979563,559.098248173
0.9631741982458272,338.087175569
-0.981239371936372,281.972673843
-0.7870874412880635,497.947578996
-0.5929355106397558,695.910786664
-0.39878357999144776,712.110009031
-0.20463164934313968,977.72207645
-0.010479718694831613,879.390290834
0.18367221195347647,997.308265459
0.3778241426017845,1027.52444388
0.5719760732500927,792.353659282
0.7661280038984007,558.672116117
0.9602799345467088,453.538137799
-0.9804450930012272,460.673605783
-0.7866632399215889,469.313418972
-0.5928813868419516,782.025172158
-0.3990995337623138,730.15059861
-0.20531768068267608,824.125468648
-0.011535827603038291,1157.87206169
0.18224602547659946,1135.82300427
0.3760278785562372,1056.32599721
0.569809731635875,699.952270325
0.7635915847155128,389.28757319
0.9573734377951504,401.210321193
-0.9795678384093688,489.987628547
-0.7861653039641388,704.243515313
-0.5927627695189094,688.753152533
-0.3993602350736796,965.215031906
-0.20595770062844984,1130.82709904
-0.012555166183220137,1173.7649926
0.1808473682620096,1186.8006913
0.37424990270723935,1029.77115179
0.567652437152469,775.533030353
0.7610549715976987,639.361191399
0.9544575060429286,530.42743439
-0.9786087200223058,429.759049907
-0.7855943600464748,463.879562321
-0.5925800000706444,661.130148671
-0.3995656400948136,752.897116034
-0.20655128011898286,839.410648792
-0.013536920143152088,1041.0567685
0.17947743983267864,955.165762575
0.37249179980850944,947.433713638
0.5655061597843402,660.58237763
0.7585205197601709,479.926972746
0.9515348797360016,418.451327897
-0.9775689109700928,369.838384601
-0.7849511961238649,412.656154949
-0.5923334812776377,648.16934901
-0.3997157664314103,858.523029218
-0.2070980515851827,899.529358517
-0.014480336738955194,940.325174313
0.17813737810727232,674.261879815
0.37075509295349984,784.268363908
0.5633728077997274,837.117938421
0.7559905226459549,517.728418334
0.9486082374921824,231.750772959
-0.9764496419393291,274.092448687
-0.784236658539777,410.41077625
-0.5920236751402254,652.726415173
-0.3998106917406734,918.079402808
-0.2075977083411214,1001.791819
-0.015384724941569403,1008.60667884
0.17682825845798258,1020.69390927
0.36904124185753456,941.054185193
0.5612542252570866,728.61358611
0.7534672086566385,571.179243841
0.9456801920561906,343.915297695
-0.9752521975785406,268.259337376
-0.7834516491572643,377.015027564
-0.5916511007359887,497.08124937
-0.3998505523147129,969.659065249
-0.20805000389343695,1136.64620929
-0.01624945547216105,1050.64212585
0.17555109294911486,1022.95816691
0.3673516413703908,843.889953114
0.5591521897916667,960.585325428
0.7509527382129426,729.073534195
0.9427532866342184,378.203151619
-0.9739779123584396,265.216596844
-0.7825971220269448,355.446633462
-0.5912163316954506,771.191922678
-0.3998355413639562,865.19785647
-0.20845475103246167,957.686820429
-0.01707396070096725,977.260854275
0.1743068296305272,968.551571981
0.3656876199620217,906.450458309
0.5570684102935162,660.45368041
0.7484492006250106,562.025451358
0.9398299909565052,443.746749411
-0.9726281650184784,205.797053348
-0.7816740788939736,504.076294455
-0.5907199927694697,826.503298513
-0.3997659066449655,1041.15588342
-0.2088118205204613,1049.76092888
-0.017857734395957087,983.001767706
0.17309635172854715,1031.19798586
