Normalised hour angle,Clearsky DNI
-0.9820548589487718,159.227560644
-0.7835386079796051,485.53972281
-0.5850223570104389,700.036377102
-0.3865061060412724,748.610182072
-0.18798985507210592,1122.6377981
0.010526395897060585,1175.98514692
0.20904264686622706,817.811989608
0.4075588978353936,578.919587635
0.60607514880456,719.892726211
0.8045913997737265,542.367944372
-0.982673583143054,255.838385743
-0.7843308753313981,410.889024879
-0.5859881675197429,803.268632813
-0.38764545970808745,1033.63729777
-0.18930275189643195,1008.43511811
0.009039955915223559,1179.88358397
0.20738266372687905,1212.13679514
0.40572537153853455,1080.8060172
0.6040680793501899,799.847421929
0.8024107871618456,599.01602239
-0.9832032614068592,331.149601566
-0.7850486863415095,580.36184713
-0.5868941112761604,756.711385196
-0.38873953621081103,777.455181903
-0.19058496114546164,1011.90784162
0.007569613919887772,1050.37699448
0.2057241889852372,964.931973632
0.4038787640505866,867.598110288
0.602033339115936,623.872937138
0.8001879141812854,410.782554035
0.9983424892466348,309.520391217
-0.9836434868921036,275.440090529
-0.7856913856016221,500.579858501
-0.5877392843111413,699.444468471
-0.3897871830206602,857.517162966
-0.19183508173017896,966.121967498
0.006117019560302255,923.389428328
0.20406912085078344,841.50133585
0.4020212221412646,929.219446187
0.5999733234317459,721.666949644
0.797925424722227,485.047098792
0.9958775260127084,398.7418994
-0.9839939569415652,399.746280141
-0.7862584085442247,337.988817053
-0.5885228601468848,520.704588943
-0.3907873117495447,854.376023947
-0.19305176335220448,944.846210735
0.0046837850451357,958.077716686
0.2024193334424759,887.856940231
0.40015488183981607,871.580163771
0.5978904302371562,832.759976357
0.7956259786344964,505.249590823
0.9933615270318366,61.3937887576
-0.9842544752074692,199.895756877
-0.7867492836613893,454.42617272
-0.5892440921153103,635.482175876
-0.3917389005692309,784.727046919
-0.19423370902315149,988.119497242
0.003271482522927948,732.02327291
0.20077667406900734,900.799972349
0.3982818656150868,1030.46767707
0.5957870571611662,817.568656754
0.7932922487072457,369.674340561
0.9907974402533252,330.518337882
-0.9844249565175252,274.915218956
-0.7871636368981415,494.908822598
-0.5899023172787585,743.821023672
-0.3926409976593752,600.159996668
-0.19537967803999184,954.051825289
0.0018816415793915628,1103.04217639
0.19914296119877492,1068.54947276
0.3964042808181583,813.820873849
0.5936656004375418,734.456483872
0.7909269200569251,390.30799208
0.9881882396763084,172.667107277
-0.9845054315706976,166.571408664
-0.7875011958909939,419.954744172
-0.590496960211291,554.728226323
-0.3934927245315879,812.827864067
-0.19648848885188466,970.009632282
