Time,Time,Clearsky DNI,Hour angle,Sunrise hour angle,Sunset hour angle,Normalised hour angle
2018-01-01 00:30:00-07:00,30,0,-179.204619583107,-75.4397574988402,75.6813716456931,-2.37166861573294
2018-01-01 01:30:00-07:00,90,0,-164.204619583107,-75.4397574988402,75.6813716456931,-2.17315236476377
2018-01-01 02:30:00-07:00,150,0,-149.204619583107,-75.4397574988402,75.6813716456931,-1.9746361137946
2018-01-01 03:30:00-07:00,210,0,-134.204619583107,-75.4397574988402,75.6813716456931,-1.77611986282544
2018-01-01 04:30:00-07:00,270,0,-119.204619583107,-75.4397574988402,75.6813716456931,-1.57760361185627
2018-01-01 05:30:00-07:00,330,0,-104.204619583107,-75.4397574988402,75.6813716456931,-1.3790873608871
2018-01-01 06:30:00-07:00,390,0,-89.2046195831069,-75.4397574988402,75.6813716456931,-1.18057110991794
2018-01-01 07:30:00-07:00,450,0,-74.2046195831069,-75.4397574988402,75.6813716456931,-0.982054858948772
2018-01-01 08:30:00-07:00,510,87,-59.2046195831069,-75.4397574988402,75.6813716456931,-0.783538607979605
2018-01-01 09:30:00-07:00,570,374,-44.2046195831069,-75.4397574988402,75.6813716456931,-0.585022357010439
2018-01-01 10:30:00-07:00,630,516,-29.2046195831069,-75.4397574988402,75.6813716456931,-0.386506106041272
2018-01-01 11:30:00-07:00,690,767,-14.2046195831069,-75.4397574988402,75.6813716456931,-0.187989855072106
2018-01-01 12:30:00-07:00,750,976,0.795380416893089,-75.4397574988402,75.6813716456931,0.010526395897061
2018-01-01 13:30:00-07:00,810,965,15.7953804168931,-75.4397574988402,75.6813716456931,0.209042646866227
2018-01-01 14:30:00-07:00,870,576,30.7953804168931,-75.4397574988402,75.6813716456931,0.407558897835394
2018-01-01 15:30:00-07:00,930,414,45.7953804168931,-75.4397574988402,75.6813716456931,0.60607514880456
2018-01-01 16:30:00-07:00,990,31,60.7953804168931,-75.4397574988402,75.6813716456931,0.804591399773726
2018-01-01 17:30:00-07:00,1050,0,75.7953804168931,-75.4397574988402,75.6813716456931,1.00310765074289
2018-01-01 18:30:00-07:00,1110,0,90.7953804168931,-75.4397574988402,75.6813716456931,1.20162390171206
2018-01-01 19:30:00-07:00,1170,0,105.795380416893,-75.4397574988402,75.6813716456931,1.40014015268123
2018-01-01 20:30:00-07:00,1230,0,120.795380416893,-75.4397574988402,75.6813716456931,1.59865640365039
2018-01-01 21:30:00-07:00,1290,0,135.795380416893,-75.4397574988402,75.6813716456931,1.79717265461956
2018-01-01 22:30:00-07:00,1350,0,150.795380416893,-75.4397574988402,75.6813716456931,1.99568890558873
2018-01-01 23:30:00-07:00,1410,0,165.795380416893,-75.4397574988402,75.6813716456931,2.19420515655789
2018-01-02 00:30:00-07:00,1470,0,-179.204619583107,-75.3907157452402,75.8626392734265,-2.3695953000314
2018-01-02 01:30:00-07:00,1530,0,-164.204619583107,-75.3907157452402,75.8626392734265,-2.17125259221975
2018-01-02 02:30:00-07:00,1590,0,-149.204619583107,-75.3907157452402,75.8626392734265,-1.97290988440809
2018-01-02 03:30:00-07:00,1650,0,-134.204619583107,-75.3907157452402,75.8626392734265,-1.77456717659644
2018-01-02 04:30:00-07:00,1710,0,-119.204619583107,-75.3907157452402,75.8626392734265,-1.57622446878478
2018-01-02 05:30:00-07:00,1770,0,-104.204619583107,-75.3907157452402,75.8626392734265,-1.37788176097313
2018-01-02 06:30:00-07:00,1830,0,-89.2046195831069,-75.3907157452402,75.8626392734265,-1.17953905316147
2018-01-02 07:30:00-07:00,1890,0,-74.2046195831069,-75.3907157452402,75.8626392734265,-0.981196345349815
2018-01-02 08:30:00-07:00,1950,478,-59.2046195831069,-75.3907157452402,75.8626392734265,-0.782853637538159
2018-01-02 09:30:00-07:00,2010,765,-44.2046195831069,-75.3907157452402,75.8626392734265,-0.584510929726504
2018-01-02 10:30:00-07:00,2070,716,-29.2046195831069,-75.3907157452402,75.8626392734265,-0.386168221914848
2018-01-02 11:30:00-07:00,2130,826,-14.2046195831069,-75.3907157452402,75.8626392734265,-0.187825514103193
2018-01-02 12:30:00-07:00,2190,83,0.795380416893089,-75.3907157452402,75.8626392734265,0.010517193708463
2018-01-02 13:30:00-07:00,2250,430,15.7953804168931,-75.3907157452402,75.8626392734265,0.208859901520118
2018-01-02 14:30:00-07:00,2310,512,30.7953804168931,-75.3907157452402,75.8626392734265,0.407202609331774
2018-01-02 15:30:00-07:00,2370,808,45.7953804168931,-75.3907157452402,75.8626392734265,0.605545317143429
2018-01-02 16:30:00-07:00,2430,631,60.7953804168931,-75.3907157452402,75.8626392734265,0.803888024955085
2018-01-02 17:30:00-07:00,2490,0,75.7953804168931,-75.3907157452402,75.8626392734265,1.00223073276674
2018-01-02 18:30:00-07:00,2550,0,90.7953804168931,-75.3907157452402,75.8626392734265,1.2005734405784
2018-01-02 19:30:00-07:00,2610,0,105.795380416893,-75.3907157452402,75.8626392734265,1.39891614839005
2018-01-02 20:30:00-07:00,2670,0,120.795380416893,-75.3907157452402,75.8626392734265,1.59725885620171
2018-01-02 21:30:00-07:00,2730,0,135.795380416893,-75.3907157452402,75.8626392734265,1.79560156401336
2018-01-02 22:30:00-07:00,2790,0,150.795380416893,-75.3907157452402,75.8626392734265,1.99394427182502
2018-01-02 23:30:00-07:00,2850,0,165.795380416893,-75.3907157452402,75.8626392734265,2.19228697963667
2018-01-03 00:30:00-07:00,2910,0,-179.204619583107,-75.3487953559069,76.0481632563598,-2.36734768288254
2018-01-03 01:30:00-07:00,2970,0,-164.204619583107,-75.3487953559069,76.0481632563598,-2.16919310781719
2018-01-03 02:30:00-07:00,3030,0,-149.204619583107,-75.3487953559069,76.0481632563598,-1.97103853275184
2018-01-03 03:30:00-07:00,3090,0,-134.204619583107,-75.3487953559069,76.0481632563598,-1.77288395768649
2018-01-03 04:30:00-07:00,3150,0,-119.204619583107,-75.3487953559069,76.0481632563598,-1.57472938262115
2018-01-03 05:30:00-07:00,3210,0,-104.204619583107,-75.3487953559069,76.0481632563598,-1.3765748075558
2018-01-03 06:30:00-07:00,3270,0,-89.2046195831069,-75.3487953559069,76.0481632563598,-1.17842023249045
2018-01-03 07:30:00-07:00,3330,0,-74.2046195831069,-75.3487953559069,76.0481632563598,-0.980265657425097
