Normalised hour angle,Clearsky DNI
-0.9820548589487718,410.744127311
-0.7835386079796051,591.11399123
-0.5850223570104389,795.403903485
-0.3865061060412724,876.284094374
-0.18798985507210592,894.669774762
0.010526395897060585,1036.19496049
0.20904264686622706,1019.19444764
0.4075588978353936,861.558630367
0.60607514880456,578.455202084
0.8045913997737265,504.196649733
-0.982673583143054,327.695306233
-0.7843308753313981,519.577973238
-0.5859881675197429,716.078966886
-0.38764545970808745,899.2302802
-0.18930275189643195,964.269500537
0.009039955915223559,886.164867056
0.20738266372687905,947.751559092
0.40572537153853455,1052.57770778
0.6040680793501899,851.695248125
0.8024107871618456,584.640720723
-0.9832032614068592,277.880129412
-0.7850486863415095,367.462573884
-0.5868941112761604,575.921871609
-0.38873953621081103,576.208282744
-0.19058496114546164,1001.22343887
0.007569613919887772,1083.19079842
0.2057241889852372,989.899898239
0.4038787640505866,974.751648444
0.602033339115936,804.792573387
0.8001879141812854,717.00316076
0.9983424892466348,431.018167333
-0.9836434868921036,239.880712668
-0.7856913856016221,623.172152476
-0.5877392843111413,800.174912117
-0.3897871830206602,776.289148695
-0.19183508173017896,931.115782101
0.006117019560302255,984.158319037
0.20406912085078344,1003.80394914
0.4020212221412646,725.673860537
0.5999733234317459,785.598252942
0.797925424722227,410.846834261
0.9958775260127084,337.44839777
-0.9839939569415652,212.792656171
-0.7862584085442247,436.394836677
-0.5885228601468848,606.930072717
-0.3907873117495447,830.284798913
-0.19305176335220448,956.070050213
0.0046837850451357,1168.29106921
0.2024193334424759,967.849478016
0.40015488183981607,947.045574887
0.5978904302371562,868.216434142
0.7956259786344964,606.487702642
0.9933615270318366,407.550428793
-0.9842544752074692,309.827106492
-0.7867492836613893,520.397291425
-0.5892440921153103,764.895794292
-0.3917389005692309,885.607553397
-0.19423370902315149,829.435123892
0.003271482522927948,982.562596305
0.20077667406900734,899.815332263
0.3982818656150868,891.864551636
0.5957870571611662,790.915082403
0.7932922487072457,523.547276003
0.9907974402533252,332.190576444
-0.9844249565175252,447.844421344
-0.7871636368981415,676.523724335
-0.5899023172787585,826.292875158
-0.3926409976593752,902.947476581
-0.19537967803999184,1106.91502764
0.0018816415793915628,1197.30335759
0.19914296119877492,1000.12017663
0.3964042808181583,905.324292524
0.5936656004375418,709.680241163
0.7909269200569251,461.035857587
0.9881882396763084,248.666826027
-0.9845054315706976,-0.410526390047
-0.7875011958909939,444.681145547
-0.590496960211291,821.500741479
-0.3934927245315879,1017.64269331
-0.19648848885188466,988.196536718
0.000515746827818563,1066.19787468
0.19751998250752176,1162.92217714
0.39452421818722494,998.627400401
0.5915284538669281,747.357330695
0.7885326895466314,524.523373482
0.9855369252263344,383.391631992
-0.9844960487300792,421.36230523
-0.7877617918636342,536.599320706
-0.5910275349971897,684.765953214
-0.39429327813074505,926.745195457
-0.1975590212643004,957.198330876
-0.0008247643978556597,929.340709504
0.19590949246858905,1088.82805734
0.39264374933503376,994.881042351
0.5893780062014785,681.639565086
0.7861122630679231,510.902566343
0.9828465199343678,452.013631018
-0.984397071699933,350.242565901
-0.7879453582023842,559.756991855
-0.5914936447048362,679.154685438
-0.3950419312072879,975.380412895
-0.1985902177097395,999.471972278
-0.0021385042121911187,908.534935135
0.19431320928535725,879.697956279
0.3907649227829056,799.359201623
0.587216636280454,640.733174576
0.7836683497780024,257.845355142
0.9801200632755508,389.367412645
-0.9842088744431268,445.414465258
-0.7880519267891312,631.999605833
