Normalised hour angle,Clearsky DNI
-0.9820548589487718,446.73947121
-0.7835386079796051,553.294027738
-0.5850223570104389,417.473512263
-0.3865061060412724,965.66884961
-0.18798985507210592,1151.13002846
0.010526395897060585,1081.57626893
0.20904264686622706,1013.23712264
0.4075588978353936,802.79363252
0.60607514880456,917.005124228
0.8045913997737265,612.84138308
-0.982673583143054,338.411343105
-0.7843308753313981,598.223518518
-0.5859881675197429,879.203295976
-0.38764545970808745,1054.70044238
-0.18930275189643195,1112.64516487
0.009039955915223559,1169.87665929
0.20738266372687905,1027.24313264
0.40572537153853455,850.349211894
0.6040680793501899,740.725164093
0.8024107871618456,418.84995747
-0.9832032614068592,366.848128611
-0.7850486863415095,613.714910262
-0.5868941112761604,925.91908904
-0.38873953621081103,1061.14605883
-0.19058496114546164,1117.49778441
0.007569613919887772,1067.49837516
0.2057241889852372,896.447142226
0.4038787640505866,707.916539753
0.602033339115936,609.102681461
0.8001879141812854,485.737031829
0.9983424892466348,246.44385432
-0.9836434868921036,310.939279616
-0.7856913856016221,469.720333713
-0.5877392843111413,428.984953351
-0.3897871830206602,723.83509298
-0.19183508173017896,865.831516499
0.006117019560302255,1143.93486898
0.20406912085078344,1148.30736924
0.4020212221412646,980.875392162
0.5999733234317459,824.378805455
0.797925424722227,662.732714913
0.9958775260127084,197.074022378
-0.9839939569415652,275.726671693
-0.7862584085442247,484.746545803
-0.5885228601468848,754.090387332
-0.3907873117495447,1077.75898549
-0.19305176335220448,1173.35069197
0.0046837850451357,1122.24835813
0.2024193334424759,884.744496208
0.40015488183981607,797.52355829
0.5978904302371562,869.624061893
0.7956259786344964,749.038727767
0.9933615270318366,493.482802838
-0.9842544752074692,343.713584648
-0.7867492836613893,720.401718036
-0.5892440921153103,810.641884363
-0.3917389005692309,868.664883956
-0.19423370902315149,880.456052985
0.003271482522927948,954.664357567
0.20077667406900734,790.402453372
0.3982818656150868,858.069519624
0.5957870571611662,416.735936697
0.7932922487072457,224.407971005
0.9907974402533252,312.435212191
-0.9844249565175252,417.711125548
-0.7871636368981415,647.020437672
-0.5899023172787585,626.710560197
-0.3926409976593752,565.507339031
-0.19537967803999184,912.030088061
0.0018816415793915628,1132.86510334
0.19914296119877492,872.225106826
0.3964042808181583,969.527057805
0.5936656004375418,834.250918121
0.7909269200569251,481.355444906
0.9881882396763084,465.234632764
-0.9845054315706976,464.167756398
-0.7875011958909939,593.31644741
-0.590496960211291,736.871984811
-0.3934927245315879,1002.2726594
-0.19648848885188466,1149.28026593
0.000515746827818563,1128.81580012
0.19751998250752176,1095.84193658
0.39452421818722494,965.859045778
0.5915284538669281,808.619548065
0.7885326895466314,581.481376256
0.9855369252263344,293.362509353
-0.9844960487300792,289.767353925
-0.7877617918636342,552.651691656
-0.5910275349971897,731.843383998
-0.39429327813074505,886.846375233
-0.1975590212643004,947.047928408
-0.0008247643978556597,970.368203506
0.19590949246858905,791.943092012
0.39264374933503376,855.667699111
0.5893780062014785,871.790034537
0.7861122630679231,559.232165007
0.9828465199343678,187.369202585
-0.984397071699933,435.101073788
-0.7879453582023842,699.01713516
-0.5914936447048362,849.175564809
-0.3950419312072879,862.030337327
-0.1985902177097395,875.922679139
-0.0021385042121911187,971.824638448
0.19431320928535725,996.579176396
0.3907649227829056,976.469970115
0.587216636280454,911.94034091
0.7836683497780024,651.277637998
0.9801200632755508,398.167832362
-0.9842088744431268,427.881333764
-0.7880519267891312,635.503046081
-0.5918949791351366,730.939787689
-0.3957380314811415,856.124402139
-0.1995810838271464,964.40297194
-0.003424136173151315,1069.59917661
0.19273281148084376,978.153128135
0.3888897591348388,915.989079001
0.5850467067888339,726.678012615
0.7812036544428289,460.184775214
0.9773606020968241,296.908410561
-0.9839319351659612,194.602576273
-0.7880816235499927,627.977997362
-0.592231311934025,873.22486283
-0.39638100031805695,960.473951302
-0.20053068870208884,1005.66476552
-0.004680377086120754,1068.82505732
0.19116993452984726,950.729897925
0.3870202461458154,853.572839351
0.5828705577617835,792.270767419
0.7787208693777516,522.902551037
0.9745711809937198,339.731174375
-0.9835668302500044,448.083401909
-0.7880346639231575,537.493246534
-0.5925024975963112,738.66751081
-0.3969703312694647,753.923510712
-0.20143816494261807,911.055617618
-0.005905998615771503,1084.97323663
0.1896261677110751,1146.75823519
0.3851583340379217,858.120556837
0.5806905003647682,729.171661587
0.7762226666916149,516.304935587
0.9717548330184614,495.223566722
-0.983114228159759,395.338008348
-0.7879113482694856,634.926315332
-0.592708468379213,878.028080966
-0.3975055884889401,1000.90814781
-0.2023027085986672,1058.61606281
-0.007099828708394245,1125.43608963
0.1881030511818787,1058.61027507
0.3833059310721517,1029.42178043
0.5785088109624246,681.048994191
0.7737116908526975,606.824032853
0.9689145707429704,360.04219011
-0.9825748829798032,368.237480459
-0.7877120569488685,654.330497542
-0.5928492309179344,695.572985247
-0.3979864048869999,861.474463069
-0.20312357885606552,926.687144769
-0.008260752825131074,1028.7441177
0.18660207320580333,834.555884453
