Normalised hour angle,Clearsky DNI
-0.9820548589487718,207.110359209
-0.7835386079796051,671.000686372
-0.5850223570104389,771.776835322
-0.3865061060412724,594.862241989
-0.18798985507210592,874.953808423
0.010526395897060585,1046.83124336
0.20904264686622706,1089.99239154
0.4075588978353936,934.774351922
0.60607514880456,656.296350872
0.8045913997737265,208.41829624
-0.982673583143054,232.563754109
-0.7843308753313981,538.474484192
-0.5859881675197429,691.411967509
-0.38764545970808745,957.11310572
-0.18930275189643195,1052.14980691
0.009039955915223559,1002.05712086
0.20738266372687905,1038.03256156
0.40572537153853455,785.650155155
0.6040680793501899,404.119488505
0.8024107871618456,437.861647282
-0.9832032614068592,208.568537018
-0.7850486863415095,219.592981187
-0.5868941112761604,492.561741356
-0.38873953621081103,922.129827847
-0.19058496114546164,1127.43832654
0.007569613919887772,1124.94099066
0.2057241889852372,990.115106842
0.4038787640505866,746.112064686
0.602033339115936,736.081952272
0.8001879141812854,607.651437993
0.9983424892466348,314.80841287
-0.9836434868921036,386.604878937
-0.7856913856016221,653.976554131
-0.5877392843111413,693.160365082
-0.3897871830206602,897.626421406
-0.19183508173017896,1014.26403944
0.006117019560302255,1008.36320259
0.20406912085078344,860.204737017
0.4020212221412646,713.994178032
0.5999733234317459,621.022171211
0.797925424722227,311.080513582
0.9958775260127084,258.797112872
-0.9839939569415652,365.854887473
-0.7862584085442247,459.668906058
-0.5885228601468848,424.611207985
-0.3907873117495447,838.578410956
-0.19305176335220448,1109.66555374
0.0046837850451357,1133.37311121
0.2024193334424759,987.95363673
0.40015488183981607,811.544247314
0.5978904302371562,575.692318052
0.7956259786344964,349.064245278
0.9933615270318366,334.684932708
-0.9842544752074692,439.050305299
-0.7867492836613893,705.340781317
-0.5892440921153103,887.655469572
-0.3917389005692309,862.111681611
-0.19423370902315149,847.890200093
0.003271482522927948,716.71748222
0.20077667406900734,694.565697651
0.3982818656150868,842.125933753
0.5957870571611662,766.557517093
0.7932922487072457,459.815086835
0.9907974402533252,219.265837072
-0.9844249565175252,345.422834048
-0.7871636368981415,652.886426684
-0.5899023172787585,883.878706165
-0.3926409976593752,1051.05744252
-0.19537967803999184,1019.69061789
0.0018816415793915628,950.457132615
0.19914296119877492,947.664194412
0.3964042808181583,895.722986277
