Normalised hour angle,Clearsky DNI
-0.9820548589487718,413.8557413
-0.7835386079796051,669.393632223
-0.5850223570104389,870.781653307
-0.3865061060412724,896.788382269
-0.18798985507210592,896.258961745
0.010526395897060585,871.976201902
0.20904264686622706,938.416040159
0.4075588978353936,1036.82616008
0.60607514880456,788.366230204
0.8045913997737265,522.333869414
-0.982673583143054,297.011902665
-0.7843308753313981,552.24044922
-0.5859881675197429,680.410951147
-0.38764545970808745,640.460354461
-0.18930275189643195,918.032962521
0.009039955915223559,1039.37380496
0.20738266372687905,964.021330011
0.40572537153853455,872.136535808
0.6040680793501899,747.422875051
0.8024107871618456,516.563395982
-0.9832032614068592,335.116605578
-0.7850486863415095,573.259719373
-0.5868941112761604,858.120855919
-0.38873953621081103,986.894355255
-0.19058496114546164,1000.91397032
0.007569613919887772,1073.33596494
0.2057241889852372,1148.91728788
0.4038787640505866,863.606651464
0.602033339115936,420.874447826
0.8001879141812854,535.371413559
0.9983424892466348,462.539396069
-0.9836434868921036,334.35744656
-0.7856913856016221,511.887255457
-0.5877392843111413,682.890105629
-0.3897871830206602,923.683236486
-0.19183508173017896,997.436496301
0.006117019560302255,1009.83029858
0.20406912085078344,1170.44462879
0.4020212221412646,956.506371657
0.5999733234317459,792.135863746
0.797925424722227,630.262535058
0.9958775260127084,504.14547202
-0.9839939569415652,444.328540333
-0.7862584085442247,534.574946175
-0.5885228601468848,774.234243568
-0.3907873117495447,1034.2985197
-0.19305176335220448,1071.97565632
0.0046837850451357,978.06519067
0.2024193334424759,943.62600979
0.40015488183981607,898.745333222
0.5978904302371562,890.162767457
0.7956259786344964,605.490753988
0.9933615270318366,280.966043858
-0.9842544752074692,299.121682497
-0.7867492836613893,499.964628405
-0.5892440921153103,795.810792777
-0.3917389005692309,985.294418992
-0.19423370902315149,1024.88521455
0.003271482522927948,1079.62827145
0.20077667406900734,1008.59747724
0.3982818656150868,744.479062138
0.5957870571611662,542.980909835
0.7932922487072457,234.845193888
0.9907974402533252,2.20508191005
-0.9844249565175252,284.053409763
-0.7871636368981415,522.909281592
-0.5899023172787585,699.5626121
-0.3926409976593752,930.380029936
-0.19537967803999184,1103.43665731
0.0018816415793915628,1077.02954918
0.19914296119877492,1071.72658889
0.3964042808181583,1044.30121932
0.5936656004375418,855.74904174
0.7909269200569251,733.008881714
0.9881882396763084,460.280685044
-0.9845054315706976,421.857820849
-0.7875011958909939,628.784454591
-0.590496960211291,494.241377017
-0.3934927245315879,743.031955737
-0.19648848885188466,926.091177101
0.000515746827818563,1053.89067847
0.19751998250752176,1034.77933831
0.39452421818722494,762.729478623
0.5915284538669281,764.08919483
0.7885326895466314,675.140748131
0.9855369252263344,440.503695841
-0.9844960487300792,369.137031489
-0.7877617918636342,543.339884153
-0.5910275349971897,734.012056587
-0.39429327813074505,997.058357049
-0.1975590212643004,1011.89205655
-0.0008247643978556597,964.325434363
0.19590949246858905,1002.69394653
0.39264374933503376,1062.68961336
0.5893780062014785,821.152171833
0.7861122630679231,563.395101677
0.9828465199343678,253.795090515
-0.984397071699933,203.884627978
-0.7879453582023842,440.840005566
-0.5914936447048362,806.666140226
-0.3950419312072879,1043.79572491
-0.1985902177097395,1063.11949791
-0.0021385042121911187,1029.87188515
0.19431320928535725,1156.77957711
0.3907649227829056,820.191227972
0.587216636280454,700.703844553
0.7836683497780024,653.28506056
0.9801200632755508,341.106838021
-0.9842088744431268,271.837450314
-0.7880519267891312,512.314839571
-0.5918949791351366,697.479083548
-0.3957380314811415,718.777463064
-0.1995810838271464,683.910392196
-0.003424136173151315,1017.25184242
0.19273281148084376,976.193597206
0.3888897591348388,935.478267912
0.5850467067888339,765.099494599
0.7812036544428289,478.688118237
0.9773606020968241,234.244852262
-0.9839319351659612,74.8812648218
-0.7880816235499927,394.81057902
-0.592231311934025,584.285069077
-0.39638100031805695,802.486121589
-0.20053068870208884,886.762798203
