Normalised hour angle,Clearsky DNI
-0.9820548589487718,502.051809157
-0.7835386079796051,492.46706096
-0.5850223570104389,903.725047454
-0.3865061060412724,1087.5468601
-0.18798985507210592,1060.69087651
0.010526395897060585,1010.05986009
0.20904264686622706,781.523073397
0.4075588978353936,587.062715587
0.60607514880456,551.381243722
0.8045913997737265,613.68983591
-0.982673583143054,274.048446346
-0.7843308753313981,440.37504924
-0.5859881675197429,771.312256116
-0.38764545970808745,870.590914827
-0.18930275189643195,1030.20985223
0.009039955915223559,928.155530972
0.20738266372687905,915.5433554
0.40572537153853455,881.886260266
0.6040680793501899,685.661811001
0.8024107871618456,533.37410246
-0.9832032614068592,459.596422846
-0.7850486863415095,747.961150451
-0.5868941112761604,902.981891154
-0.38873953621081103,954.049629807
-0.19058496114546164,988.021824221
0.007569613919887772,1153.87472838
0.2057241889852372,951.85998995
0.4038787640505866,712.491868787
0.602033339115936,817.568027499
0.8001879141812854,624.646410094
0.9983424892466348,304.262903334
-0.9836434868921036,364.117087469
-0.7856913856016221,550.115188409
-0.5877392843111413,705.583486348
-0.3897871830206602,896.473115457
-0.19183508173017896,984.031877863
0.006117019560302255,979.66126407
0.20406912085078344,1003.96737053
0.4020212221412646,1019.07931132
0.5999733234317459,885.594260704
0.797925424722227,556.747147032
0.9958775260127084,364.780171956
-0.9839939569415652,275.259402852
-0.7862584085442247,531.419528175
-0.5885228601468848,649.507131526
-0.3907873117495447,777.097297314
-0.19305176335220448,1097.48463068
0.0046837850451357,1093.75015493
0.2024193334424759,961.065625752
0.40015488183981607,993.424125009
0.5978904302371562,620.606781622
0.7956259786344964,517.167388541
0.9933615270318366,423.773078871
-0.9842544752074692,405.732874539
-0.7867492836613893,498.161717102
-0.5892440921153103,757.5401813
-0.3917389005692309,994.789480684
-0.19423370902315149,970.593183538
0.003271482522927948,1018.93566531
0.20077667406900734,978.729310448
0.3982818656150868,787.548477111
0.5957870571611662,784.261636817
0.7932922487072457,659.200361362
0.9907974402533252,425.57733485
-0.9844249565175252,456.292089138
-0.7871636368981415,580.962635962
-0.5899023172787585,804.018028749
-0.3926409976593752,983.587008107
-0.19537967803999184,1106.08410273
0.0018816415793915628,1197.60461277
0.19914296119877492,1024.09291181
0.3964042808181583,892.493172786
0.5936656004375418,667.934493844
0.7909269200569251,533.82474007
0.9881882396763084,419.624717959
-0.9845054315706976,261.099048623
-0.7875011958909939,604.618792063
-0.590496960211291,711.849337091
-0.3934927245315879,1001.82097825
-0.19648848885188466,941.142752587
0.000515746827818563,977.643306512
0.19751998250752176,978.221323037
0.39452421818722494,854.494577549
0.5915284538669281,783.881141997
0.7885326895466314,517.084819408
0.9855369252263344,480.629593465
-0.9844960487300792,494.096963319
-0.7877617918636342,735.076868368
-0.5910275349971897,835.370585755
-0.39429327813074505,1030.17020117
-0.1975590212643004,962.193593506
-0.0008247643978556597,1067.09693686
0.19590949246858905,1126.81233463
0.39264374933503376,1097.23748558
0.5893780062014785,692.010778537
0.7861122630679231,440.888437198
0.9828465199343678,379.655832349
-0.984397071699933,320.134941232
-0.7879453582023842,515.563845505
-0.5914936447048362,586.824581049
-0.3950419312072879,863.168478316
-0.1985902177097395,971.164974052
-0.0021385042121911187,859.640655637
0.19431320928535725,682.718706111
0.3907649227829056,590.62091858
0.587216636280454,437.662175762
0.7836683497780024,493.780469701
0.9801200632755508,300.385266086
-0.9842088744431268,149.750748765
-0.7880519267891312,630.015645972
-0.5918949791351366,953.493354097
-0.3957380314811415,1008.10598531
-0.1995810838271464,963.859746665
-0.003424136173151315,870.126122037
0.19273281148084376,889.109109723
0.3888897591348388,791.16085481
0.5850467067888339,676.02741008
0.7812036544428289,492.009884262
0.9773606020968241,422.744636604
-0.9839319351659612,322.653857644
-0.7880816235499927,456.952371764
-0.592231311934025,802.000659784
-0.39638100031805695,955.784991528
-0.20053068870208884,1007.47664624
-0.004680377086120754,1150.1149762
0.19116993452984726,1064.20812382
0.3870202461458154,836.431481721
0.5828705577617835,689.058777324
0.7787208693777516,430.248030107
0.9745711809937198,214.500927618
-0.9835668302500044,301.711923581
-0.7880346639231575,642.441901272
-0.5925024975963112,705.554858177
-0.3969703312694647,567.123633082
-0.20143816494261807,997.172956354
-0.005905998615771503,1036.83291598
0.1896261677110751,1077.41409459
0.3851583340379217,971.692129328
0.5806905003647682,782.217290848
0.7762226666916149,425.011049174
0.9717548330184614,225.477101268
-0.983114228159759,431.365708262
-0.7879113482694856,587.085258116
-0.592708468379213,800.501838607
-0.3975055884889401,870.160411929
-0.2023027085986672,876.668167927
-0.007099828708394245,1031.2732633
0.1881030511818787,1149.39957168
0.3833059310721517,889.429958422
0.5785088109624246,787.461150538
0.7737116908526975,743.694950819
0.9689145707429704,476.095677781
-0.9825748829798032,422.368320686
-0.7877120569488685,545.90046912
-0.5928492309179344,737.507622281
-0.3979864048869999,840.686034271
-0.20312357885606552,878.622281402
-0.008260752825131074,1021.64551856
0.18660207320580333,986.509846846
0.3814648992367378,893.262954862
0.5763277252676723,696.708336538
0.7711905512986067,520.308533253
0.9660533773295412,315.393359545
-0.9819496282328803,450.594588303
-0.7874372455850094,401.269095356
-0.5929248629371391,521.408880464
-0.3984124802892682,931.260829659
-0.2039000976413974,1148.90556485
-0.00938771499352667,1197.725344
0.18512466765434407,1044.41109455
0.3796370503022149,931.20967653
0.5741494329500856,680.576340038
0.7686618155979563,396.563469966
0.9631741982458272,46.4922574551
-0.981239371936372,120.526031728
-0.7870874412880635,378.455401735
-0.5929355106397558,657.139409472
-0.39878357999144776,561.249181157
-0.20463164934313968,934.407211659
-0.010479718694831613,976.607680694
0.18367221195347647,930.196751675
0.3778241426017845,895.89158768
0.5719760732500927,871.238565727
0.7661280038984007,634.102420904
0.9602799345467088,473.445619442
-0.9804450930012272,404.530297925
-0.7866632399215889,637.93088367
